chrom,method,boundary_bin,insulation
5,SpectralTAD,7828,-0.3840624950389909
5,SpectralTAD,7877,-0.3609945339780847
5,SpectralTAD,7966,-0.2641134431692347
5,SpectralTAD,7997,-0.344356465702838
5,SpectralTAD,8000,-0.3379603092197455
5,SpectralTAD,8010,0.06640940111808662
5,SpectralTAD,8019,0.2734025055371991
5,SpectralTAD,8027,0.3843067864143067
5,SpectralTAD,8037,0.415360001271483
5,SpectralTAD,8046,-0.04209563768339336
5,SpectralTAD,8060,-0.8917149206291711
5,SpectralTAD,8071,-0.8732643569604439
5,SpectralTAD,8078,-0.6818058833323609
5,SpectralTAD,8085,0.09809716732024899
5,SpectralTAD,8093,0.5297200664583352
5,SpectralTAD,8100,0.4235122259391248
5,SpectralTAD,8113,0.16300782332169786
5,SpectralTAD,8123,0.3213526670707934
5,SpectralTAD,8135,0.3463409082841591
5,SpectralTAD,8144,-0.05874518146040585
5,SpectralTAD,8152,-0.7226366996364404
5,SpectralTAD,8159,-1.3449531684117304
5,SpectralTAD,8168,-0.6053312963734964
5,SpectralTAD,8176,-0.1560431404419464
5,SpectralTAD,8195,-0.11497216166480896
5,SpectralTAD,8291,-1.0676982151525665
5,SpectralTAD,8428,-0.23966933739909704
5,SpectralTAD,8543,-0.1943267063574595
5,SpectralTAD,8671,-1.2672584620174794
5,SpectralTAD,8802,-1.8047809898942322
5,SpectralTAD,8831,0.47999509292061104
5,SpectralTAD,8889,0.22139016089476
5,SpectralTAD,8904,-0.03293576877510733
5,SpectralTAD,8921,0.291564508690333
5,SpectralTAD,8937,0.3744234682032761
5,SpectralTAD,8950,-0.13905203202843847
5,SpectralTAD,8959,-0.2588639198667293
5,SpectralTAD,8970,-0.4174686123105633
5,SpectralTAD,9083,-0.7000984183770534
5,SpectralTAD,9150,-0.1889757340696398
5,SpectralTAD,9171,-0.3022974436847248
5,SpectralTAD,9198,-0.2021221157232292
5,SpectralTAD,9291,-0.4394309799346264
5,SpectralTAD,9374,-0.31113466264605205
5,SpectralTAD,9381,-0.5408264059999106
5,SpectralTAD,9412,-0.22277868922821623
5,SpectralTAD,9489,-0.4843530422723618
5,SpectralTAD,9608,-0.25901661761615064
5,SpectralTAD,9651,-1.159592468097113
5,SpectralTAD,9817,-0.8517270175115953
5,SpectralTAD,9887,-0.11132427441580547
5,SpectralTAD,9952,-0.31185595363121665
5,SpectralTAD,9968,-0.6371977728240479
5,SpectralTAD,10072,-0.023256861849604838
5,SpectralTAD,10189,-0.40011315381423995
5,SpectralTAD,10291,-0.7642571903576167
5,SpectralTAD,10363,-0.3080444658628162
5,SpectralTAD,10376,-0.35763858539040577
5,SpectralTAD,10393,-0.31511184958301325
5,SpectralTAD,10406,-0.14648920382990002
5,SpectralTAD,10413,-0.21490408911257844
5,SpectralTAD,10431,-0.3361198732365406
5,SpectralTAD,10453,-0.09821456542938387
5,SpectralTAD,10461,-0.22341817729841648
5,SpectralTAD,10472,-0.07832062195718295
5,SpectralTAD,10479,-0.22758013874806524
5,SpectralTAD,10492,-0.09842532314159877
5,SpectralTAD,10499,-0.12705143588024742
5,SpectralTAD,10508,0.03522545662496791
5,SpectralTAD,10515,-0.06270019187852817
5,SpectralTAD,10524,-0.24336273695385321
5,SpectralTAD,10536,-0.3658285041905387
5,SpectralTAD,10543,-0.3377751615967964
5,SpectralTAD,10554,-0.20931142254991605
5,SpectralTAD,10587,0.1993883620061954
5,SpectralTAD,10598,0.07667517280194769
5,SpectralTAD,10723,0.1846902563079049
5,SpectralTAD,10751,-0.430991663569338
5,SpectralTAD,10776,-0.4349318765186739
5,SpectralTAD,10883,-0.5677973767561185
5,SpectralTAD,10986,-0.17725249037778415
5,SpectralTAD,11000,-0.30936840066097854
5,SpectralTAD,11033,0.2229423586228347
5,SpectralTAD,11149,-1.4457840148890613
5,SpectralTAD,11295,-0.8954846517943332
5,SpectralTAD,11441,-0.333667125415049
5,SpectralTAD,11502,-0.0008043986830645332
5,SpectralTAD,11541,-0.7972826517009862
5,SpectralTAD,11636,-0.3090771961533288
5,SpectralTAD,11660,-0.0795107304741874
5,SpectralTAD,11673,-0.4486391607841665
5,SpectralTAD,11819,-0.8460567212593769
5,SpectralTAD,11895,-0.15857780231477211
5,SpectralTAD,11992,-0.5346449907532688
5,SpectralTAD,12006,-0.1774982966322553
5,SpectralTAD,12048,-0.2373450315259742
5,SpectralTAD,12129,-0.37951560844064586
5,SpectralTAD,12151,-0.7165457797078184
5,SpectralTAD,12159,-0.04499971032786374
5,SpectralTAD,12252,-0.07310223782821716
5,SpectralTAD,12267,-0.5257526151394014
5,SpectralTAD,12296,-1.220034355238989
5,SpectralTAD,12380,0.13247846502907806
5,SpectralTAD,12546,-0.44050097415889194
5,SpectralTAD,12684,-1.230581722498829
5,SpectralTAD,12782,0.038432208673863405
5,SpectralTAD,12889,0.056021802403471516
5,SpectralTAD,12907,-0.4183292341828744
5,SpectralTAD,12920,-0.3807045741609596
5,SpectralTAD,12932,-0.06361990653855817
5,SpectralTAD,13021,-0.0026609377292966282
5,SpectralTAD,13050,-0.5686784264787973
5,SpectralTAD,13151,0.179702537993614
5,SpectralTAD,13244,-0.39450459915576036
5,SpectralTAD,13334,-0.5541757159521804
5,SpectralTAD,13428,-0.48401172259620795
5,SpectralTAD,13454,0.002920851500913833
5,SpectralTAD,13479,-0.26807800847060126
5,SpectralTAD,13512,-0.13922167361935764
5,SpectralTAD,13565,-0.24822106896129678
5,SpectralTAD,13584,-0.04642272106319572
5,SpectralTAD,13696,-0.6839675562642814
5,SpectralTAD,13786,-0.3784131729468434
5,SpectralTAD,13875,-0.32989561097853637
5,SpectralTAD,14010,-1.1421471148439148
5,SpectralTAD,14097,-0.5666180454519096
5,SpectralTAD,14209,-0.1882678886091998
5,SpectralTAD,14229,-0.7092131473959525
5,SpectralTAD,14358,-0.8973002334588716
5,SpectralTAD,14518,-0.08645869036785123
5,SpectralTAD,14591,-1.0508412226060513
5,SpectralTAD,14628,-0.0162737607241757
5,SpectralTAD,14762,-0.007496067616952486
5,SpectralTAD,14869,-0.5477991268262358
5,SpectralTAD,14983,-0.21487032234974293
5,SpectralTAD,15066,-0.34311633765668337
5,SpectralTAD,15088,0.33184228823529077
5,SpectralTAD,15116,-0.6850157945913958
5,SpectralTAD,15190,-0.9040926070160152
5,SpectralTAD,15335,-0.790375132842575
5,SpectralTAD,15442,-0.9071452746784614
5,SpectralTAD,15518,-0.26948082811657154
5,SpectralTAD,15549,-0.1191946080052153
5,SpectralTAD,15618,0.05475948681331836
5,SpectralTAD,15657,-0.4370200064310183
5,SpectralTAD,15721,-0.32779173227916575
5,SpectralTAD,15742,-0.2380782535677891
5,SpectralTAD,15748,-0.35375681626024774
5,SpectralTAD,15761,0.05154886734830053
5,SpectralTAD,15785,0.6938777535757412
5,SpectralTAD,15797,0.36564905701230127
5,SpectralTAD,15803,0.05064153665070935
5,SpectralTAD,15857,-1.1972621887435486
5,SpectralTAD,15870,-0.19474158791848156
5,SpectralTAD,15876,-0.020662976989142025
5,SpectralTAD,15899,0.230801693357369
5,SpectralTAD,15930,-0.03218705916103058
5,SpectralTAD,15943,-0.8034795343225962
5,SpectralTAD,15953,0.1572356084217112
5,SpectralTAD,15962,0.48934466852016945
5,SpectralTAD,15973,0.2524392058702932
5,SpectralTAD,15985,-1.000017951263246
5,SpectralTAD,15997,-0.2640470360816392
5,SpectralTAD,16023,0.3287720309940654
5,SpectralTAD,16046,0.07196925848285986
5,SpectralTAD,16056,0.237472931915695
5,SpectralTAD,16062,0.2833313355899682
5,SpectralTAD,16124,-0.28525154512296275
5,SpectralTAD,16145,-0.23890941035785107
5,SpectralTAD,16275,-0.32957299085509767
5,SpectralTAD,16298,-1.1002437701116035
5,SpectralTAD,16310,-0.3596136187645063
5,SpectralTAD,16329,-0.015855859764202007
5,SpectralTAD,16353,-0.1775672523919673
5,SpectralTAD,16388,-0.10980337339203401
5,SpectralTAD,16405,-0.2849852497752922
5,SpectralTAD,16417,0.272886682515754
5,SpectralTAD,16477,-0.24707897820969157
5,SpectralTAD,16489,-0.4186943194537133
5,SpectralTAD,16499,-0.28182822035110144
5,SpectralTAD,16518,-0.1959081872401205
5,SpectralTAD,16531,-0.2583021629168296
5,SpectralTAD,16649,-0.38797221518989505
5,SpectralTAD,16665,-0.27630989500244013
5,SpectralTAD,16689,-0.2899781605581979
5,SpectralTAD,16769,-0.4631555918261592
5,SpectralTAD,16901,-0.9412811253407193
5,SpectralTAD,16967,0.05387474792116019
5,SpectralTAD,16983,0.1551208717248092
5,SpectralTAD,17007,-0.31204431093230817
5,SpectralTAD,17080,-0.3760211615785903
5,SpectralTAD,17184,-0.3768284069295148
5,SpectralTAD,17283,0.06699094996697132
5,SpectralTAD,17304,-1.1137320978973306
5,SpectralTAD,17341,-0.960655103570496
5,SpectralTAD,17356,0.3397658719442382
5,SpectralTAD,17373,0.026791343761259554
5,SpectralTAD,17385,-0.25764925981114656
5,SpectralTAD,17394,0.17060111013799037
5,SpectralTAD,17402,0.447787766126555
5,SpectralTAD,17415,0.0007062292333699368
5,SpectralTAD,17421,-0.2724133680598696
5,SpectralTAD,17490,-0.3681336059978637
5,SpectralTAD,17548,-0.43479560789481675
5,SpectralTAD,17607,-0.10883904283142888
5,SpectralTAD,17723,0.3117365702337859
5,SpectralTAD,17724,0.31483649491501303
5,SpectralTAD,17789,0.45415455070131455
5,SpectralTAD,17894,-0.826974665029205
5,SpectralTAD,17958,0.10002271994973343
5,SpectralTAD,17984,0.3590352295193291
5,SpectralTAD,18001,0.33624621361350254
5,SpectralTAD,18047,0.5788521399115865
6,SSC,79,-0.12157261136114897
6,SSC,143,-0.7407554269424885
6,SSC,159,-0.9064018379840874
6,SSC,237,-0.1943349105882672
6,SSC,276,-0.7799863334413843
6,SSC,326,-0.3250762070885571
6,SSC,374,0.01913084435612029
6,SSC,420,-0.5516015186049509
6,SSC,506,-0.699970092895111
6,SSC,543,-0.6137742339190702
6,SSC,601,-0.2664097326111702
6,SSC,666,-0.7572731856845539
6,SSC,726,-0.6301180748285337
6,SSC,765,-0.24627641740473386
6,SSC,812,-0.6941593215064997
6,SSC,844,-0.40491713679860414
6,SSC,898,-0.4115860644798695
6,SSC,960,-0.00019827625715559366
6,SSC,1004,-0.17807309405462954
6,SSC,1046,-0.7725121330703207
6,SSC,1110,-0.6693508621991549
6,SSC,1158,-1.2258998472656595
6,SSC,1226,-0.3356614570555513
6,SSC,1263,-0.46821586924598096
6,SSC,1314,-0.11348442287990657
6,SSC,1378,-0.34014636163217876
6,SSC,1418,-0.4940664449731648
6,SSC,1468,0.08528138190464746
6,SSC,1524,0.09930517558837243
6,SSC,1566,-0.9974103309062677
6,SSC,1623,-1.0213906477160306
6,SSC,1678,-0.30166639017738306
6,SSC,1711,-0.5130652768430531
6,SSC,1758,-0.3657023806044152
6,SSC,1785,-0.4278353040311798
6,SSC,1855,-0.6380545943533048
6,SSC,1887,-0.2129975580178731
6,SSC,1968,-0.11108162657636562
6,SSC,2007,-0.9630644168503112
6,SSC,2055,-0.8670595172390972
6,SSC,2089,0.11791765064102484
6,SSC,2160,-0.6819048043551866
6,SSC,2204,-0.017323283039452957
6,SSC,2272,-0.18770303875753638
6,SSC,2311,-0.052194220913085204
6,SSC,2371,-0.0696616973787533
6,SSC,2428,-0.4319481809656131
6,SSC,2478,-0.20542189710730777
6,SSC,2516,-0.5261534712096024
6,SSC,2602,-1.5414217454910333
6,SSC,2629,-0.07068703481559484
6,SSC,2659,-0.148226708515889
6,SSC,2709,-0.8724620632126394
6,SSC,2787,-0.8475031725255777
6,SSC,2842,-0.18048774528097758
6,SSC,2901,-0.4743046806545914
6,SSC,2960,-0.5385927955814905
6,SSC,3003,0.04114879410422323
6,SSC,3042,-0.3500659102722529
6,SSC,3108,0.03832922239866178
6,SSC,3146,-0.34566739513305644
6,SSC,3196,-0.10042542874051574
6,SSC,3280,-0.0036621560874151213
6,SSC,3324,-0.0005857472903321783
6,SSC,3370,-0.10450838566911283
6,SSC,3413,-0.38735242532526487
6,SSC,3442,0.007568903816989747
6,SSC,3522,-0.6252972769599415
6,SSC,3579,-0.01920667546956422
6,SSC,3635,-0.02858660102583129
6,SSC,3673,0.04254507149550054
6,SSC,3722,-0.36499890032035937
6,SSC,3767,-0.3159687366988763
6,SSC,3800,-0.3747291870647653
6,SSC,3878,-0.5504722794281027
6,SSC,3930,-0.7945464818739908
6,SSC,3988,-0.4307101449304539
6,SSC,4033,-0.3188805935127896
6,SSC,4093,-0.39219770292102096
6,SSC,4132,-0.18373978331155838
6,SSC,4175,-0.25993016965866894
6,SSC,4218,-0.24185222723310584
6,SSC,4254,-0.5577272882674841
6,SSC,4314,0.1363201594574803
6,SSC,4350,-0.3628476990539906
6,SSC,4406,-0.2353405241923363
6,SSC,4443,-0.9534928804384978
6,SSC,4459,-0.5015178389274259
6,SSC,4532,-0.06598006137494097
6,SSC,4592,-0.70655847106947
6,SSC,4675,-0.36815753439104437
6,SSC,4734,-0.5649848535927154
6,SSC,4776,-0.6831504564410515
6,SSC,4810,-0.1492238645290113
6,SSC,4870,-0.3920778423182676
6,SSC,4938,-0.8964139740628275
6,SSC,5002,-0.5614105788444557
6,SSC,5060,-0.5702291468744805
6,SSC,5109,-0.07955903180884276
6,SSC,5165,-0.10576066983111196
6,SSC,5213,-0.29766015673238716
6,SSC,5256,-0.5537996099651039
6,SSC,5297,-0.5450449840492486
6,SSC,5359,-0.3778707396558709
6,SSC,5384,-0.6451146777887113
6,SSC,5417,-0.0645662139074885
6,SSC,5454,-0.20318232817317575
6,SSC,5514,-0.46291848496249355
6,SSC,5585,-0.3247713094668554
6,SSC,5617,-0.916420906159169
6,SSC,5676,-0.10136764269895521
6,SSC,5721,-0.7838932433624398
6,SSC,5757,-0.5422302350507138
6,SSC,5808,-4.855830972061367
6,SSC,5825,-0.77181418074194
6,SSC,5839,-0.09204654209417101
6,SSC,5864,-0.6600590955487777
6,SSC,5870,-0.9897820244429341
6,SSC,6201,-0.5550557928094078
6,SSC,6206,-0.265711435406061
6,SSC,6238,-0.9004046240905047
6,SSC,6285,-0.5342100521005192
6,SSC,6343,-0.5055317992157768
6,SSC,6401,-0.8811271624362671
6,SSC,6454,-0.8578416071497457
6,SSC,6511,-0.4141202823551196
6,SSC,6550,-0.2832641301877164
6,SSC,6593,-0.3011997749716593
6,SSC,6634,-0.5796140698717462
6,SSC,6688,-0.222759029458369
6,SSC,6728,-0.7178395845613431
6,SSC,6771,-0.5152692182978752
6,SSC,6837,-0.3676288525198195
6,SSC,6922,-0.7841701880751383
6,SSC,6951,-0.37582122344027963
6,SSC,6991,-0.3465011156568148
6,SSC,7036,-0.9544390669550545
6,SSC,7092,-0.8775347680209686
6,SSC,7173,-0.8230752833183869
6,SSC,7209,-0.44254165374301424
6,SSC,7255,-0.12636991144321597
6,SSC,7309,-0.8260501385666547
6,SSC,7393,-0.5963443460128106
6,SSC,7438,-1.069117150156049
6,SSC,7504,-0.2937601244263542
6,SSC,7554,-0.21936158976225806
6,SSC,7594,-1.6826839628949537
6,SSC,7631,-0.35818222523877513
6,SSC,7662,-1.1672659964843772
6,SSC,7757,-0.5726331112353623
6,SSC,7817,-0.5012662720504131
6,SSC,7878,-0.32754545907801763
6,SSC,7931,-0.21337497472845107
6,SSC,7956,-0.8994175574269012
6,SSC,8059,-0.7241892532116488
6,SSC,8084,-0.45377786693583155
6,SSC,8131,-0.26560314428991755
6,SSC,8182,-0.18166770511174257
6,SSC,8220,-0.1410142354672097
6,SSC,8288,-0.8620810428715112
6,SSC,8343,-0.2703836916527958
6,SSC,8377,-0.9425272760538793
6,SSC,8427,-0.7915532394070294
6,SSC,8457,-0.4670021063014546
6,SSC,8496,-0.640262653242267
6,SSC,8549,-0.28006537064833115
6,SSC,8605,-0.8730486884465132
6,SSC,8642,-0.7333245965025098
6,SSC,8710,-0.14040493057441775
6,SSC,8773,-1.0865037987078336
6,SSC,8811,-0.35218616757354504
6,SSC,8852,0.045089521613181104
6,SSC,8897,-0.008274533419473552
6,SSC,8966,-1.1319097747753015
6,SSC,9007,-0.02716770023798773
6,SSC,9060,-0.6207814372496465
6,SSC,9129,-0.909515308608809
6,SSC,9163,-0.5821486368483568
6,SSC,9200,-0.6703714043318869
6,SSC,9280,-0.2868141367275327
6,SSC,9317,-0.29319433905105147
6,SSC,9351,-0.6866015388243631
6,SSC,9413,-0.5087004453823332
6,SSC,9479,-0.4170379236685885
6,SSC,9524,-0.42647997653905156
6,SSC,9583,-5.050737361219326
6,SSC,9641,-0.4830965673847794
6,SSC,9697,-0.3768092846532508
6,SSC,9754,-0.5579312777436779
6,SSC,9788,-0.5433441864771831
6,SSC,9859,-0.3360395870617704
6,SSC,9931,-0.3490682869995889
6,SSC,9975,-0.9195161870494516
6,SSC,10031,-0.6357554707880135
6,SSC,10096,-0.38783740722911847
6,SSC,10133,-0.8650056238441065
6,SSC,10186,-0.4347748795233939
6,SSC,10252,-0.5353439292517257
6,SSC,10321,-0.5054424941103765
6,SSC,10374,-0.5059247155248421
6,SSC,10424,-0.23100834685608002
6,SSC,10505,-0.8116618302986263
6,SSC,10536,-0.2723473234291521
6,SSC,10587,-1.1115196504336418
6,SSC,10653,0.07879213668852868
6,SSC,10678,-0.7627125341841304
6,SSC,10735,-0.852677812275989
6,SSC,10796,-0.004067269607518078
6,SSC,10839,-0.3486054327179574
6,SSC,10885,-0.6830289137822627
6,SSC,10942,-0.6596412326199116
6,SSC,10983,-0.28487115528364615
6,SSC,11040,-0.26285061518751796
6,SSC,11078,-0.6188589374414105
6,SSC,11156,-0.5978723304548377
6,SSC,11199,-0.7344151813610541
6,SSC,11240,-1.1161075507711615
6,SSC,11302,-0.5131235039701998
6,SSC,11361,-0.4089726117009072
6,SSC,11425,-1.7067528125227303
6,SSC,11467,-0.30453934694889434
6,SSC,11499,-0.3079592831591152
6,SSC,11547,-0.27684640983925746
6,SSC,11595,-0.11436611034810565
6,SSC,11653,-0.43322106036734487
6,SSC,11705,-0.9112183157044048
6,SSC,11767,-0.6137430685461135
6,SSC,11818,-0.4569853681680377
6,SSC,11888,-0.32288262255311123
6,SSC,11926,-0.5558294351006167
6,SSC,11965,-0.16616307394964236
6,SSC,12005,-0.5625198261618389
6,SSC,12054,-0.18632554855171307
6,SSC,12099,-0.3471392410230034
6,SSC,12168,-0.5854872595840261
6,SSC,12234,-0.37258957800007747
6,SSC,12269,-0.47625393725358633
6,SSC,12305,-0.3801804681781771
6,SSC,12371,-0.7335213293959881
6,SSC,12407,-0.5646904806885824
6,SSC,12464,-0.35921049924269755
6,SSC,12507,-0.43536252212880444
6,SSC,12548,-0.7645639284049839
6,SSC,12609,-0.6699989555899067
6,SSC,12633,-0.6911767740378602
6,SSC,12668,-0.33110624932091265
6,SSC,12700,-0.1213781538513765
6,SSC,12751,-0.9589819870080446
6,SSC,12803,-0.9405186844930001
6,SSC,12866,-0.29164779826662784
6,SSC,12908,-0.3410086535343103
6,SSC,12981,-1.039815611095955
6,SSC,13035,-0.6063642864425781
6,SSC,13119,-0.6858996100968551
6,SSC,13149,-0.897665348490054
6,SSC,13202,-0.5980940621954334
6,SSC,13258,-0.8792835945198207
6,SSC,13315,-0.4770061383792902
6,SSC,13387,-0.3244320807330283
6,SSC,13423,-0.4931059434992097
6,SSC,13445,-1.2120376215731479
6,SSC,13497,-0.06492166613234436
6,SSC,13528,-0.7261014754742463
6,SSC,13579,-0.9742364629022119
6,SSC,13663,-0.4847173329875398
6,SSC,13689,-0.9975993504458927
6,SSC,13728,-0.5915137467380067
6,SSC,13798,-0.8525658130764945
6,SSC,13833,-0.8764536374404694
6,SSC,13889,-0.05050108515345376
6,SSC,13910,-0.351933925976499
6,SSC,13969,-0.5820235380991658
6,SSC,14031,-0.28394721960747943
6,SSC,14065,0.10925837692984414
6,SSC,14128,-0.20579160604382815
6,SSC,14196,-0.7328517063119218
6,SSC,14245,-0.5597355251371583
6,SSC,14279,-0.7076771144897324
6,SSC,14377,-0.6186596735700565
6,SSC,14441,-0.2304572871830205
6,SSC,14485,-0.37918145494164385
6,SSC,14520,-0.40318872373408154
6,SSC,14553,-0.2218502643037364
6,SSC,14600,-0.621666989329595
6,SSC,14630,-0.765579408293169
6,SSC,14712,-0.8861604127335101
6,SSC,14751,-0.3885052912360544
6,SSC,14791,-0.2600094809573611
6,SSC,14845,-0.6132130808988574
6,SSC,14885,-1.0106679540561778
6,SSC,14933,-0.7211640689234367
6,SSC,14987,-0.4431963296440885
6,SSC,15072,-0.3315899343799584
6,SSC,15118,-0.6479368069844965
6,SSC,15169,-0.7451553313736626
6,SSC,15198,-0.3839569561626569
6,SSC,15277,-0.7112308607681659
6,SSC,15327,-0.2495663041737425
6,SSC,15397,-0.31387519886614884
6,SSC,15441,-0.6066555439293834
6,SSC,15497,-0.4616884954600569
6,SSC,15562,-0.6739831777180175
6,SSC,15594,-0.4540217824980883
6,SSC,15687,-0.530799697814745
6,SSC,15735,-0.23201516872479738
6,SSC,15773,-1.1897890504034805
6,SSC,15858,-0.547259851970338
6,SSC,15907,-0.12145685798150978
6,SSC,15959,-1.1581104685096268
6,SSC,16010,-0.84819808170969
6,SSC,16053,-0.5867738970410326
6,SSC,16106,-0.5086090450125614
6,SSC,16182,-0.8300654767775284
6,SSC,16231,-0.16249608943631574
6,SSC,16272,-0.49272468476145004
6,SSC,16323,-0.24365822674195187
6,SSC,16379,-0.6002668391699594
6,SSC,16442,-0.6866884739699944
6,SSC,16537,-0.6943436271479813
6,SSC,16584,-0.609584388478475
6,SSC,16630,-0.379714176288483
6,SSC,16661,-0.5401873720680712
6,SSC,16716,-0.3039433749394256
6,SSC,16758,-0.5957766902874867
6,SSC,16785,-0.616329367494985
6,SSC,16838,-0.7687682153213498
6,SSC,16877,-0.09228193042476618
6,SSC,16927,-0.06956029885767373
6,SSC,17002,-0.5062602537037483
6,SSC,17032,-1.0191605909853751
6,SSC,17056,-0.24312221625850974
6,SSC,17085,-1.2595172492355424
6,SpectralTAD,10,-1.5310302554209287
6,SpectralTAD,55,0.05446355062130267
6,SpectralTAD,146,-0.8485949486778488
6,SpectralTAD,276,-0.7799863334413843
6,SpectralTAD,327,-0.28773909979583234
6,SpectralTAD,374,0.01913084435612029
6,SpectralTAD,508,-0.5589150513642993
6,SpectralTAD,598,-0.13010776669171356
6,SpectralTAD,655,-0.5394214391502515
6,SpectralTAD,667,-0.6777377458967319
6,SpectralTAD,765,-0.24627641740473386
6,SpectralTAD,802,-0.07952150733143773
6,SpectralTAD,825,-0.33971449966168543
6,SpectralTAD,865,0.056262855430556105
6,SpectralTAD,871,0.2525332485192743
6,SpectralTAD,887,-0.2347000653861721
6,SpectralTAD,897,-0.4310587898184804
6,SpectralTAD,919,-0.022155241789874956
6,SpectralTAD,925,-0.2957932041072024
6,SpectralTAD,934,-0.09235386531848946
6,SpectralTAD,942,-0.0416226197094769
6,SpectralTAD,969,0.19978312852128768
6,SpectralTAD,975,0.14418728356611854
6,SpectralTAD,998,-0.04907779368534203
6,SpectralTAD,1017,0.05720122150007724
6,SpectralTAD,1110,-0.6693508621991549
6,SpectralTAD,1165,-0.9296826014502236
6,SpectralTAD,1264,-0.39758978911358017
6,SpectralTAD,1378,-0.34014636163217876
6,SpectralTAD,1426,-0.1097991383986223
6,SpectralTAD,1457,0.2625608689560039
6,SpectralTAD,1566,-0.9974103309062677
6,SpectralTAD,1626,-0.9151044599736832
6,SpectralTAD,1711,-0.5130652768430531
6,SpectralTAD,1776,-0.04214415406698357
6,SpectralTAD,1816,-0.046678085830086646
6,SpectralTAD,1855,-0.6380545943533048
6,SpectralTAD,2008,-0.96408907167816
6,SpectralTAD,2056,-0.8903583582969545
6,SpectralTAD,2161,-0.5664342465091291
6,SpectralTAD,2287,-0.1038701864687005
6,SpectralTAD,2428,-0.4319481809656131
6,SpectralTAD,2602,-1.5414217454910333
6,SpectralTAD,2672,0.654332566775846
6,SpectralTAD,2677,0.4078941946715606
6,SpectralTAD,2709,-0.8724620632126394
6,SpectralTAD,2778,-0.7888879119471714
6,SpectralTAD,2787,-0.8475031725255777
6,SpectralTAD,2842,-0.18048774528097758
6,SpectralTAD,2870,0.2581073012714831
6,SpectralTAD,2901,-0.4743046806545914
6,SpectralTAD,3039,-0.19950523377297522
6,SpectralTAD,3146,-0.34566739513305644
6,SpectralTAD,3196,-0.10042542874051574
6,SpectralTAD,3197,0.050652970952644503
6,SpectralTAD,3295,0.28897958737494395
6,SpectralTAD,3328,0.16356169663821882
6,SpectralTAD,3399,0.5841986257971163
6,SpectralTAD,3522,-0.6252972769599415
6,SpectralTAD,3544,0.0042750495020891744
6,SpectralTAD,3638,0.018993700200703272
6,SpectralTAD,3658,0.2180304741122329
6,SpectralTAD,3733,-0.1558509257460024
6,SpectralTAD,3878,-0.5504722794281027
6,SpectralTAD,3930,-0.7945464818739908
6,SpectralTAD,4060,0.42672102304062054
6,SpectralTAD,4171,-0.22408890363281667
6,SpectralTAD,4254,-0.5577272882674841
6,SpectralTAD,4286,0.09184572579868912
6,SpectralTAD,4357,-0.473323006513939
6,SpectralTAD,4405,-0.2708365360062748
6,SpectralTAD,4423,0.07452295146909858
6,SpectralTAD,4436,-0.8243181846530724
6,SpectralTAD,4578,0.21117992225087667
6,SpectralTAD,4681,-0.29810804005769465
6,SpectralTAD,4711,0.04570912591296535
6,SpectralTAD,4776,-0.6831504564410515
6,SpectralTAD,4808,-0.02806925608620143
6,SpectralTAD,4845,-0.08228457302592308
6,SpectralTAD,4870,-0.3920778423182676
6,SpectralTAD,4877,-0.28438561095075804
6,SpectralTAD,4888,-0.21618957711803813
6,SpectralTAD,4908,0.16210607535455346
6,SpectralTAD,4916,0.06322616897152589
6,SpectralTAD,4922,-0.10378202940501571
6,SpectralTAD,4928,-0.37447130844394355
6,SpectralTAD,4936,-0.7488166843111358
6,SpectralTAD,4947,-0.4884143652436778
6,SpectralTAD,4958,-0.0770158990887483
6,SpectralTAD,4968,0.3716541693383643
6,SpectralTAD,4975,0.35719849113783514
6,SpectralTAD,4987,-0.33811109119313215
6,SpectralTAD,4995,-0.43151478951192823
6,SpectralTAD,5005,-0.5393096735546367
6,SpectralTAD,5015,-0.3837779132281485
6,SpectralTAD,5022,-0.29802297530307076
6,SpectralTAD,5037,0.27850480502006625
6,SpectralTAD,5046,0.08621676942695458
6,SpectralTAD,5052,-0.15374347955466208
6,SpectralTAD,5060,-0.5702291468744805
6,SpectralTAD,5184,-0.08818165864549697
6,SpectralTAD,5262,-0.36164603069574985
6,SpectralTAD,5293,-0.4728142297566463
6,SpectralTAD,5361,-0.2477857035566223
6,SpectralTAD,5381,-0.48230452534151813
6,SpectralTAD,5511,-0.46674199969628316
6,SpectralTAD,5621,-0.7390428444385431
6,SpectralTAD,5739,-0.8065622969231663
6,SpectralTAD,5813,-4.036592064790372
6,SpectralTAD,5858,-0.05000277322253402
6,SpectralTAD,5859,-0.11564954889101056
6,SpectralTAD,5869,-0.9573173191590801
6,SpectralTAD,5877,-4.201758873987609
6,SpectralTAD,6198,-0.6809082900248593
6,SpectralTAD,6206,-0.265711435406061
6,SpectralTAD,6217,-0.7607820336848814
6,SpectralTAD,6218,-0.855003951736875
6,SpectralTAD,6329,-0.18707003108386458
6,SpectralTAD,6457,-0.8129795438314387
6,SpectralTAD,6510,-0.4555497919444045
6,SpectralTAD,6600,-0.3721532760745873
6,SpectralTAD,6715,-0.4134370438848071
6,SpectralTAD,6763,-0.47575363634595697
6,SpectralTAD,6781,-0.44668199714664464
6,SpectralTAD,6912,-0.5301200156766754
6,SpectralTAD,7027,-0.5168579789124529
6,SpectralTAD,7094,-0.8383594259437429
6,SpectralTAD,7113,-0.35136291631603395
