chrom,method,boundary_bin,insulation
5,SpectralTAD,998,0.1901795168031388
5,SpectralTAD,1008,-0.16930358702666753
5,SpectralTAD,1021,-0.7812848767023012
5,SpectralTAD,1085,-0.12997893360405485
5,SpectralTAD,1105,0.19553604432411267
5,SpectralTAD,1192,-0.21773851390574253
5,SpectralTAD,1209,-0.2910750913035347
5,SpectralTAD,1280,-0.08646814872571729
5,SpectralTAD,1397,-1.096496891223645
5,SpectralTAD,1501,-0.8266750278354962
5,SpectralTAD,1511,-0.9058908137263241
5,SpectralTAD,1522,-0.37668426225432655
5,SpectralTAD,1542,-0.014121604453162788
5,SpectralTAD,1552,-0.12026748788810118
5,SpectralTAD,1561,0.016727897665637276
5,SpectralTAD,1573,0.055138851023596995
5,SpectralTAD,1590,-0.08638463843541702
5,SpectralTAD,1600,0.11184448959560939
5,SpectralTAD,1607,0.12108243835974183
5,SpectralTAD,1615,-0.10289298617841719
5,SpectralTAD,1623,0.0016410400365732098
5,SpectralTAD,1633,0.0233436840043714
5,SpectralTAD,1646,-0.3601489072819969
5,SpectralTAD,1658,-0.47032529545485235
5,SpectralTAD,1665,-0.5415186875665848
5,SpectralTAD,1833,-1.0586379080486723
5,SpectralTAD,1935,-0.22201940203809156
5,SpectralTAD,1959,-0.22576248021103443
5,SpectralTAD,2049,-0.22178327454959226
5,SpectralTAD,2076,-0.12325655293594055
5,SpectralTAD,2126,-0.2887748533809582
5,SpectralTAD,2181,-0.5032261501667239
5,SpectralTAD,2206,0.17488661489472135
5,SpectralTAD,2223,-0.1571752506942837
5,SpectralTAD,2239,0.06384875237156953
5,SpectralTAD,2313,-0.10167857524565438
5,SpectralTAD,2321,-0.4621579308771354
5,SpectralTAD,2331,-0.25621933643274547
5,SpectralTAD,2338,-0.061875672006957386
5,SpectralTAD,2355,0.2900971429035338
5,SpectralTAD,2370,0.0243746492125787
5,SpectralTAD,2379,-0.30538751012037185
5,SpectralTAD,2390,-0.05971496921149076
5,SpectralTAD,2396,-0.04640000743483647
5,SpectralTAD,2402,-0.13668088296210537
5,SpectralTAD,2409,-0.13420033057101854
5,SpectralTAD,2418,-0.16703392690986424
5,SpectralTAD,2424,-0.16051146964459262
5,SpectralTAD,2432,-0.1180756572577868
5,SpectralTAD,2438,-0.04760662679249436
5,SpectralTAD,2449,-0.3156754699968841
5,SpectralTAD,2456,-0.4864707873450139
5,SpectralTAD,2465,-0.6278173130501244
5,SpectralTAD,2474,-0.41555492591850124
5,SpectralTAD,2481,-0.2019738628713201
5,SpectralTAD,2489,-0.057195503299823196
5,SpectralTAD,2501,-0.26630022635248984
5,SpectralTAD,2595,-0.13098954603711754
5,SpectralTAD,2633,-0.0734793617928007
5,SpectralTAD,2761,-0.03596995770288864
5,SpectralTAD,2880,-0.41270574400154086
5,SpectralTAD,2987,-0.41945890876276426
5,SpectralTAD,3131,-0.7017622766639673
5,SpectralTAD,3264,-1.1238148533478085
5,SpectralTAD,3410,-0.4891621149924238
5,SpectralTAD,3411,-0.501292831707652
5,SpectralTAD,3502,-0.47035343432427285
5,SpectralTAD,3595,-0.5934180378135477
5,SpectralTAD,3613,-0.1256393624832817
5,SpectralTAD,3688,0.2058959340130282
5,SpectralTAD,3715,0.5733365676438696
5,SpectralTAD,3731,0.05687115357317117
5,SpectralTAD,3738,-0.24162807692618465
5,SpectralTAD,3747,0.01839342579102614
5,SpectralTAD,3759,0.32207306344813186
5,SpectralTAD,3766,0.1822797723523453
5,SpectralTAD,3778,-0.1464216596390885
5,SpectralTAD,3786,-0.016949743515937622
5,SpectralTAD,3792,0.2610333843606635
5,SpectralTAD,3808,0.4312803597562638
5,SpectralTAD,3818,-0.18519417470902927
5,SpectralTAD,3824,-0.49404040802233135
5,SpectralTAD,3832,-0.5127209351012594
5,SpectralTAD,3841,-0.3303915922736219
5,SpectralTAD,3853,0.2995345539003955
5,SpectralTAD,3862,0.5087449122410274
5,SpectralTAD,3878,-0.08692608086325328
5,SpectralTAD,3895,-0.30567994869196213
5,SpectralTAD,3958,-0.43094890533833524
5,SpectralTAD,3988,-0.021860608447335318
5,SpectralTAD,4094,-0.46546418305736964
5,SpectralTAD,4167,-0.5172500618205363
5,SpectralTAD,4184,0.24178900045162088
5,SpectralTAD,4198,-0.0679266981330092
5,SpectralTAD,4214,-0.3258896612848207
5,SpectralTAD,4236,0.013028577841576863
5,SpectralTAD,4366,-0.9336961265676835
5,SpectralTAD,4453,-0.126496724403451
5,SpectralTAD,4491,-0.07058066974697773
5,SpectralTAD,4596,0.1978944017182464
5,SpectralTAD,4627,-0.27704814091610036
5,SpectralTAD,4782,-49.48441908214757
5,SpectralTAD,4950,-0.3205306765017156
5,SpectralTAD,4962,-0.27777052531911084
5,SpectralTAD,5017,-1.1103914692601977
5,SpectralTAD,5063,-0.10985415374964963
5,SpectralTAD,5078,-0.0543454665478899
5,SpectralTAD,5110,-0.22455606697674338
5,SpectralTAD,5221,-0.21536334495371867
5,SpectralTAD,5263,-0.0991124342993717
5,SpectralTAD,5354,-0.4774175406570523
5,SpectralTAD,5370,0.02550832104674451
5,SpectralTAD,5446,-0.7757420372335486
5,SpectralTAD,5507,0.09728083632343568
5,SpectralTAD,5519,-0.18420646720517178
5,SpectralTAD,5532,0.7203464542057253
5,SpectralTAD,5553,-0.4886421598582684
5,SpectralTAD,5615,-0.746920583140301
5,SpectralTAD,5657,-1.0371940694016561
5,SpectralTAD,5776,-0.619981451764556
5,SpectralTAD,5797,0.19726826365397956
5,SpectralTAD,5895,0.16908052446681263
5,SpectralTAD,5997,-0.42543862244863834
5,SpectralTAD,6019,-0.13338867075636468
5,SpectralTAD,6134,-0.2901238956374752
5,SpectralTAD,6151,-0.7289916802778859
5,SpectralTAD,6209,-0.38534937517226725
5,SpectralTAD,6333,-0.7193787916148549
5,SpectralTAD,6401,-0.027681682749170194
5,SpectralTAD,6488,-0.46429629745986856
5,SpectralTAD,6547,-0.7886323145749906
5,SpectralTAD,6635,-0.10077163521854457
5,SpectralTAD,6653,-0.49264723315746073
5,SpectralTAD,6831,-1.2292883091087727
5,SpectralTAD,6980,-0.8660768209509743
5,SpectralTAD,7016,-0.572384168025805
5,SpectralTAD,7052,-0.715143058255162
5,SpectralTAD,7102,-0.021524640655188942
5,SpectralTAD,7274,-0.34222113900896034
5,SpectralTAD,7275,-0.5132001198997462
5,SpectralTAD,7330,0.061588233604148196
5,SpectralTAD,7398,-0.8208738178946845
5,SpectralTAD,7405,-0.31525859909903453
5,SpectralTAD,7424,-0.16010053941717364
5,SpectralTAD,7506,-0.17410884239704488
5,SpectralTAD,7535,0.4045663972532862
5,SpectralTAD,7557,-0.3389227906657052
5,SpectralTAD,7616,-0.14943416740462134
5,SpectralTAD,7639,0.06250960026367572
5,SpectralTAD,7657,0.5515348748801077
5,SpectralTAD,7759,-0.2173235797356621
5,SpectralTAD,7828,-0.2855891389282294
5,SpectralTAD,7877,-0.3677758334148198
5,SpectralTAD,7966,-0.1928159367340566
5,SpectralTAD,7997,-0.24811585945676184
5,SpectralTAD,8000,-0.1688882237268706
5,SpectralTAD,8010,0.10264672659357593
5,SpectralTAD,8019,0.27145774068671835
5,SpectralTAD,8027,0.4556165609558853
5,SpectralTAD,8037,0.4416729373709962
5,SpectralTAD,8046,-0.07583923634454473
5,SpectralTAD,8060,-0.8949921698974876
5,SpectralTAD,8071,-0.9159465021978961
5,SpectralTAD,8078,-0.6229148783273628
5,SpectralTAD,8085,0.12653910343023117
5,SpectralTAD,8093,0.5944064337102875
5,SpectralTAD,8100,0.5121223557744231
5,SpectralTAD,8113,0.12333954806270021
5,SpectralTAD,8123,0.3922393098495951
5,SpectralTAD,8135,0.42115233228896765
5,SpectralTAD,8144,-0.04798662314303626
5,SpectralTAD,8152,-0.7025210142647325
5,SpectralTAD,8159,-1.3277767758521155
5,SpectralTAD,8168,-0.6043174612044937
5,SpectralTAD,8176,-0.11471998416876669
5,SpectralTAD,8195,-0.08344155733526439
5,SpectralTAD,8291,-1.126884834954489
5,SpectralTAD,8428,-0.20642645927602535
5,SpectralTAD,8543,-0.13565595517532653
5,SpectralTAD,8671,-1.3690165581062497
5,SpectralTAD,8802,-1.6932257374088056
5,SpectralTAD,8831,0.5071955550144037
5,SpectralTAD,8889,0.2827610430040746
5,SpectralTAD,8904,-0.02377970371347573
5,SpectralTAD,8921,0.18308828452267037
5,SpectralTAD,8937,0.29933202854178453
5,SpectralTAD,8950,-0.17684655609598585
5,SpectralTAD,8959,-0.24073781302123862
5,SpectralTAD,8970,-0.3277439100267219
5,SpectralTAD,9083,-0.8633698027594127
5,SpectralTAD,9150,-0.3097847344665867
5,SpectralTAD,9171,-0.2782213948919399
5,SpectralTAD,9198,-0.15636829680560155
5,SpectralTAD,9291,-0.4150448076679488
5,SpectralTAD,9374,-0.33206990333073655
5,SpectralTAD,9381,-0.4884444777061694
5,SpectralTAD,9412,-0.16431116117250963
5,SpectralTAD,9489,-0.3744648924734084
5,SpectralTAD,9608,-0.3051526688255558
5,SpectralTAD,9651,-1.1368698277449136
5,SpectralTAD,9817,-0.7378237194428731
5,SpectralTAD,9887,-0.23238866982966877
5,SpectralTAD,9952,-0.21293378577704314
5,SpectralTAD,9968,-0.5855974563285039
5,SpectralTAD,10072,-0.13697099644422678
5,SpectralTAD,10189,-0.42738775450543204
5,SpectralTAD,10291,-0.7254846830950451
5,SpectralTAD,10363,-0.3318038675160292
5,SpectralTAD,10376,-0.24110341589895662
5,SpectralTAD,10393,-0.1874337645411445
5,SpectralTAD,10406,-0.2461470412721313
5,SpectralTAD,10413,-0.2538657267603641
5,SpectralTAD,10431,-0.32240961690964
5,SpectralTAD,10453,-0.12616658396175523
5,SpectralTAD,10461,-0.15788590219220114
5,SpectralTAD,10472,-0.12188782227151777
5,SpectralTAD,10479,-0.16700952094238655
5,SpectralTAD,10492,-0.11254891275456173
5,SpectralTAD,10499,-0.01978481538209728
5,SpectralTAD,10508,0.09918734690409668
5,SpectralTAD,10515,-0.05077003150184
5,SpectralTAD,10524,-0.21739752349988273
5,SpectralTAD,10536,-0.20716965840906665
5,SpectralTAD,10543,-0.23634675702211713
5,SpectralTAD,10554,-0.19265427050146866
5,SpectralTAD,10587,0.1691868731417599
5,SpectralTAD,10598,0.20037768646795387
5,SpectralTAD,10723,0.17903092807349139
5,SpectralTAD,10751,-0.37879133965739875
5,SpectralTAD,10776,-0.44946717520397356
5,SpectralTAD,10883,-0.5172729132664307
5,SpectralTAD,10986,-0.19919552765636858
5,SpectralTAD,11000,-0.1806911478997824
5,SpectralTAD,11033,0.14894409050422688
5,SpectralTAD,11149,-1.344705871602564
5,SpectralTAD,11295,-0.8755209862082308
5,SpectralTAD,11441,-0.29215321545359285
5,SpectralTAD,11502,-0.018671322638364025
5,SpectralTAD,11541,-0.831860192598115
5,SpectralTAD,11636,-0.32015056747716775
5,SpectralTAD,11660,-0.0972187848629095
5,SpectralTAD,11673,-0.38206853570881144
5,SpectralTAD,11819,-0.7073910563167022
5,SpectralTAD,11895,-0.09629478778379813
5,SpectralTAD,11992,-0.49521641992850357
5,SpectralTAD,12006,-0.3446533229290999
5,SpectralTAD,12048,-0.2717798969204348
5,SpectralTAD,12129,-0.475057016390847
5,SpectralTAD,12151,-0.5422373301245572
5,SpectralTAD,12159,-0.0291870617720527
5,SpectralTAD,12252,-0.036288880291396194
5,SpectralTAD,12267,-0.4115550236131635
5,SpectralTAD,12296,-1.1837728701680792
5,SpectralTAD,12380,0.07025092900626592
5,SpectralTAD,12546,-0.3459498406208193
5,SpectralTAD,12684,-1.2264537786401968
5,SpectralTAD,12782,0.05456770279416402
5,SpectralTAD,12889,0.05323830424247087
5,SpectralTAD,12907,-0.3756090970527884
5,SpectralTAD,12920,-0.3323654032966586
5,SpectralTAD,12932,-0.04744336306027023
5,SpectralTAD,13021,0.03440015413983634
5,SpectralTAD,13050,-0.4980104513434422
5,SpectralTAD,13151,0.1433172810543962
5,SpectralTAD,13244,-0.4075214851469193
5,SpectralTAD,13334,-0.4818146735880829
5,SpectralTAD,13428,-0.4633857403277462
5,SpectralTAD,13454,0.08028538487457557
5,SpectralTAD,13479,-0.3232554815807433
5,SpectralTAD,13512,-0.11884560438202071
5,SpectralTAD,13565,-0.22332930422870803
5,SpectralTAD,13584,0.05550148051254382
5,SpectralTAD,13696,-0.7077754352729589
5,SpectralTAD,13786,-0.29246371794674386
5,SpectralTAD,13875,-0.23535497620976342
5,SpectralTAD,14010,-1.2432107481671761
5,SpectralTAD,14097,-0.5738430620902882
5,SpectralTAD,14209,-0.08738787212120891
5,SpectralTAD,14229,-0.7221661968079539
5,SpectralTAD,14358,-0.810006466301464
5,SpectralTAD,14518,0.009120461125244906
5,SpectralTAD,14591,-0.9417035045590155
5,SpectralTAD,14628,0.07181985964283596
5,SpectralTAD,14762,0.0018535158103024515
5,SpectralTAD,14869,-0.41709401993421863
5,SpectralTAD,14983,-0.10660208107755012
5,SpectralTAD,15066,-0.2819598118202905
5,SpectralTAD,15088,0.3866770495067134
5,SpectralTAD,15116,-0.6964861667086386
5,SpectralTAD,15190,-0.8405740659803284
5,SpectralTAD,15335,-0.7895070096271627
5,SpectralTAD,15442,-0.8452700973915461
5,SpectralTAD,15518,-0.21618577552786244
5,SpectralTAD,15549,-0.06367879388525143
5,SpectralTAD,15618,0.07250149179436888
5,SpectralTAD,15657,-0.34692289850426267
5,SpectralTAD,15721,-0.2649321909395146
5,SpectralTAD,15742,-0.21819865885691855
5,SpectralTAD,15748,-0.40782940153356734
5,SpectralTAD,15761,-0.06619277884343218
5,SpectralTAD,15785,0.726708346751414
5,SpectralTAD,15797,0.34817385680809854
5,SpectralTAD,15803,-0.00012839639964381248
5,SpectralTAD,15857,-1.0220477100739074
5,SpectralTAD,15870,-0.17847238358470532
5,SpectralTAD,15876,-0.023364387996589173
5,SpectralTAD,15899,0.21913207655711076
5,SpectralTAD,15930,-0.0037113260204323303
5,SpectralTAD,15943,-0.7771538198819589
5,SpectralTAD,15953,0.18549917972963714
5,SpectralTAD,15962,0.5316051400179985
5,SpectralTAD,15973,0.2424231467646873
5,SpectralTAD,15985,-1.0312559519434592
5,SpectralTAD,15997,-0.27988518994760997
5,SpectralTAD,16023,0.29018796039106626
5,SpectralTAD,16046,0.16666810137628102
5,SpectralTAD,16056,0.27973460235089365
5,SpectralTAD,16062,0.3572135301563373
5,SpectralTAD,16124,-0.25923915890025284
5,SpectralTAD,16145,-0.1379922931927919
5,SpectralTAD,16275,-0.2645389789178978
5,SpectralTAD,16298,-1.0153510052940729
5,SpectralTAD,16310,-0.3281653288896566
5,SpectralTAD,16329,0.05550023232925413
5,SpectralTAD,16353,-0.09860874988431796
5,SpectralTAD,16388,-0.18932954369580962
5,SpectralTAD,16405,-0.20884383169741405
5,SpectralTAD,16417,0.2644459049320871
5,SpectralTAD,16477,-0.27261684734887354
5,SpectralTAD,16489,-0.3877961786679209
5,SpectralTAD,16499,-0.35255208415616013
5,SpectralTAD,16518,-0.11845567455501957
5,SpectralTAD,16531,-0.2208978932213638
5,SpectralTAD,16649,-0.32338237932212804
5,SpectralTAD,16665,-0.21275201774951763
5,SpectralTAD,16689,-0.12489335762829934
5,SpectralTAD,16769,-0.5175610320440029
5,SpectralTAD,16901,-0.7692533424042959
5,SpectralTAD,16967,0.11719674483688672
5,SpectralTAD,16983,0.18320190403134198
5,SpectralTAD,17007,-0.2595571105539339
5,SpectralTAD,17080,-0.34389075491194143
5,SpectralTAD,17184,-0.37221750906220297
5,SpectralTAD,17283,0.080459602146589
5,SpectralTAD,17304,-1.0066051499943607
5,SpectralTAD,17341,-0.9722777490229539
5,SpectralTAD,17356,0.40861078266928363
5,SpectralTAD,17373,0.05152216202921979
5,SpectralTAD,17385,-0.27903598966867577
5,SpectralTAD,17394,0.14606834362393853
5,SpectralTAD,17402,0.412488733911045
5,SpectralTAD,17415,0.0840026181370488
5,SpectralTAD,17421,-0.2027471380824345
5,SpectralTAD,17490,-0.3348300846153249
5,SpectralTAD,17548,-0.5810537451188028
5,SpectralTAD,17607,-0.05899306281051546
5,SpectralTAD,17723,0.3376846257539802
5,SpectralTAD,17724,0.39433072881148257
5,SpectralTAD,17789,0.4726981499935617
5,SpectralTAD,17894,-0.8001924256526345
5,SpectralTAD,17958,0.16375774888063696
5,SpectralTAD,17984,0.40011860386164716
5,SpectralTAD,18001,0.3339699318139438
5,SpectralTAD,18047,0.6295897396362735
6,SSC,79,-0.12941703419411502
6,SSC,143,-0.6054184467367129
6,SSC,159,-0.8279606568602489
6,SSC,237,-0.17248182156627492
6,SSC,276,-0.6997574180053027
6,SSC,326,-0.32995959368067
6,SSC,374,0.014074760106370002
6,SSC,420,-0.5365677116035676
6,SSC,506,-0.6009233097871559
6,SSC,543,-0.5785332262267618
6,SSC,601,-0.20138867730909016
6,SSC,666,-0.6619350107226566
6,SSC,726,-0.6242986005273213
6,SSC,765,-0.27415887942898104
6,SSC,812,-0.6214465298521404
6,SSC,844,-0.31437962688228843
6,SSC,898,-0.4862591867505981
6,SSC,960,0.0672781541801597
6,SSC,1004,-0.14299270410709577
6,SSC,1046,-0.7833590904301907
6,SSC,1110,-0.6390988035543923
6,SSC,1158,-1.1254421023139485
6,SSC,1226,-0.22221069810694152
6,SSC,1263,-0.5147206955138472
6,SSC,1314,-0.0804716501372006
6,SSC,1378,-0.26173166126298114
6,SSC,1418,-0.4685578206043599
6,SSC,1468,0.13059477608193604
6,SSC,1524,0.03907518882407476
6,SSC,1566,-0.9466614971994143
6,SSC,1623,-1.0652396355669964
6,SSC,1678,-0.2899107547132295
6,SSC,1711,-0.524420563134455
6,SSC,1758,-0.2945971003706067
6,SSC,1785,-0.4469228123598896
6,SSC,1855,-0.6274625421389312
6,SSC,1887,-0.06966171588518678
6,SSC,1968,-0.03069768574973114
6,SSC,2007,-0.9343052612753842
6,SSC,2055,-0.8651119636599918
6,SSC,2089,0.1076340514933969
6,SSC,2160,-0.7825210516640214
6,SSC,2204,-0.03111781263912826
6,SSC,2272,-0.08491135012286198
6,SSC,2311,-0.09336263710261616
6,SSC,2371,0.08186714010038834
6,SSC,2428,-0.5193784573821283
6,SSC,2478,-0.22483160647835887
6,SSC,2516,-0.5361290393700865
6,SSC,2602,-1.4259015556561672
6,SSC,2629,-0.06122982976472841
6,SSC,2659,-0.45607013336954094
6,SSC,2709,-0.8273013714854389
6,SSC,2787,-0.8823043376606323
6,SSC,2842,-0.04535721447323396
6,SSC,2901,-0.3953891260927232
6,SSC,2960,-0.5948847389266445
6,SSC,3003,0.022011644961214077
6,SSC,3042,-0.26452213171878475
6,SSC,3108,0.05072686408326974
6,SSC,3146,-0.3237903162013421
6,SSC,3196,-0.07633455307576051
6,SSC,3280,0.024115275514493287
6,SSC,3324,0.03422157781688879
6,SSC,3370,-0.09282660967880674
6,SSC,3413,-0.4636310962954986
6,SSC,3442,0.03741282707252211
6,SSC,3522,-0.5110082525401577
6,SSC,3579,0.06613537260954547
6,SSC,3635,0.0025189069913087656
6,SSC,3673,0.11946235817066159
6,SSC,3722,-0.2550498975178343
6,SSC,3767,-0.30829065865091576
6,SSC,3800,-0.3364357531488257
6,SSC,3878,-0.37317780762260283
6,SSC,3930,-0.7749391032801947
6,SSC,3988,-0.436673276214862
6,SSC,4033,-0.28199339610053736
6,SSC,4093,-0.3731553765760055
6,SSC,4132,-0.16974663284322764
6,SSC,4175,-0.3243668056873199
6,SSC,4218,-0.21011253528614388
6,SSC,4254,-0.4229065286087868
6,SSC,4314,0.10927607630696239
6,SSC,4350,-0.3623343926132175
6,SSC,4406,-0.21735103857781277
6,SSC,4443,-0.9401143764115113
6,SSC,4459,-0.5048487185612603
6,SSC,4532,-0.09661706686400566
6,SSC,4592,-0.6239364685490363
6,SSC,4675,-0.3346809623041753
6,SSC,4734,-0.5250861502382248
6,SSC,4776,-0.5956296251366096
6,SSC,4810,-0.06583368555027821
6,SSC,4870,-0.19252691672271852
6,SSC,4938,-0.9245603745596036
6,SSC,5002,-0.6245227102570945
6,SSC,5060,-0.49584636024695694
6,SSC,5109,-0.13148378949202125
6,SSC,5165,-0.13708686664193503
6,SSC,5213,-0.31489956127734997
6,SSC,5256,-0.5524117049268534
6,SSC,5297,-0.5917434064439798
6,SSC,5359,-0.31703569148995303
6,SSC,5384,-0.6691914007719687
6,SSC,5417,0.04609295668352581
6,SSC,5454,-0.15489030890720554
6,SSC,5514,-0.41596973470742277
6,SSC,5585,-0.27916765584675574
6,SSC,5617,-1.0177502493549675
6,SSC,5676,-0.08536068943849429
6,SSC,5721,-0.7327945796648893
6,SSC,5757,-0.5700910578610403
6,SSC,5808,-4.8874243851058825
6,SSC,5825,-0.778634764550377
6,SSC,5839,-0.1862845161178424
6,SSC,5864,-0.5764947212548843
6,SSC,5870,-0.9077097428423494
6,SSC,6201,-0.6116565518796113
6,SSC,6206,-0.2535932017351561
6,SSC,6238,-0.5965446515850631
6,SSC,6285,-0.4068702579250014
6,SSC,6343,-0.3555674542514008
6,SSC,6401,-0.8103850637468439
6,SSC,6454,-0.993356563346165
6,SSC,6511,-0.5614014095813727
6,SSC,6550,-0.2605082982333723
6,SSC,6593,-0.25511429544010156
6,SSC,6634,-0.5175153865777651
6,SSC,6688,-0.1773901562754168
6,SSC,6728,-0.560349031137759
6,SSC,6771,-0.4800940473038882
6,SSC,6837,-0.23717823110770409
6,SSC,6922,-0.5006455837936238
6,SSC,6951,-0.1710278894127386
6,SSC,6991,-0.259163118732005
6,SSC,7036,-0.863635651653221
6,SSC,7092,-0.8328323373427302
6,SSC,7173,-0.8715179193807129
6,SSC,7209,-0.39951022943062
6,SSC,7255,0.008751426401507223
6,SSC,7309,-0.6407386245861701
6,SSC,7393,-0.5384474081014196
6,SSC,7438,-1.0143193465577995
6,SSC,7504,-0.45206648988904596
6,SSC,7554,-0.17068459938642871
6,SSC,7594,-1.5344061673079108
6,SSC,7631,-0.37222469110666756
6,SSC,7662,-1.1405682693304071
6,SSC,7757,-0.36622854972346813
6,SSC,7817,-0.4309584034001938
6,SSC,7878,-0.3653335694726926
6,SSC,7931,-0.1758457699216332
6,SSC,7956,-0.9465995786517224
6,SSC,8059,-0.7626395551197558
6,SSC,8084,-0.45291677270648145
6,SSC,8131,-0.25973982835003145
6,SSC,8182,-0.20282366751735925
6,SSC,8220,-0.053820737706249816
6,SSC,8288,-0.8774980360675101
6,SSC,8343,-0.20625201541106955
6,SSC,8377,-0.9173548146853315
6,SSC,8427,-0.7300882834624056
6,SSC,8457,-0.3707528140588459
6,SSC,8496,-0.6719884534655938
6,SSC,8549,-0.2658712694401736
6,SSC,8605,-0.794088257006612
6,SSC,8642,-0.6122288311313391
6,SSC,8710,-0.08315382419199895
6,SSC,8773,-1.01369685653808
6,SSC,8811,-0.28540308375240453
6,SSC,8852,-0.0006692744807618103
6,SSC,8897,0.028283679362789107
6,SSC,8966,-1.0239574670033849
6,SSC,9007,-0.06634495357533972
6,SSC,9060,-0.6716465069347904
6,SSC,9129,-0.8725225989621164
6,SSC,9163,-0.5470596117679658
6,SSC,9200,-0.6817655211371058
6,SSC,9280,-0.3397864064095653
6,SSC,9317,-0.20428995272912037
6,SSC,9351,-0.5696914138142003
6,SSC,9413,-0.45720126462429045
6,SSC,9479,-0.350307047926767
6,SSC,9524,-0.30244029473089223
6,SSC,9583,-4.564175622331184
6,SSC,9641,-0.4634412788962366
6,SSC,9697,-0.5406979943530698
6,SSC,9754,-0.5506707866076175
6,SSC,9788,-0.6000636036457653
6,SSC,9859,-0.35200669018213354
6,SSC,9931,-0.33577095907881505
6,SSC,9975,-0.8583080590573408
6,SSC,10031,-0.5030222937276666
6,SSC,10096,-0.2926114222059775
6,SSC,10133,-0.730370111343387
6,SSC,10186,-0.32667045473612044
6,SSC,10252,-0.3879618840169072
6,SSC,10321,-0.4935143419091071
6,SSC,10374,-0.3074013177822789
6,SSC,10424,-0.2979082899630468
6,SSC,10505,-0.6283518915797995
6,SSC,10536,-0.26027080678078235
6,SSC,10587,-1.0932238226878974
6,SSC,10653,0.07261270280268906
6,SSC,10678,-0.8580036470886546
6,SSC,10735,-0.8101806530929457
6,SSC,10796,0.06608704806231744
6,SSC,10839,-0.34178331621797786
6,SSC,10885,-0.7238084065247654
6,SSC,10942,-0.7184851642487953
6,SSC,10983,-0.31490024690763485
6,SSC,11040,-0.3397722177783984
6,SSC,11078,-0.6560317428992305
6,SSC,11156,-0.53389511588771
6,SSC,11199,-0.6938216991190336
6,SSC,11240,-1.1114050813483711
6,SSC,11302,-0.44928189691055287
6,SSC,11361,-0.39189590535729746
6,SSC,11425,-1.503184096448434
6,SSC,11467,-0.31822658868029463
6,SSC,11499,-0.3233594067864877
6,SSC,11547,-0.18375572864227138
6,SSC,11595,-0.08757765980372756
6,SSC,11653,-0.4863463847221255
6,SSC,11705,-0.7858443805954775
6,SSC,11767,-0.670022118410902
6,SSC,11818,-0.4905181801134556
6,SSC,11888,-0.40388348415590414
6,SSC,11926,-0.5608868869218617
6,SSC,11965,-0.10144182865461737
6,SSC,12005,-0.5255617768930546
6,SSC,12054,-0.13152441487900732
6,SSC,12099,-0.34306021959815725
6,SSC,12168,-0.7341264316631987
6,SSC,12234,-0.37371311588051587
6,SSC,12269,-0.4945141720107081
6,SSC,12305,-0.33848315411342866
6,SSC,12371,-0.5968984682955107
6,SSC,12407,-0.43914739741655473
6,SSC,12464,-0.29776077316469385
6,SSC,12507,-0.39965735586105494
6,SSC,12548,-0.845698869969064
6,SSC,12609,-0.7112984277849274
6,SSC,12633,-0.6033025543039556
6,SSC,12668,-0.314493905983618
6,SSC,12700,-0.06336023984972754
6,SSC,12751,-0.8890602060821631
6,SSC,12803,-0.7519890831035884
6,SSC,12866,-0.2620136065933131
6,SSC,12908,-0.357274520932083
6,SSC,12981,-1.024068523491742
6,SSC,13035,-0.6103151834739995
6,SSC,13119,-0.71508506638202
6,SSC,13149,-0.797730947101865
6,SSC,13202,-0.5448930572233791
6,SSC,13258,-0.7889380460077958
6,SSC,13315,-0.43070625596982015
6,SSC,13387,-0.3635106569417055
6,SSC,13423,-0.5201412515971232
6,SSC,13445,-1.176263532336426
6,SSC,13497,-0.05275329703480206
6,SSC,13528,-0.7881646640624564
6,SSC,13579,-0.8253340568820753
6,SSC,13663,-0.4999872200374733
6,SSC,13689,-0.8837524110323852
6,SSC,13728,-0.5401941305048714
6,SSC,13798,-0.7673873020219357
6,SSC,13833,-0.8654046064191191
6,SSC,13889,-0.026907609359099242
6,SSC,13910,-0.3789421430397111
6,SSC,13969,-0.6946703573340173
6,SSC,14031,-0.19293672553126445
6,SSC,14065,0.1310924794086667
6,SSC,14128,-0.38288755005607483
6,SSC,14196,-0.7963956663743958
6,SSC,14245,-0.5368162678268541
6,SSC,14279,-0.6052063834537798
6,SSC,14377,-0.6199069779138936
6,SSC,14441,-0.2880464700919042
6,SSC,14485,-0.42652296820527535
6,SSC,14520,-0.2914268396006162
6,SSC,14553,-0.276917159930363
6,SSC,14600,-0.6338824737713858
6,SSC,14630,-0.7863955724572054
6,SSC,14712,-0.712675978382893
6,SSC,14751,-0.3312493688269627
6,SSC,14791,-0.16974433158741367
6,SSC,14845,-0.6072847891335988
6,SSC,14885,-0.9814251022657497
6,SSC,14933,-0.6614948552123181
6,SSC,14987,-0.5037974001996997
6,SSC,15072,-0.335846624013596
6,SSC,15118,-0.7008145106102598
6,SSC,15169,-0.7330301554935262
6,SSC,15198,-0.40578343353205876
6,SSC,15277,-0.635027330246306
6,SSC,15327,-0.24962813348044335
6,SSC,15397,-0.1906682359427549
6,SSC,15441,-0.5990475115283872
6,SSC,15497,-0.4124605316819095
6,SSC,15562,-0.653276216384808
6,SSC,15594,-0.3582335889879942
6,SSC,15687,-0.5624333573171812
