chrom,method,boundary_bin,insulation
5,SpectralTAD,92,0.19000484782446414
5,SpectralTAD,171,-0.4975162445638742
5,SpectralTAD,219,-0.3638200690209644
5,SpectralTAD,226,-0.2580469132650113
5,SpectralTAD,240,-0.04535168482578297
5,SpectralTAD,249,-0.0680100682991706
5,SpectralTAD,273,0.0054869786996298055
5,SpectralTAD,281,-0.07145583184649842
5,SpectralTAD,294,-0.09902157029872954
5,SpectralTAD,305,0.028257263467961927
5,SpectralTAD,319,-0.017993436584876073
5,SpectralTAD,328,-0.08860381765571516
5,SpectralTAD,339,-0.030102890400935098
5,SpectralTAD,348,-0.22257006916562416
5,SpectralTAD,354,-0.1436106605550994
5,SpectralTAD,368,-0.11408628392845081
5,SpectralTAD,378,-0.13582182985593438
5,SpectralTAD,386,-0.11282667781448247
5,SpectralTAD,397,-0.08468077373032361
5,SpectralTAD,416,-0.06106395131214297
5,SpectralTAD,493,-0.32243595458191
5,SpectralTAD,513,-0.11017288094580754
5,SpectralTAD,542,-0.8064775480270228
5,SpectralTAD,678,-0.6381710220089698
5,SpectralTAD,782,-0.558054228733659
5,SpectralTAD,799,-0.17372490640211893
5,SpectralTAD,914,-0.17981418551638845
5,SpectralTAD,1025,-0.7555708843982325
5,SpectralTAD,1078,-0.19214437530597941
5,SpectralTAD,1088,-0.026753937204537677
5,SpectralTAD,1097,0.10248420012126282
5,SpectralTAD,1105,0.19553604432411267
5,SpectralTAD,1124,-0.2638325193456086
5,SpectralTAD,1141,-0.15998261103193528
5,SpectralTAD,1149,-0.1382056036847411
5,SpectralTAD,1159,-0.23464148383290026
5,SpectralTAD,1187,-0.27041728476778487
5,SpectralTAD,1207,-0.34727179852288736
5,SpectralTAD,1230,0.1862249595643321
5,SpectralTAD,1321,-0.23657176306528166
5,SpectralTAD,1365,-0.217386311802355
5,SpectralTAD,1503,-0.9958932505905658
5,SpectralTAD,1646,-0.3601489072819969
5,SpectralTAD,1675,-0.3036455798727152
5,SpectralTAD,1708,-0.13895412445055644
5,SpectralTAD,1740,0.20342359321436881
5,SpectralTAD,1758,-0.5283155463845034
5,SpectralTAD,1779,0.05560256551797038
5,SpectralTAD,1814,0.07587891438930613
5,SpectralTAD,1823,-0.5771028053995622
5,SpectralTAD,1834,-1.0351055407348704
5,SpectralTAD,1935,-0.22201940203809156
5,SpectralTAD,1961,-0.26536990687037565
5,SpectralTAD,2062,-0.2695783630831641
5,SpectralTAD,2081,-0.22416188342555873
5,SpectralTAD,2145,-0.6209245808932163
5,SpectralTAD,2223,-0.1571752506942837
5,SpectralTAD,2239,0.06384875237156953
5,SpectralTAD,2281,-0.25349074871512917
5,SpectralTAD,2390,-0.05971496921149076
5,SpectralTAD,2470,-0.469580588515855
5,SpectralTAD,2544,-0.06935351802683931
5,SpectralTAD,2619,-0.11251463351231282
5,SpectralTAD,2638,-0.2003892408435968
5,SpectralTAD,2657,-0.15621016568366017
5,SpectralTAD,2677,-0.4757785880570536
5,SpectralTAD,2806,-0.2836979223023853
5,SpectralTAD,2876,-0.3941703021805687
5,SpectralTAD,2893,-0.3044849388455097
5,SpectralTAD,2900,-0.2642287951889669
5,SpectralTAD,2910,-0.23432590486881735
5,SpectralTAD,2917,-0.19181132773239043
5,SpectralTAD,2976,-0.34019989651773663
5,SpectralTAD,3121,-0.5214666949123018
5,SpectralTAD,3264,-1.1238148533478085
5,SpectralTAD,3416,-0.9071606601942126
5,SpectralTAD,3493,-0.49726721419753667
5,SpectralTAD,3595,-0.5934180378135477
5,SpectralTAD,3672,-0.3142143626986056
5,SpectralTAD,3710,0.5124997993986505
5,SpectralTAD,3778,-0.1464216596390885
5,SpectralTAD,3824,-0.49404040802233135
5,SpectralTAD,3897,-0.13535245189661838
5,SpectralTAD,3958,-0.43094890533833524
5,SpectralTAD,3981,0.09530317447740264
5,SpectralTAD,4096,-0.3408506145707747
5,SpectralTAD,4172,-0.26590543166195824
5,SpectralTAD,4214,-0.3258896612848207
5,SpectralTAD,4274,-0.08321683161703261
5,SpectralTAD,4289,-0.6722947273873363
5,SpectralTAD,4306,-0.1129870955194954
5,SpectralTAD,4387,0.017016108133525217
5,SpectralTAD,4466,0.011591374732560281
5,SpectralTAD,4471,-0.13257829450953637
5,SpectralTAD,4478,-0.3158232048223983
5,SpectralTAD,4487,-0.1378484695853676
5,SpectralTAD,4494,-0.20493181315020526
5,SpectralTAD,4503,-0.24122093822317614
5,SpectralTAD,4509,-0.12565743703246787
5,SpectralTAD,4519,0.14981479616886118
5,SpectralTAD,4526,0.21156185270006864
5,SpectralTAD,4534,0.33237375308374895
5,SpectralTAD,4540,0.356118941014315
5,SpectralTAD,4550,0.2774090653859728
5,SpectralTAD,4557,0.07656443370480216
5,SpectralTAD,4565,0.11426694010209379
5,SpectralTAD,4574,0.08199963920404006
5,SpectralTAD,4580,0.15336472490774686
5,SpectralTAD,4589,0.07572447438562487
5,SpectralTAD,4596,0.1978944017182464
5,SpectralTAD,4602,0.21422798242566263
5,SpectralTAD,4611,0.31088318302014056
5,SpectralTAD,4617,0.12561489732942174
5,SpectralTAD,4628,-0.4009446072638545
5,SpectralTAD,4635,-0.8824317929518574
5,SpectralTAD,4785,-49.48441908214757
5,SpectralTAD,4941,-3.208100918338031
5,SpectralTAD,4947,-0.9665057430644894
5,SpectralTAD,4955,-0.36529510817953725
5,SpectralTAD,4963,-0.32108585937625966
5,SpectralTAD,5017,-1.1103914692601977
5,SpectralTAD,5073,-0.14082486498213256
5,SpectralTAD,5086,-0.017808721448997936
5,SpectralTAD,5138,-0.1551684935948383
5,SpectralTAD,5151,-0.008635280664400533
5,SpectralTAD,5183,-0.2708463705622589
5,SpectralTAD,5241,-0.3970736836299787
5,SpectralTAD,5353,-0.5671265832452913
5,SpectralTAD,5375,-0.1944718391882139
5,SpectralTAD,5446,-0.7757420372335486
5,SpectralTAD,5519,-0.18420646720517178
5,SpectralTAD,5553,-0.4886421598582684
5,SpectralTAD,5658,-1.0434655283423688
5,SpectralTAD,5776,-0.619981451764556
5,SpectralTAD,5795,0.18623748698813605
5,SpectralTAD,5851,0.196672417009362
5,SpectralTAD,5864,0.1099279643278303
5,SpectralTAD,5884,0.4370424482844248
5,SpectralTAD,5898,-0.04577269812420068
5,SpectralTAD,5911,-0.7466181776239618
5,SpectralTAD,5923,-0.06988500771301537
5,SpectralTAD,5997,-0.42543862244863834
5,SpectralTAD,6019,-0.13338867075636468
5,SpectralTAD,6127,-0.06700949295367561
5,SpectralTAD,6151,-0.7289916802778859
5,SpectralTAD,6208,-0.37151649118731256
5,SpectralTAD,6229,-0.08388929577204679
5,SpectralTAD,6321,-0.38731601935999116
5,SpectralTAD,6342,-0.45864970067801025
5,SpectralTAD,6401,-0.027681682749170194
5,SpectralTAD,6479,-0.6841120870957484
5,SpectralTAD,6557,-0.7102833812917275
5,SpectralTAD,6606,-0.3611761417092597
5,SpectralTAD,6653,-0.49264723315746073
5,SpectralTAD,6831,-1.2292883091087727
5,SpectralTAD,6997,-0.28333282031863877
5,SpectralTAD,6999,-0.28333282031863877
5,SpectralTAD,7197,0.07597303400606625
5,SpectralTAD,7286,-0.556648303762868
5,SpectralTAD,7399,-0.750314074589114
5,SpectralTAD,7457,-0.3765293050773498
5,SpectralTAD,7502,-0.6022095792585966
5,SpectralTAD,7616,-0.14943416740462134
5,SpectralTAD,7701,0.4882142124074053
5,SpectralTAD,7730,0.09192066791503625
5,SpectralTAD,7742,0.15016723707365737
5,SpectralTAD,7760,-0.1918308516240401
5,SpectralTAD,7828,-0.2855891389282294
5,SpectralTAD,7843,0.070918763665015
5,SpectralTAD,7877,-0.3677758334148198
5,SpectralTAD,7962,-0.17050950105435056
5,SpectralTAD,7998,-0.2831458686647337
5,SpectralTAD,8065,-0.7758773381185583
5,SpectralTAD,8159,-1.3277767758521155
5,SpectralTAD,8291,-1.126884834954489
5,SpectralTAD,8294,-1.108188998562345
5,SpectralTAD,8415,-0.17157315289146935
5,SpectralTAD,8438,-0.3710592407031571
5,SpectralTAD,8543,-0.13565595517532653
5,SpectralTAD,8671,-1.3690165581062497
5,SpectralTAD,8802,-1.6932257374088056
5,SpectralTAD,8809,-0.5167402305697925
5,SpectralTAD,8820,-0.004881742773376935
5,SpectralTAD,8831,0.5071955550144037
5,SpectralTAD,8838,0.4682759962999637
5,SpectralTAD,8863,0.31494905414528424
5,SpectralTAD,8877,0.29963952083777107
5,SpectralTAD,8889,0.2827610430040746
5,SpectralTAD,8904,-0.02377970371347573
5,SpectralTAD,8910,-0.06000129284716734
5,SpectralTAD,8920,0.1445675220282215
5,SpectralTAD,8932,0.3048987884959083
5,SpectralTAD,8943,0.1527101694660283
5,SpectralTAD,8952,-0.21249657001765843
5,SpectralTAD,8961,-0.21869612984882833
5,SpectralTAD,8970,-0.3277439100267219
5,SpectralTAD,9081,-1.1100612622222583
5,SpectralTAD,9150,-0.3097847344665867
5,SpectralTAD,9198,-0.15636829680560155
5,SpectralTAD,9291,-0.4150448076679488
5,SpectralTAD,9419,-0.4692562972540737
5,SpectralTAD,9499,0.046563511746589355
5,SpectralTAD,9612,-0.18348978612600655
5,SpectralTAD,9652,-1.1818470915075507
5,SpectralTAD,9690,0.0008672092343437495
5,SpectralTAD,9817,-0.7378237194428731
5,SpectralTAD,9855,-0.5484226513090574
5,SpectralTAD,9877,-0.049823467121446086
5,SpectralTAD,9886,-0.23810225060223894
5,SpectralTAD,9942,-0.14280471583265858
5,SpectralTAD,9952,-0.21293378577704314
5,SpectralTAD,9968,-0.5855974563285039
5,SpectralTAD,9970,-0.6193023450980336
5,SpectralTAD,10103,-0.37725602489762944
5,SpectralTAD,10186,-0.4205076284696639
5,SpectralTAD,10291,-0.7254846830950451
5,SpectralTAD,10374,-0.24669066033966042
5,SpectralTAD,10411,-0.1854030179742927
5,SpectralTAD,10494,-0.10932944599592247
5,SpectralTAD,10624,-0.2719921620372855
5,SpectralTAD,10758,-0.3671152651817321
5,SpectralTAD,10772,-0.4903315597170127
5,SpectralTAD,10790,-0.31581692562819974
5,SpectralTAD,10863,0.10126157965718238
5,SpectralTAD,10887,-0.5105693698958246
5,SpectralTAD,10908,0.17040485339304268
5,SpectralTAD,10986,-0.19919552765636858
5,SpectralTAD,11011,-0.11215145553110385
5,SpectralTAD,11066,0.41183138578036516
5,SpectralTAD,11084,-0.6353312444098964
5,SpectralTAD,11149,-1.344705871602564
5,SpectralTAD,11231,-0.5269765672582639
5,SpectralTAD,11247,0.06707551482480202
5,SpectralTAD,11264,0.11340568958569269
5,SpectralTAD,11281,0.02109464051565418
5,SpectralTAD,11294,-0.7652592469386943
5,SpectralTAD,11300,-0.8320099452919086
5,SpectralTAD,11449,-0.16923780492652862
5,SpectralTAD,11541,-0.831860192598115
5,SpectralTAD,11634,-0.32824325024867024
5,SpectralTAD,11686,-0.3690853587662383
5,SpectralTAD,11714,-0.012058551280356926
5,SpectralTAD,11743,0.01331268075262702
5,SpectralTAD,11828,-0.8451043416892071
5,SpectralTAD,11896,-0.026321178777360905
5,SpectralTAD,12026,-0.09802472927631016
5,SpectralTAD,12075,0.02031604483855656
5,SpectralTAD,12149,-0.5507993743588312
5,SpectralTAD,12268,-0.4878244203678526
5,SpectralTAD,12296,-1.1837728701680792
5,SpectralTAD,12301,-1.0206940701042808
5,SpectralTAD,12339,0.24764282988911593
5,SpectralTAD,12371,0.03413281302366492
5,SpectralTAD,12394,0.07513945092159938
5,SpectralTAD,12459,-0.10890575433509031
5,SpectralTAD,12488,0.06986460054937604
5,SpectralTAD,12563,-0.8723661496462759
5,SpectralTAD,12590,-0.2931754886762867
5,SpectralTAD,12684,-1.2264537786401968
5,SpectralTAD,12718,0.11802581985708209
5,SpectralTAD,12754,-0.9555387295886395
5,SpectralTAD,12763,-0.24195013866037338
5,SpectralTAD,12773,0.12252110997720711
5,SpectralTAD,12782,0.05456770279416402
5,SpectralTAD,12792,0.08401150919857239
5,SpectralTAD,12803,0.0017748894208137536
5,SpectralTAD,12814,-0.11703079182930112
5,SpectralTAD,12821,-0.37384534927898133
5,SpectralTAD,12857,-0.18256755499282895
5,SpectralTAD,12875,-0.11631966750608438
5,SpectralTAD,12906,-0.30569844159796006
5,SpectralTAD,12923,-0.3067667533055628
5,SpectralTAD,12931,-0.05708496466547422
5,SpectralTAD,12943,-0.15380806376781633
5,SpectralTAD,12966,0.4580548139969691
5,SpectralTAD,13031,0.19983086236300043
5,SpectralTAD,13048,-0.7122598639637466
5,SpectralTAD,13136,-0.10523105498805965
5,SpectralTAD,13155,0.08517398610950426
5,SpectralTAD,13170,-0.14224072059854614
5,SpectralTAD,13244,-0.4075214851469193
5,SpectralTAD,13330,-0.45567403729166656
5,SpectralTAD,13426,-0.5723922567010016
5,SpectralTAD,13513,-0.15485488365204317
5,SpectralTAD,13527,-0.18055703895840455
5,SpectralTAD,13624,-0.06229574529841915
5,SpectralTAD,13635,-0.05376492168294531
5,SpectralTAD,13687,-0.6101944562796445
5,SpectralTAD,13696,-0.7077754352729589
5,SpectralTAD,13705,-0.02885994958060824
5,SpectralTAD,13719,0.5752795165194489
5,SpectralTAD,13741,0.031173086746684016
5,SpectralTAD,13751,-0.0355198417699092
5,SpectralTAD,13757,0.33333954032935253
5,SpectralTAD,13769,0.42146448428869365
5,SpectralTAD,13779,0.07393529735618741
5,SpectralTAD,13785,-0.1828476059500844
5,SpectralTAD,13791,-0.5278462170001885
5,SpectralTAD,13805,0.3980596900147781
5,SpectralTAD,13812,0.37086828399430904
5,SpectralTAD,13857,-0.04865030240378129
5,SpectralTAD,13943,0.16454404074013415
5,SpectralTAD,13956,-0.15750290318855567
5,SpectralTAD,13978,0.23518243920402607
5,SpectralTAD,13989,0.6542142104247759
5,SpectralTAD,14010,-1.2432107481671761
5,SpectralTAD,14096,-0.580333430215202
5,SpectralTAD,14209,-0.08738787212120891
5,SpectralTAD,14228,-0.6482143955937485
5,SpectralTAD,14325,-0.26245123064866893
5,SpectralTAD,14339,-0.08070742397271599
5,SpectralTAD,14350,-0.25008742654552185
5,SpectralTAD,14359,-0.7712786623842499
5,SpectralTAD,14379,-0.06988575255760701
5,SpectralTAD,14390,-0.09057520211754556
5,SpectralTAD,14403,-0.03498242929411059
5,SpectralTAD,14414,-0.03470385748679425
5,SpectralTAD,14430,-0.08870098776391078
5,SpectralTAD,14439,-0.08133146916076815
5,SpectralTAD,14456,-0.10317541360481357
5,SpectralTAD,14466,-0.2149198402291579
5,SpectralTAD,14476,-0.1728310380254583
5,SpectralTAD,14486,-0.09402254954146194
5,SpectralTAD,14498,-0.25973421108420996
5,SpectralTAD,14506,-0.23928457380304585
5,SpectralTAD,14519,-0.033240039946093335
5,SpectralTAD,14528,-0.13311099439706855
5,SpectralTAD,14541,-0.4634341816048309
5,SpectralTAD,14547,-0.5658921604060356
5,SpectralTAD,14566,0.16696771858592627
5,SpectralTAD,14594,-0.7153596001731539
5,SpectralTAD,14623,0.30879054638599934
5,SpectralTAD,14641,-0.2597761901004262
5,SpectralTAD,14656,-0.182790621541732
5,SpectralTAD,14667,-0.046991073132437604
5,SpectralTAD,14680,0.037941538521764046
5,SpectralTAD,14693,-0.14500061872371717
5,SpectralTAD,14710,0.0575347179062998
5,SpectralTAD,14809,-0.48290700926680397
5,SpectralTAD,14852,-0.17248388009292645
5,SpectralTAD,14869,-0.41709401993421863
5,SpectralTAD,14964,0.43286537551085585
5,SpectralTAD,14983,-0.10660208107755012
5,SpectralTAD,15111,-0.10084488131587613
5,SpectralTAD,15190,-0.8405740659803284
5,SpectralTAD,15335,-0.7895070096271627
5,SpectralTAD,15442,-0.8452700973915461
5,SpectralTAD,15518,-0.21618577552786244
5,SpectralTAD,15620,0.1089963067918379
5,SpectralTAD,15656,-0.32097779743462856
5,SpectralTAD,15735,0.2339535824065178
5,SpectralTAD,15742,-0.21819865885691855
5,SpectralTAD,15771,0.32588146300784077
5,SpectralTAD,15856,-1.0901519912459958
5,SpectralTAD,15945,-0.6414595013793511
5,SpectralTAD,15957,0.46177267585663506
5,SpectralTAD,15974,0.1714698768717439
5,SpectralTAD,15985,-1.0312559519434592
5,SpectralTAD,16124,-0.25923915890025284
5,SpectralTAD,16138,-0.10652335708111717
5,SpectralTAD,16286,-1.0058843314494892
5,SpectralTAD,16388,-0.18932954369580962
5,SpectralTAD,16421,0.28452259288207005
5,SpectralTAD,16484,-0.3159959535729781
5,SpectralTAD,16505,-0.30923240672213914
5,SpectralTAD,16531,-0.2208978932213638
5,SpectralTAD,16577,-0.09436833881186102
5,SpectralTAD,16580,-0.07915618050838129
5,SpectralTAD,16606,-0.17621764563108241
5,SpectralTAD,16618,0.09115974427195038
5,SpectralTAD,16629,0.10364928707044277
5,SpectralTAD,16641,-0.14342608135305576
5,SpectralTAD,16649,-0.32338237932212804
5,SpectralTAD,16660,-0.14625462737033545
5,SpectralTAD,16670,-0.16322880497662648
5,SpectralTAD,16678,-0.0997417075831987
5,SpectralTAD,16686,-0.0993639711006422
5,SpectralTAD,16694,-0.3011213632938607
5,SpectralTAD,16702,-0.27908721905438255
5,SpectralTAD,16708,-0.3939598222480274
5,SpectralTAD,16722,0.027445043728948633
5,SpectralTAD,16728,0.1031877183897414
5,SpectralTAD,16739,0.06830750388553636
5,SpectralTAD,16743,-0.007738101467712999
5,SpectralTAD,16753,-0.21761210800881753
5,SpectralTAD,16769,-0.5175610320440029
5,SpectralTAD,16785,0.13523938188038798
5,SpectralTAD,16792,0.03663935654117299
5,SpectralTAD,16798,-0.04437212075378422
5,SpectralTAD,16808,-0.3121338037885071
5,SpectralTAD,16816,-0.14328747600255606
5,SpectralTAD,16827,0.10427699824708941
5,SpectralTAD,16834,-0.06644598584027253
5,SpectralTAD,16841,-0.07404943015475907
5,SpectralTAD,16852,0.1602200744414487
5,SpectralTAD,16862,0.09386105869447346
5,SpectralTAD,16871,0.029685266818323827
5,SpectralTAD,16878,0.1593510796621809
5,SpectralTAD,16889,0.06326902492806329
5,SpectralTAD,16901,-0.7692533424042959
5,SpectralTAD,16912,-0.1183227921868477
5,SpectralTAD,16932,0.16489020038055077
5,SpectralTAD,17011,-0.2674981401947075
5,SpectralTAD,17027,-0.013239493608309075
5,SpectralTAD,17055,-0.06791743085546145
5,SpectralTAD,17184,-0.37221750906220297
5,SpectralTAD,17304,-1.0066051499943607
5,SpectralTAD,17341,-0.9722777490229539
5,SpectralTAD,17375,-0.24949662122020655
5,SpectralTAD,17452,0.23414094241146832
5,SpectralTAD,17489,-0.333175075143463
5,SpectralTAD,17548,-0.5810537451188028
5,SpectralTAD,17607,-0.05899306281051546
5,SpectralTAD,17621,0.681620079983641
5,SpectralTAD,17723,0.3376846257539802
5,SpectralTAD,17724,0.39433072881148257
5,SpectralTAD,17733,0.35343689652758126
5,SpectralTAD,17767,-0.7843161547316015
5,SpectralTAD,17777,0.22381984014569659
5,SpectralTAD,17783,0.4454993444381623
5,SpectralTAD,17792,0.42323323640574256
5,SpectralTAD,17801,-0.04605899962145642
5,SpectralTAD,17807,0.06569355512195184
5,SpectralTAD,17815,0.21768493119674404
5,SpectralTAD,17828,0.4880479396055465
5,SpectralTAD,17835,0.5257987904596761
5,SpectralTAD,17846,0.6038209451460946
5,SpectralTAD,17869,0.5168862190313068
5,SpectralTAD,17876,0.30115727247431323
5,SpectralTAD,17883,0.016175324020670817
5,SpectralTAD,17894,-0.8001924256526345
5,SpectralTAD,17907,0.07331378759868076
5,SpectralTAD,17913,0.1961128162343962
5,SpectralTAD,18000,0.41937636437953646
5,SpectralTAD,18046,0.6725253484932779
5,SpectralTAD,18081,-2.7462780771594866
6,SSC,80,-0.12931376869172143
6,SSC,143,-0.6054184467367129
6,SSC,159,-0.8279606568602489
6,SSC,236,-0.17758537690035872
6,SSC,276,-0.6997574180053027
6,SSC,326,-0.32995959368067
6,SSC,373,-0.020547564189797814
6,SSC,419,-0.519697232653571
6,SSC,506,-0.6009233097871559
6,SSC,542,-0.6018832301650162
6,SSC,601,-0.20138867730909016
6,SSC,667,-0.6138900033120502
6,SSC,726,-0.6242986005273213
6,SSC,765,-0.27415887942898104
6,SSC,811,-0.5901439557351656
6,SSC,846,-0.27852518840426815
6,SSC,900,-0.49181124975023877
6,SSC,954,-0.013420781669432136
6,SSC,1000,-0.10197260170508071
6,SSC,1046,-0.7833590904301907
6,SSC,1110,-0.6390988035543923
6,SSC,1158,-1.1254421023139485
6,SSC,1227,-0.22530859431817513
6,SSC,1263,-0.5147206955138472
6,SSC,1318,-0.14910627507161786
6,SSC,1381,-0.3065485615270805
6,SSC,1418,-0.4685578206043599
6,SSC,1464,0.15170889116607017
6,SSC,1524,0.03907518882407476
6,SSC,1565,-0.8942583164337704
6,SSC,1624,-1.0581237679193718
6,SSC,1678,-0.2899107547132295
6,SSC,1714,-0.5125091154442009
6,SSC,1759,-0.2923924616379515
6,SSC,1814,-0.0853122902812029
6,SSC,1855,-0.6274625421389312
6,SSC,1906,-0.020077132919524593
6,SSC,1966,-0.03386837178633486
6,SSC,2007,-0.9343052612753842
6,SSC,2055,-0.8651119636599918
6,SSC,2089,0.1076340514933969
6,SSC,2160,-0.7825210516640214
6,SSC,2202,-0.017014261578250166
6,SSC,2273,-0.0765347988156222
6,SSC,2311,-0.09336263710261616
6,SSC,2351,-0.06318254812631599
6,SSC,2427,-0.559592741325618
6,SSC,2478,-0.22483160647835887
6,SSC,2514,-0.5483507156157112
6,SSC,2602,-1.4259015556561672
6,SSC,2630,0.02368928831263128
6,SSC,2659,-0.45607013336954094
6,SSC,2709,-0.8273013714854389
6,SSC,2787,-0.8823043376606323
6,SSC,2837,-0.10997668795208461
6,SSC,2901,-0.3953891260927232
6,SSC,2960,-0.5948847389266445
6,SSC,3003,0.022011644961214077
6,SSC,3042,-0.26452213171878475
6,SSC,3109,0.03319444282472899
6,SSC,3146,-0.3237903162013421
6,SSC,3196,-0.07633455307576051
6,SSC,3278,-0.07540662080137348
6,SSC,3323,0.022127951939849035
6,SSC,3370,-0.09282660967880674
6,SSC,3413,-0.4636310962954986
6,SSC,3458,0.04014291108800887
6,SSC,3522,-0.5110082525401577
6,SSC,3575,0.11302352121476113
6,SSC,3635,0.0025189069913087656
6,SSC,3673,0.11946235817066159
6,SSC,3728,-0.3224000170827584
6,SSC,3768,-0.31789513136361586
6,SSC,3801,-0.37769900931825556
6,SSC,3878,-0.37317780762260283
6,SSC,3930,-0.7749391032801947
6,SSC,3988,-0.436673276214862
6,SSC,4035,-0.24263558505792976
6,SSC,4095,-0.43767614579416936
6,SSC,4132,-0.16974663284322764
6,SSC,4175,-0.3243668056873199
6,SSC,4219,-0.22597633820397045
6,SSC,4255,-0.32923134153986017
6,SSC,4314,0.10927607630696239
6,SSC,4360,-0.5471103906248784
6,SSC,4406,-0.21735103857781277
6,SSC,4459,-0.5048487185612603
6,SSC,4532,-0.09661706686400566
6,SSC,4592,-0.6239364685490363
6,SSC,4639,0.07621759218777417
6,SSC,4675,-0.3346809623041753
6,SSC,4733,-0.5935878053682444
6,SSC,4778,-0.5696386257654079
6,SSC,4810,-0.06583368555027821
6,SSC,4876,-0.29689880024550086
6,SSC,4938,-0.9245603745596036
6,SSC,5003,-0.6151377959165882
6,SSC,5060,-0.49584636024695694
6,SSC,5109,-0.13148378949202125
6,SSC,5169,-0.18103446070802975
6,SSC,5213,-0.31489956127734997
6,SSC,5255,-0.5410119703942214
6,SSC,5299,-0.6077390153854325
6,SSC,5336,-0.2462184802020446
6,SSC,5384,-0.6691914007719687
6,SSC,5448,-0.14114890356562976
6,SSC,5491,-0.19847839497125078
6,SSC,5529,-0.2086228889573579
6,SSC,5584,-0.19085790899896046
6,SSC,5617,-1.0177502493549675
6,SSC,5674,0.01952467812855035
6,SSC,5721,-0.7327945796648893
6,SSC,5757,-0.5700910578610403
6,SSC,5808,-4.8874243851058825
6,SSC,5822,-1.1216623908959902
6,SSC,5839,-0.1862845161178424
6,SSC,5864,-0.5764947212548843
6,SSC,5869,-0.8203677916015987
6,SSC,5874,-1.7466326640162748
6,SSC,6201,-0.6116565518796113
6,SSC,6207,-0.2789864810869685
6,SSC,6217,-0.6545228978702827
6,SSC,6248,-0.5726082308704544
6,SSC,6343,-0.3555674542514008
6,SSC,6402,-0.7695146276853553
6,SSC,6454,-0.993356563346165
6,SSC,6512,-0.5247616743060622
6,SSC,6556,-0.33119230512104597
6,SSC,6600,-0.37570347277512905
6,SSC,6634,-0.5175153865777651
6,SSC,6724,-0.5914392261631825
6,SSC,6769,-0.4662488463833554
6,SSC,6849,-0.24821102375208717
6,SSC,6902,-0.5170179770752068
6,SSC,6928,-0.5165753123537595
6,SSC,6973,-0.29075595500993284
6,SSC,7037,-0.9187768500070492
6,SSC,7092,-0.8328323373427302
6,SSC,7172,-0.8606970206834954
6,SSC,7207,-0.33577542872675864
6,SSC,7225,-0.3351529847315647
6,SSC,7280,-0.510938680672514
6,SSC,7309,-0.6407386245861701
6,SSC,7390,-0.5541262666144751
6,SSC,7437,-1.0157850194117037
6,SSC,7465,-0.17946514945182984
6,SSC,7504,-0.45206648988904596
6,SSC,7594,-1.5344061673079108
6,SSC,7631,-0.37222469110666756
6,SSC,7660,-1.1208308200078871
6,SSC,7731,-0.23914605091422647
6,SSC,7768,-0.30959892988263676
6,SSC,7817,-0.4309584034001938
6,SSC,7875,-0.3102197665641694
6,SSC,7931,-0.1758457699216332
6,SSC,7956,-0.9465995786517224
6,SSC,8019,-0.14168243486596813
6,SSC,8083,-0.4416615950731192
6,SSC,8131,-0.25973982835003145
6,SSC,8182,-0.20282366751735925
6,SSC,8246,-0.08162417389423102
6,SSC,8296,-0.8609162081052378
6,SSC,8377,-0.9173548146853315
6,SSC,8427,-0.7300882834624056
6,SSC,8456,-0.3437984908859421
6,SSC,8496,-0.6719884534655938
6,SSC,8604,-0.734653014479302
6,SSC,8641,-0.5671618440564443
6,SSC,8702,-0.11616700834252122
6,SSC,8775,-1.1452654804486868
6,SSC,8811,-0.28540308375240453
6,SSC,8895,-0.03693876292462396
6,SSC,8966,-1.0239574670033849
6,SSC,9007,-0.06634495357533972
6,SSC,9060,-0.6716465069347904
6,SSC,9129,-0.8725225989621164
6,SSC,9162,-0.5060365013197206
6,SSC,9200,-0.6817655211371058
6,SSC,9275,-0.2192747559408388
6,SSC,9336,-0.3912825136223453
6,SSC,9365,-0.4443943055086224
6,SSC,9428,-0.2280995182630055
6,SSC,9464,-0.2583067046013441
6,SSC,9524,-0.30244029473089223
6,SSC,9583,-4.564175622331184
6,SSC,9642,-0.44153583366892757
6,SSC,9696,-0.531124875064242
6,SSC,9754,-0.5506707866076175
6,SSC,9790,-0.6405105396015989
6,SSC,9851,-0.4222769877071209
6,SSC,9928,-0.3388978186299163
6,SSC,9975,-0.8583080590573408
6,SSC,10027,-0.5413254980040105
6,SSC,10055,-0.5456233982990272
6,SSC,10094,-0.36731381567646265
6,SSC,10136,-0.7046315818413417
6,SSC,10186,-0.32667045473612044
6,SSC,10213,-0.2885112901076113
6,SSC,10259,-0.5321702434328962
6,SSC,10322,-0.4967086452356431
6,SSC,10373,-0.31831160247957435
6,SSC,10428,-0.23146929209288133
6,SSC,10498,-0.5212911699468626
6,SSC,10535,-0.2779818194192263
6,SSC,10587,-1.0932238226878974
6,SSC,10677,-0.8929761994796579
6,SSC,10734,-0.8477238830177883
6,SSC,10798,0.032276979311850564
6,SSC,10839,-0.34178331621797786
6,SSC,10885,-0.7238084065247654
6,SSC,10943,-0.682966542021297
6,SSC,10983,-0.31490024690763485
6,SSC,11077,-0.6786246200487045
6,SSC,11133,-0.6180280536712897
6,SSC,11156,-0.53389511588771
6,SSC,11199,-0.6938216991190336
6,SSC,11240,-1.1114050813483711
6,SSC,11303,-0.479970607664204
6,SSC,11361,-0.39189590535729746
