chrom,method,boundary_bin,insulation
5,SpectralTAD,8889,0.23240253252188545
5,SpectralTAD,8904,-0.05693041050471095
5,SpectralTAD,8910,-0.12689227069354178
5,SpectralTAD,8920,0.08080010809512546
5,SpectralTAD,8932,0.2613992709686148
5,SpectralTAD,8943,0.12946406469752988
5,SpectralTAD,8952,-0.29672415229504095
5,SpectralTAD,8961,-0.27621123435498185
5,SpectralTAD,8970,-0.32436056574319305
5,SpectralTAD,9081,-1.0524993982733803
5,SpectralTAD,9150,-0.26418389181943813
5,SpectralTAD,9198,-0.21588120917105322
5,SpectralTAD,9291,-0.4560008443883865
5,SpectralTAD,9419,-0.5019205430586827
5,SpectralTAD,9499,0.011754293824098067
5,SpectralTAD,9612,-0.2558528189140803
5,SpectralTAD,9652,-1.1858312173657235
5,SpectralTAD,9690,-0.03188801385566759
5,SpectralTAD,9817,-0.8119046574322887
5,SpectralTAD,9855,-0.5600674181345017
5,SpectralTAD,9877,-0.16927660721032747
5,SpectralTAD,9886,-0.17222191229906936
5,SpectralTAD,9942,-0.244543005330807
5,SpectralTAD,9952,-0.21264289683645574
5,SpectralTAD,9968,-0.5369480389004758
5,SpectralTAD,9970,-0.6288761037679479
5,SpectralTAD,10103,-0.3589470077020559
5,SpectralTAD,10186,-0.500933574450424
5,SpectralTAD,10291,-0.7978022617741914
5,SpectralTAD,10374,-0.28731235450251685
5,SpectralTAD,10411,-0.2385152721902952
5,SpectralTAD,10494,-0.13027780966325894
5,SpectralTAD,10624,-0.26949276396980887
5,SpectralTAD,10758,-0.5401838790452442
5,SpectralTAD,10772,-0.5817985024805422
5,SpectralTAD,10790,-0.3782496783225137
5,SpectralTAD,10863,0.03011399444006396
5,SpectralTAD,10887,-0.5641761439174453
5,SpectralTAD,10908,0.18011855564430482
5,SpectralTAD,10986,-0.25346519417649643
5,SpectralTAD,11011,-0.14852050558178267
5,SpectralTAD,11066,0.37672418531587004
5,SpectralTAD,11084,-0.635300881679383
5,SpectralTAD,11149,-1.3995886606115546
5,SpectralTAD,11231,-0.5762994506381133
5,SpectralTAD,11247,-0.005243477716102236
5,SpectralTAD,11264,0.049151406252187016
5,SpectralTAD,11281,0.017336650102775585
5,SpectralTAD,11294,-0.7254342431949118
5,SpectralTAD,11300,-0.8725736185247992
5,SpectralTAD,11449,-0.17062146900687483
5,SpectralTAD,11541,-0.8818249940928465
5,SpectralTAD,11634,-0.26874347284134775
5,SpectralTAD,11686,-0.3911322645117029
5,SpectralTAD,11714,-0.04412384067035666
5,SpectralTAD,11743,-0.020028327341365514
5,SpectralTAD,11828,-0.9201444622565457
5,SpectralTAD,11896,-0.036641108027769154
5,SpectralTAD,12026,-0.13564600734383464
5,SpectralTAD,12075,-0.010006285003520878
5,SpectralTAD,12149,-0.5503889336508695
5,SpectralTAD,12268,-0.5232812284819943
5,SpectralTAD,12296,-1.2501094957809267
5,SpectralTAD,12301,-1.0281336885898944
5,SpectralTAD,12339,0.2144403428285312
5,SpectralTAD,12371,0.00021403615474044148
5,SpectralTAD,12394,0.009156059341837181
5,SpectralTAD,12459,-0.1752688083899054
5,SpectralTAD,12488,0.06850242941638328
5,SpectralTAD,12563,-0.9402847250653718
5,SpectralTAD,12590,-0.30138916365597024
5,SpectralTAD,12684,-1.280277508192022
5,SpectralTAD,12718,0.0809701423845468
5,SpectralTAD,12754,-0.9943426427248783
5,SpectralTAD,12763,-0.246842542155877
5,SpectralTAD,12773,0.0936672182179821
5,SpectralTAD,12782,0.020635573407980837
5,SpectralTAD,12792,-0.008400204316697028
5,SpectralTAD,12803,-0.030702551949028205
5,SpectralTAD,12814,-0.19239457614808708
5,SpectralTAD,12821,-0.40067585331265626
5,SpectralTAD,12857,-0.22756391747997176
5,SpectralTAD,12875,-0.13656920016334212
5,SpectralTAD,12906,-0.32439203716234327
5,SpectralTAD,12923,-0.4199008917147372
5,SpectralTAD,12931,-0.12522266597820794
5,SpectralTAD,12943,-0.16761764672133872
5,SpectralTAD,12966,0.438615689797553
5,SpectralTAD,13031,0.1958904294820397
5,SpectralTAD,13048,-0.680334053114523
5,SpectralTAD,13136,-0.11203517557179961
5,SpectralTAD,13155,0.13188471808054245
5,SpectralTAD,13170,-0.17823383972191578
5,SpectralTAD,13244,-0.43107028407252523
5,SpectralTAD,13330,-0.47165435265525235
5,SpectralTAD,13426,-0.5772021300634365
5,SpectralTAD,13513,-0.13906888474497267
5,SpectralTAD,13527,-0.0717184061207643
5,SpectralTAD,13624,-0.09819512577836666
5,SpectralTAD,13635,-0.09856972801603492
5,SpectralTAD,13687,-0.6367267912042551
5,SpectralTAD,13696,-0.7475639386022832
5,SpectralTAD,13705,-0.06311673627180511
5,SpectralTAD,13719,0.5515134197885108
5,SpectralTAD,13741,0.0060859688078468525
5,SpectralTAD,13751,-0.032514139147510016
5,SpectralTAD,13757,0.327452042652038
5,SpectralTAD,13769,0.3726688396939201
5,SpectralTAD,13779,0.031778662163299914
5,SpectralTAD,13785,-0.21306643158144067
5,SpectralTAD,13791,-0.686704761546283
5,SpectralTAD,13805,0.3714048555786655
5,SpectralTAD,13812,0.32092500537065016
5,SpectralTAD,13857,-0.07450403541312535
5,SpectralTAD,13943,0.15349484244628547
5,SpectralTAD,13956,-0.17266738255052347
5,SpectralTAD,13978,0.23092882082438415
5,SpectralTAD,13989,0.6632268296356855
5,SpectralTAD,14010,-1.3072030786390383
5,SpectralTAD,14096,-0.6005534103417227
5,SpectralTAD,14209,-0.09137347750528718
5,SpectralTAD,14228,-0.6670871990328165
5,SpectralTAD,14325,-0.30935316600973317
5,SpectralTAD,14339,-0.11675472497004398
5,SpectralTAD,14350,-0.24797022850369366
5,SpectralTAD,14359,-0.8950531496983795
5,SpectralTAD,14379,-0.13457788990552458
5,SpectralTAD,14390,-0.11472179655095219
5,SpectralTAD,14403,-0.07028730223626108
5,SpectralTAD,14414,-0.09625569455670778
5,SpectralTAD,14430,-0.023813490980958484
5,SpectralTAD,14439,-0.14626435297556412
5,SpectralTAD,14456,-0.1523916652778311
5,SpectralTAD,14466,-0.34096050935602085
5,SpectralTAD,14476,-0.21749155772182796
5,SpectralTAD,14486,-0.14738361604708378
5,SpectralTAD,14498,-0.26737828077671244
5,SpectralTAD,14506,-0.3240969078719601
5,SpectralTAD,14519,-0.01897613675259141
5,SpectralTAD,14528,-0.09715312113378935
5,SpectralTAD,14541,-0.502053829836236
5,SpectralTAD,14547,-0.6082692154461796
5,SpectralTAD,14566,0.18973033739183534
5,SpectralTAD,14594,-0.7366998098213063
5,SpectralTAD,14623,0.3121744000931038
5,SpectralTAD,14641,-0.3270659966065329
5,SpectralTAD,14656,-0.14858223821127273
5,SpectralTAD,14667,-0.015019008425775266
5,SpectralTAD,14680,0.045737764440392
5,SpectralTAD,14693,-0.16482836054619676
5,SpectralTAD,14710,0.027270253204630827
5,SpectralTAD,14809,-0.47041535355446584
5,SpectralTAD,14852,-0.2371614687160943
5,SpectralTAD,14869,-0.4508824270798681
5,SpectralTAD,14964,0.4055531603140894
5,SpectralTAD,14983,-0.12819752388431288
5,SpectralTAD,15111,-0.10728560444628611
5,SpectralTAD,15190,-0.8910885861767465
5,SpectralTAD,15335,-0.7823850100028464
5,SpectralTAD,15442,-0.8646584357093718
5,SpectralTAD,15518,-0.23923631878145488
5,SpectralTAD,15620,0.10153483848388224
5,SpectralTAD,15656,-0.3538351871807468
5,SpectralTAD,15735,0.1945387712107577
5,SpectralTAD,15742,-0.30746414773384523
5,SpectralTAD,15771,0.3163564879177172
5,SpectralTAD,15856,-1.0916221170528722
5,SpectralTAD,15945,-0.6640536778340905
5,SpectralTAD,15957,0.44511441182821954
5,SpectralTAD,15974,0.121062241496657
5,SpectralTAD,15985,-1.1017278710590657
5,SpectralTAD,16124,-0.3466081736402265
5,SpectralTAD,16138,-0.11727150701719656
5,SpectralTAD,16286,-1.1050946598552684
5,SpectralTAD,16388,-0.1999403590592277
5,SpectralTAD,16421,0.2446509040948064
5,SpectralTAD,16484,-0.3269598236697071
5,SpectralTAD,16505,-0.3720235852748706
5,SpectralTAD,16531,-0.2831883162992718
5,SpectralTAD,16577,-0.15116409445683118
5,SpectralTAD,16580,-0.10534577319224825
5,SpectralTAD,16606,-0.20373265697532975
5,SpectralTAD,16618,0.07702824023313773
5,SpectralTAD,16629,0.12820199563149165
5,SpectralTAD,16641,-0.1333265014681287
5,SpectralTAD,16649,-0.39346249655716065
5,SpectralTAD,16660,-0.14686735165206144
5,SpectralTAD,16670,-0.1553482997846148
5,SpectralTAD,16678,-0.1352796464942244
5,SpectralTAD,16686,-0.13766843500071477
5,SpectralTAD,16694,-0.36649994154622634
5,SpectralTAD,16702,-0.2803378292217726
5,SpectralTAD,16708,-0.4064732210448464
5,SpectralTAD,16722,-0.01216580576277248
5,SpectralTAD,16728,0.05783077227241315
5,SpectralTAD,16739,0.012717396855011033
5,SpectralTAD,16743,-0.05206684119466768
5,SpectralTAD,16753,-0.2544116913203822
5,SpectralTAD,16769,-0.5350396375157711
5,SpectralTAD,16785,0.1093193074649904
5,SpectralTAD,16792,0.018836848890094217
5,SpectralTAD,16798,-0.06776277638352107
5,SpectralTAD,16808,-0.2978396780285381
5,SpectralTAD,16816,-0.1842089503908535
5,SpectralTAD,16827,0.07230941718915833
5,SpectralTAD,16834,-0.11246313042141233
5,SpectralTAD,16841,-0.06068356719251909
5,SpectralTAD,16852,0.12902625886360913
5,SpectralTAD,16862,0.04754398774731464
5,SpectralTAD,16871,0.02548964385294125
5,SpectralTAD,16878,0.19310313174926103
5,SpectralTAD,16889,0.05901637076921413
5,SpectralTAD,16901,-0.8285203042121162
5,SpectralTAD,16912,-0.18700979481279548
5,SpectralTAD,16932,0.15900842227136652
5,SpectralTAD,17011,-0.3372222923864862
5,SpectralTAD,17027,-0.02793632102301027
5,SpectralTAD,17055,-0.07178860947368676
5,SpectralTAD,17184,-0.4127700277261705
5,SpectralTAD,17304,-1.056018834657606
5,SpectralTAD,17341,-1.010152480593328
5,SpectralTAD,17375,-0.306625619965838
5,SpectralTAD,17452,0.1979735450048736
5,SpectralTAD,17489,-0.30364759549735454
5,SpectralTAD,17548,-0.48601917131372524
5,SpectralTAD,17607,-0.10635809882571273
5,SpectralTAD,17621,0.6633160773503882
5,SpectralTAD,17723,0.3476886070259383
5,SpectralTAD,17724,0.40137746201171337
5,SpectralTAD,17733,0.2961113708526669
5,SpectralTAD,17767,-0.8110924801191018
5,SpectralTAD,17777,0.19680294179038796
5,SpectralTAD,17783,0.44565087368754575
5,SpectralTAD,17792,0.36487789951122795
5,SpectralTAD,17801,-0.11973093068787358
5,SpectralTAD,17807,0.0052627884700951
5,SpectralTAD,17815,0.1909627474948583
5,SpectralTAD,17828,0.42777464050546904
5,SpectralTAD,17835,0.49637075124167723
5,SpectralTAD,17846,0.5729878091474824
5,SpectralTAD,17869,0.4656618081072244
5,SpectralTAD,17876,0.25898089483007697
5,SpectralTAD,17883,-0.049258360618728826
5,SpectralTAD,17894,-0.8902717135885567
5,SpectralTAD,17907,0.034036417379482646
5,SpectralTAD,17913,0.14844909030946613
5,SpectralTAD,18000,0.4056073451552582
5,SpectralTAD,18046,0.6482475214953061
5,SpectralTAD,18081,-1.844450242227885
6,SSC,80,-0.11748277653053281
6,SSC,143,-0.6175445655759692
6,SSC,159,-0.8033011259902685
6,SSC,236,-0.1351284339879194
6,SSC,276,-0.6596695265256277
6,SSC,326,-0.32766142741116094
6,SSC,373,0.053734491132572275
6,SSC,419,-0.4632974445527097
6,SSC,506,-0.5786582247256709
6,SSC,542,-0.6151578951050587
6,SSC,601,-0.13653793284617788
6,SSC,667,-0.5717098893595571
6,SSC,726,-0.6286614216691323
6,SSC,765,-0.28784149486210936
6,SSC,811,-0.5715961205502254
6,SSC,846,-0.24726990688437975
6,SSC,900,-0.5135240175992177
6,SSC,954,0.02322145850332161
6,SSC,1000,-0.09863075146941021
6,SSC,1046,-0.7522120050095302
6,SSC,1110,-0.590115505614562
6,SSC,1158,-1.1498992408528645
6,SSC,1227,-0.24868801831846998
6,SSC,1263,-0.5581259797637816
6,SSC,1318,-0.09330404246210576
6,SSC,1381,-0.3188372582109102
6,SSC,1418,-0.4694370146895235
6,SSC,1464,0.20092918869533388
6,SSC,1524,0.06946133618113044
6,SSC,1565,-0.8623738727124416
6,SSC,1624,-1.0524465224211093
6,SSC,1678,-0.30662006764109295
6,SSC,1714,-0.4656800647890251
6,SSC,1759,-0.2400023156801172
6,SSC,1814,-0.08108306419240542
6,SSC,1855,-0.6503920384357355
6,SSC,1906,0.023984299923365284
6,SSC,1966,-0.04400726672787517
6,SSC,2007,-0.9767650627911417
6,SSC,2055,-0.8551483004146415
6,SSC,2089,0.06897825915042582
6,SSC,2160,-0.826598406997389
6,SSC,2202,-0.025904178075453546
6,SSC,2273,-0.13494931278294564
6,SSC,2311,-0.11114200717907892
6,SSC,2351,-0.04423632208519931
6,SSC,2427,-0.5513643926826464
6,SSC,2478,-0.2026166342916152
6,SSC,2514,-0.5446566907784223
6,SSC,2602,-1.3494632227362202
6,SSC,2630,0.05289497220419023
6,SSC,2659,-0.8004684537134359
6,SSC,2709,-0.8888343189719257
6,SSC,2787,-0.8376946485400522
6,SSC,2837,-0.11111632587621934
6,SSC,2901,-0.34416497654967587
6,SSC,2960,-0.5500886833376644
6,SSC,3003,0.053681407036722244
6,SSC,3042,-0.21596681819421354
6,SSC,3109,0.06027349095043739
6,SSC,3146,-0.34104243080953456
6,SSC,3196,0.07597845440063782
6,SSC,3278,-0.09877579607430081
6,SSC,3323,0.04594622771228717
6,SSC,3370,-0.0358320622539161
6,SSC,3413,-0.4035509604993283
6,SSC,3458,0.061194563169504085
6,SSC,3522,-0.4707094066657858
6,SSC,3575,0.13770521755716134
6,SSC,3635,0.0545786683437127
6,SSC,3673,0.1455215982119723
6,SSC,3728,-0.3302239166093418
6,SSC,3768,-0.2945249299949781
6,SSC,3801,-0.3290241273696959
6,SSC,3878,-0.37825659528595523
6,SSC,3930,-0.7218765903304045
6,SSC,3988,-0.4437669414074438
6,SSC,4035,-0.2543654601215298
6,SSC,4095,-0.4345862372455043
6,SSC,4132,-0.10339888896240465
6,SSC,4175,-0.2633508669804321
6,SSC,4219,-0.1801159990396983
6,SSC,4255,-0.32009819206018136
6,SSC,4314,0.1673433939921693
6,SSC,4360,-0.5482384289328631
6,SSC,4406,-0.16653718815362759
6,SSC,4459,-0.4968168079253727
6,SSC,4532,-0.08296117025638707
6,SSC,4592,-0.5738066005436778
6,SSC,4639,0.1114532688389946
6,SSC,4675,-0.3333864808746716
6,SSC,4733,-0.5888628927076357
6,SSC,4778,-0.5842614602722667
6,SSC,4810,-0.05292033310114749
6,SSC,4876,-0.277251565224231
6,SSC,4938,-0.8966669334804889
6,SSC,5003,-0.5851965493472779
6,SSC,5060,-0.4314799794100129
6,SSC,5109,-0.13412038690211026
6,SSC,5169,-0.22464226184924915
6,SSC,5213,-0.2878086776891253
6,SSC,5255,-0.46354469324133646
6,SSC,5299,-0.5933507292531959
6,SSC,5336,-0.26554325755974706
6,SSC,5384,-0.6466726278764844
6,SSC,5448,-0.16776615995030453
6,SSC,5491,-0.24592233694747384
6,SSC,5529,-0.157419445400007
6,SSC,5584,-0.22215303056046584
6,SSC,5617,-0.9972399785447327
6,SSC,5674,0.026667321337007183
6,SSC,5721,-0.6362278081440903
6,SSC,5757,-0.6206354945425135
6,SSC,5808,-4.5947143088872995
6,SSC,5822,-0.9479728985953538
6,SSC,5839,-0.14702456767387495
6,SSC,5864,-0.4458877538524032
6,SSC,5869,-0.7017369077449604
6,SSC,5874,-1.5795584470842827
6,SSC,6024,-47.88279835969729
6,SSC,6201,-0.7037604945402773
6,SSC,6207,-0.31302521707363584
6,SSC,6217,-0.5753046122939961
6,SSC,6248,-0.6035634890090279
6,SSC,6343,-0.26127831011040825
6,SSC,6402,-0.7150524447298611
6,SSC,6454,-0.9472050717384721
6,SSC,6512,-0.40720236817919175
6,SSC,6556,-0.2788448907551783
6,SSC,6600,-0.3318414198588045
6,SSC,6634,-0.4688125971799712
6,SSC,6724,-0.6050448574224667
6,SSC,6769,-0.4976457940709542
6,SSC,6849,-0.3129878718618769
6,SSC,6902,-0.49599886536131865
6,SSC,6928,-0.5374665711975706
6,SSC,6973,-0.2665935288982196
6,SSC,7037,-0.8534026901109393
6,SSC,7092,-0.8225879765444851
6,SSC,7172,-0.8367033590895465
6,SSC,7207,-0.35974832802824697
6,SSC,7225,-0.37179450352415055
6,SSC,7280,-0.5803984133487226
6,SSC,7309,-0.6223382718124078
6,SSC,7390,-0.5701329867000773
6,SSC,7437,-0.971121439938407
6,SSC,7465,-0.09070645455997702
6,SSC,7504,-0.47255744628896645
6,SSC,7594,-1.520915011427971
6,SSC,7631,-0.331207932363927
6,SSC,7660,-1.099528407927072
6,SSC,7731,-0.2941966681538452
6,SSC,7768,-0.26282632488607033
6,SSC,7817,-0.3721299912035772
6,SSC,7875,-0.3224408722533854
6,SSC,7931,-0.12919545597671336
6,SSC,7956,-0.916101746985424
6,SSC,8019,-0.12751309861249338
6,SSC,8083,-0.4494697911131951
6,SSC,8131,-0.25950148296416686
6,SSC,8182,-0.17340675306423223
6,SSC,8246,-0.13101648982429426
6,SSC,8296,-0.756060747177804
6,SSC,8377,-0.8610070206190497
6,SSC,8427,-0.7721029824222821
6,SSC,8456,-0.338448976510576
6,SSC,8496,-0.6734199960337887
6,SSC,8604,-0.7288992310509559
6,SSC,8641,-0.5327788592164225
6,SSC,8702,-0.0512394874175285
6,SSC,8775,-1.0976855613071996
6,SSC,8811,-0.2506283611954754
6,SSC,8895,-0.03434991341666728
6,SSC,8966,-0.9739829007031013
6,SSC,9007,-0.06526990493182581
6,SSC,9060,-0.6248446832586367
6,SSC,9129,-0.8438211743488632
6,SSC,9162,-0.46517034775315824
6,SSC,9200,-0.6244786556782604
6,SSC,9275,-0.21202809857809815
6,SSC,9336,-0.4465531107695082
6,SSC,9365,-0.5487058487564147
6,SSC,9428,-0.2602031479953341
6,SSC,9464,-0.3179560923611022
6,SSC,9524,-0.27671144569046835
6,SSC,9583,-4.717161445963635
6,SSC,9642,-0.3499188665488486
6,SSC,9696,-0.5231574848977284
6,SSC,9754,-0.5709699230920319
6,SSC,9790,-0.5637793272201261
6,SSC,9851,-0.3760917677823121
6,SSC,9928,-0.32425568037855035
6,SSC,9975,-0.8320450222700377
6,SSC,10027,-0.6054381259105975
6,SSC,10055,-0.49252006518251323
6,SSC,10094,-0.3496686137643984
6,SSC,10136,-0.7011722293497213
6,SSC,10186,-0.3108242725936499
6,SSC,10213,-0.24531100530393565
6,SSC,10259,-0.5536534393344108
6,SSC,10322,-0.39286275502256374
6,SSC,10373,-0.3256226382403702
6,SSC,10428,-0.14573757933177287
6,SSC,10498,-0.5719212354401512
6,SSC,10535,-0.299169494808997
6,SSC,10587,-1.052747009632124
6,SSC,10677,-0.9400149345212119
6,SSC,10734,-0.8068830810702791
6,SSC,10798,0.07245535536682064
6,SSC,10839,-0.332923330930884
6,SSC,10885,-0.7575489494032862
6,SSC,10943,-0.6982711650214105
6,SSC,10983,-0.32292228719746147
6,SSC,11077,-0.661128707484062
6,SSC,11133,-0.5838527533675382
6,SSC,11156,-0.5378998183604656
6,SSC,11199,-0.6088906217981424
6,SSC,11240,-1.0492939869545859
6,SSC,11303,-0.36443371339289493
6,SSC,11361,-0.3881627079306568
6,SSC,11428,-1.5029682660454968
6,SSC,11469,-0.34796421469350175
6,SSC,11546,-0.1293442517609734
6,SSC,11625,-0.4350508766912089
6,SSC,11658,-0.505690144530347
6,SSC,11701,-0.7062251993037593
6,SSC,11766,-0.7557711225509705
6,SSC,11817,-0.6061768994472078
6,SSC,11888,-0.3729242915053027
6,SSC,11924,-0.5485996799833428
6,SSC,11945,-0.5606795190164072
6,SSC,12006,-0.5367276275796856
6,SSC,12050,-0.17138634228860122
6,SSC,12099,-0.27859465977363523
6,SSC,12168,-0.7193104211924498
6,SSC,12234,-0.3779143945625404
6,SSC,12268,-0.5968356231107987
6,SSC,12305,-0.28928001085275656
6,SSC,12370,-0.5955086502008909
6,SSC,12410,-0.4356689532407434
6,SSC,12462,-0.30505349731014314
6,SSC,12514,-0.4311994755893346
6,SSC,12548,-0.9067271606206402
6,SSC,12610,-0.6804377143808571
6,SSC,12632,-0.598460874960463
6,SSC,12669,-0.3086270591277016
6,SSC,12704,0.022660527125428355
6,SSC,12752,-0.8488597435695446
6,SSC,12802,-0.7216117410749036
6,SSC,12866,-0.25911852794861095
6,SSC,12907,-0.2790417212527253
6,SSC,12977,-0.9635412369550969
6,SSC,13035,-0.6097527919867042
6,SSC,13119,-0.6482672012455272
6,SSC,13149,-0.814912447339851
6,SSC,13195,-0.7165548445600031
6,SSC,13258,-0.7750144437565851
6,SSC,13315,-0.38281340001071396
6,SSC,13386,-0.27765129162643853
6,SSC,13423,-0.4891904322538056
6,SSC,13445,-1.1323983213649271
6,SSC,13527,-0.7678197862143845
6,SSC,13577,-0.7585823593610571
6,SSC,13629,-0.042969697480875195
6,SSC,13663,-0.4249920940985413
6,SSC,13726,-0.47948974836341124
6,SSC,13798,-0.726348993255862
6,SSC,13833,-0.7644649465906909
6,SSC,13910,-0.33272858161453345
6,SSC,13970,-0.7224562268058968
6,SSC,14031,-0.1765142948940665
6,SSC,14078,0.19179672916531748
6,SSC,14128,-0.3551575359505473
6,SSC,14195,-0.7911750150897616
6,SSC,14245,-0.48035553772537654
6,SSC,14300,-0.9598528105937312
6,SSC,14377,-0.6512018496945357
6,SSC,14441,-0.2628521548111033
6,SSC,14484,-0.4713378715079305
6,SSC,14536,-0.13164446956961273
6,SSC,14600,-0.650670090956508
6,SSC,14629,-0.7373236091433257
6,SSC,14671,-0.00401253147067364
6,SSC,14712,-0.7225086211724329
6,SSC,14772,-0.4512408262092014
6,SSC,14846,-0.6051147771057155
6,SSC,14884,-1.019338257118884
6,SSC,14934,-0.6996994941355684
6,SSC,14986,-0.5496066897744999
6,SSC,15037,-0.14644444351238187
6,SSC,15119,-0.770382845004153
6,SSC,15169,-0.6682005237642429
6,SSC,15196,-0.42917858847127766
6,SSC,15272,-0.70456826151812
6,SSC,15330,-0.16991045096756519
6,SSC,15388,-0.10588095046511274
6,SSC,15444,-0.6520791696420696
6,SSC,15497,-0.40974777640457677
6,SSC,15563,-0.6912396225749344
6,SSC,15592,-0.39712294112468177
6,SSC,15641,0.0540252185040324
6,SSC,15687,-0.5184260646258629
6,SSC,15773,-1.223174213421961
6,SSC,15858,-0.5846009419530156
6,SSC,15911,-0.1335643947010091
6,SSC,15959,-1.18079737936438
6,SSC,16009,-0.7923955560079304
6,SSC,16053,-0.5869687046632339
6,SSC,16106,-0.7454315491010859
6,SSC,16182,-0.8312647027307508
6,SSC,16231,-0.252022081408431
6,SSC,16272,-0.3618851954466835
6,SSC,16320,-0.19061097508601366
6,SSC,16382,-0.5184173560164046
6,SSC,16442,-0.647419651562556
6,SSC,16461,-0.4830276426568721
6,SSC,16534,-0.40030911680290965
6,SSC,16584,-0.4157633418552382
6,SSC,16656,-0.5779726711693192
6,SSC,16715,-0.3003132051756438
6,SSC,16758,-0.6102692186985372
6,SSC,16785,-0.6388203714872146
6,SSC,16839,-0.6464403982282352
6,SSC,16901,0.04967235183979371
6,SSC,16927,-0.03630118062128126
6,SSC,16994,-0.34423154801081796
6,SSC,17032,-1.0143937076641982
6,SSC,17055,-0.14394141538499575
6,SSC,17071,0.13977130626583495
6,SSC,17084,-1.0036383319300737
6,SpectralTAD,16,-4.5963235582492965
6,SpectralTAD,80,-0.11748277653053281
6,SpectralTAD,146,-0.7158153073310995
6,SpectralTAD,276,-0.6596695265256277
6,SpectralTAD,326,-0.32766142741116094
6,SpectralTAD,356,0.38734976785452985
6,SpectralTAD,423,-0.3039613123231635
6,SpectralTAD,512,-0.3156726538858867
6,SpectralTAD,540,-0.5045589918596098
6,SpectralTAD,655,-0.5713808937325036
6,SpectralTAD,765,-0.28784149486210936
6,SpectralTAD,822,-0.21706329644768374
6,SpectralTAD,902,-0.4029131406758452
6,SpectralTAD,920,0.026015581272732513
6,SpectralTAD,1044,-0.7103473711224925
6,SpectralTAD,1095,0.08754801708679648
6,SpectralTAD,1110,-0.590115505614562
6,SpectralTAD,1158,-1.1498992408528645
6,SpectralTAD,1261,-0.6515724180638968
6,SpectralTAD,1291,-0.010523355032480785
6,SpectralTAD,1387,0.01822579584728401
6,SpectralTAD,1408,0.17500619286018212
6,SpectralTAD,1425,-0.1614964772210609
6,SpectralTAD,1449,0.35926704734749315
6,SpectralTAD,1473,0.20827029736592562
6,SpectralTAD,1516,0.1293550556293784
6,SpectralTAD,1550,-0.5661307469972043
6,SpectralTAD,1565,-0.8623738727124416
6,SpectralTAD,1621,-1.0678289372475374
6,SpectralTAD,1677,-0.2608725120788785
6,SpectralTAD,1695,0.018183825425222743
6,SpectralTAD,1855,-0.6503920384357355
6,SpectralTAD,2008,-0.9758020775409955
6,SpectralTAD,2056,-0.8438145714439422
6,SpectralTAD,2077,0.34647603997007775
6,SpectralTAD,2098,0.21025786508188457
6,SpectralTAD,2160,-0.826598406997389
6,SpectralTAD,2172,-0.0660228155343845
6,SpectralTAD,2182,0.09006772288049164
6,SpectralTAD,2194,-0.0147644346714238
6,SpectralTAD,2236,0.30390822285924385
6,SpectralTAD,2252,0.256348371946676
6,SpectralTAD,2264,0.11428670875100591
6,SpectralTAD,2275,-0.10222633499737795
6,SpectralTAD,2291,0.02033823475747782
6,SpectralTAD,2303,0.0148575600549383
6,SpectralTAD,2318,0.09278632899790179
6,SpectralTAD,2435,-0.3438282163701264
6,SpectralTAD,2602,-1.3494632227362202
6,SpectralTAD,2660,-0.8979570257313079
6,SpectralTAD,2679,0.536644465571322
6,SpectralTAD,2694,0.27914465567304
6,SpectralTAD,2711,-0.6951607743206473
6,SpectralTAD,2778,-0.7428318339582893
6,SpectralTAD,2786,-0.6863464996421964
6,SpectralTAD,2866,0.12071391026534778
6,SpectralTAD,2901,-0.34416497654967587
6,SpectralTAD,2968,0.02195836290796915
6,SpectralTAD,2985,0.8083844348228583
6,SpectralTAD,3003,0.053681407036722244
6,SpectralTAD,3018,0.028502740765913945
6,SpectralTAD,3039,-0.0508873609476744
6,SpectralTAD,3142,0.023088348508880738
6,SpectralTAD,3229,0.36138252072891597
6,SpectralTAD,3310,0.6815297347239092
6,SpectralTAD,3324,0.05770541860441789
6,SpectralTAD,3412,-0.39018075605016184
6,SpectralTAD,3522,-0.4707094066657858
6,SpectralTAD,3542,0.2801774929425708
6,SpectralTAD,3635,0.0545786683437127
6,SpectralTAD,3733,-0.13034734116482072
6,SpectralTAD,3868,-0.06498824749974562
6,SpectralTAD,3930,-0.7218765903304045
6,SpectralTAD,4104,-0.4266898952002776
6,SpectralTAD,4175,-0.2633508669804321
6,SpectralTAD,4202,0.07997280074325663
6,SpectralTAD,4218,-0.1634996562133726
6,SpectralTAD,4254,-0.367616785265699
6,SpectralTAD,4360,-0.5482384289328631
6,SpectralTAD,4437,-0.7558124011282763
6,SpectralTAD,4442,-0.8633734396536953
6,SpectralTAD,4454,-0.39528456302626724
6,SpectralTAD,4500,0.24453169373006486
6,SpectralTAD,4591,-0.5986740644289317
6,SpectralTAD,4705,-0.29153678641699693
6,SpectralTAD,4783,-0.38587266747549626
6,SpectralTAD,4909,0.12838661302079715
6,SpectralTAD,4987,-0.32014620512026554
6,SpectralTAD,5008,-0.49107101814368154
6,SpectralTAD,5048,0.03953512908600862
6,SpectralTAD,5194,-0.3830119967195182
6,SpectralTAD,5262,-0.25821808410925357
6,SpectralTAD,5293,-0.4604431867535566
6,SpectralTAD,5361,-0.22041806818656598
6,SpectralTAD,5445,-0.10756145686550114
