chrom,method,boundary_bin,insulation
5,SpectralTAD,1105,0.19553604432411267
5,SpectralTAD,1113,0.053938820383983885
5,SpectralTAD,1119,-0.19749355900545265
5,SpectralTAD,1125,-0.2503090462855438
5,SpectralTAD,1141,-0.15998261103193528
5,SpectralTAD,1152,-0.1769609401952527
5,SpectralTAD,1159,-0.23464148383290026
5,SpectralTAD,1187,-0.27041728476778487
5,SpectralTAD,1207,-0.34727179852288736
5,SpectralTAD,1211,-0.2701323875131738
5,SpectralTAD,1230,0.1862249595643321
5,SpectralTAD,1243,-0.06754044888242473
5,SpectralTAD,1250,-0.0248407379918118
5,SpectralTAD,1258,-0.09236656060581828
5,SpectralTAD,1264,-0.18872821264461687
5,SpectralTAD,1271,-0.1866880112695601
5,SpectralTAD,1280,-0.08646814872571729
5,SpectralTAD,1286,-0.09689554538504412
5,SpectralTAD,1293,0.07104727381556745
5,SpectralTAD,1299,0.0007689370935811588
5,SpectralTAD,1309,-0.12370377611101187
5,SpectralTAD,1319,-0.23105727796171172
5,SpectralTAD,1327,-0.15029228265138642
5,SpectralTAD,1336,-0.2629002849526438
5,SpectralTAD,1342,-0.1964747890584163
5,SpectralTAD,1352,-0.2800944029417745
5,SpectralTAD,1363,-0.23321653945571666
5,SpectralTAD,1381,-0.3308665853450093
5,SpectralTAD,1390,-0.6676090106368755
5,SpectralTAD,1511,-0.9058908137263241
5,SpectralTAD,1648,-0.3366038883425818
5,SpectralTAD,1759,-0.5671725513143013
5,SpectralTAD,1823,-0.5771028053995622
5,SpectralTAD,1916,-0.0752263870425715
5,SpectralTAD,1935,-0.22201940203809156
5,SpectralTAD,1944,-0.1932289733052055
5,SpectralTAD,1962,-0.257541172950457
5,SpectralTAD,2062,-0.2695783630831641
5,SpectralTAD,2081,-0.22416188342555873
5,SpectralTAD,2181,-0.5032261501667239
5,SpectralTAD,2235,-0.06967815618880815
5,SpectralTAD,2263,0.02750917198787346
5,SpectralTAD,2282,-0.2798730012475992
5,SpectralTAD,2302,0.3883128643250036
5,SpectralTAD,2327,-0.4786142146897396
5,SpectralTAD,2403,-0.15907972007038007
5,SpectralTAD,2427,-0.22755214773824112
5,SpectralTAD,2449,-0.3156754699968841
5,SpectralTAD,2526,-0.17808801841755134
5,SpectralTAD,2594,-0.18054312756387744
5,SpectralTAD,2679,-0.5704651451094698
5,SpectralTAD,2768,-0.15496920818476484
5,SpectralTAD,2788,-0.11179780615125574
5,SpectralTAD,2798,-0.34390639490283537
5,SpectralTAD,2806,-0.2836979223023853
5,SpectralTAD,2820,-0.17329474242504142
5,SpectralTAD,2880,-0.41270574400154086
5,SpectralTAD,2893,-0.3044849388455097
5,SpectralTAD,2917,-0.19181132773239043
5,SpectralTAD,2932,-0.25328784107996266
5,SpectralTAD,2976,-0.34019989651773663
5,SpectralTAD,3131,-0.7017622766639673
5,SpectralTAD,3136,-0.6085871989010345
5,SpectralTAD,3264,-1.1238148533478085
5,SpectralTAD,3409,-0.45390286333831964
5,SpectralTAD,3498,-0.2805842130075051
5,SpectralTAD,3601,-0.4558928325257978
5,SpectralTAD,3672,-0.3142143626986056
5,SpectralTAD,3697,0.17753767874974846
5,SpectralTAD,3778,-0.1464216596390885
5,SpectralTAD,3818,-0.18519417470902927
5,SpectralTAD,3909,0.0044662462843067935
5,SpectralTAD,3930,-0.0970187683408807
5,SpectralTAD,3964,-0.06745879461072055
5,SpectralTAD,3991,-0.10659782490136342
5,SpectralTAD,4074,-0.6467896632330048
5,SpectralTAD,4088,-0.6179657334974811
5,SpectralTAD,4167,-0.5172500618205363
5,SpectralTAD,4195,0.07905106159450588
5,SpectralTAD,4290,-0.62128534796015
5,SpectralTAD,4372,-1.0731188565589629
5,SpectralTAD,4449,-0.10233005790543964
5,SpectralTAD,4476,-0.23790237307662435
5,SpectralTAD,4491,-0.07058066974697773
5,SpectralTAD,4511,-0.04701356617490221
5,SpectralTAD,4526,0.21156185270006864
5,SpectralTAD,4550,0.2774090653859728
5,SpectralTAD,4556,0.09566564997433691
5,SpectralTAD,4565,0.11426694010209379
5,SpectralTAD,4581,0.10710901753081795
5,SpectralTAD,4590,0.03253050900362393
5,SpectralTAD,4596,0.1978944017182464
5,SpectralTAD,4603,0.21935463859542112
5,SpectralTAD,4609,0.16898344860942197
5,SpectralTAD,4618,0.11995649343873661
5,SpectralTAD,4627,-0.27704814091610036
5,SpectralTAD,4634,-0.6648347618360885
5,SpectralTAD,4784,-49.48441908214757
5,SpectralTAD,4963,-0.32108585937625966
5,SpectralTAD,5017,-1.1103914692601977
5,SpectralTAD,5150,-0.04735630976995214
5,SpectralTAD,5241,-0.3970736836299787
5,SpectralTAD,5353,-0.5671265832452913
5,SpectralTAD,5375,-0.1944718391882139
5,SpectralTAD,5446,-0.7757420372335486
5,SpectralTAD,5519,-0.18420646720517178
5,SpectralTAD,5553,-0.4886421598582684
5,SpectralTAD,5658,-1.0434655283423688
5,SpectralTAD,5776,-0.619981451764556
5,SpectralTAD,5795,0.18623748698813605
5,SpectralTAD,5884,0.4370424482844248
5,SpectralTAD,5903,-0.35533768190256365
5,SpectralTAD,5948,-0.02561613164441213
5,SpectralTAD,5961,-0.038884653261478594
5,SpectralTAD,5969,0.26676369595492466
5,SpectralTAD,5975,0.42697957767146333
5,SpectralTAD,5990,-0.09103885656062226
5,SpectralTAD,5997,-0.42543862244863834
5,SpectralTAD,6019,-0.13338867075636468
5,SpectralTAD,6026,-0.46046256573927424
5,SpectralTAD,6074,0.262294492201968
5,SpectralTAD,6102,-0.2206517225241461
5,SpectralTAD,6210,-0.35213345531819257
5,SpectralTAD,6333,-0.7193787916148549
5,SpectralTAD,6401,-0.027681682749170194
5,SpectralTAD,6479,-0.6841120870957484
5,SpectralTAD,6557,-0.7102833812917275
5,SpectralTAD,6606,-0.3611761417092597
5,SpectralTAD,6653,-0.49264723315746073
5,SpectralTAD,6672,0.1014092390749286
5,SpectralTAD,6730,0.2684825560016852
5,SpectralTAD,6793,0.3487502022491315
5,SpectralTAD,6812,0.1257690367649696
5,SpectralTAD,6825,-0.6529783899641057
5,SpectralTAD,6832,-1.3402733632543509
5,SpectralTAD,6910,-3.4571745025262453
5,SpectralTAD,6997,-0.28333282031863877
5,SpectralTAD,6999,-0.28333282031863877
5,SpectralTAD,7197,0.07597303400606625
5,SpectralTAD,7287,-0.39333649519927744
5,SpectralTAD,7398,-0.8208738178946845
5,SpectralTAD,7502,-0.6022095792585966
5,SpectralTAD,7616,-0.14943416740462134
5,SpectralTAD,7760,-0.1918308516240401
5,SpectralTAD,7828,-0.2855891389282294
5,SpectralTAD,7843,0.070918763665015
5,SpectralTAD,7877,-0.3677758334148198
5,SpectralTAD,7971,-0.10293882962912673
5,SpectralTAD,7998,-0.2831458686647337
5,SpectralTAD,8065,-0.7758773381185583
5,SpectralTAD,8159,-1.3277767758521155
5,SpectralTAD,8291,-1.126884834954489
5,SpectralTAD,8416,-0.07548071964946151
5,SpectralTAD,8438,-0.3710592407031571
5,SpectralTAD,8543,-0.13565595517532653
5,SpectralTAD,8671,-1.3690165581062497
5,SpectralTAD,8802,-1.6932257374088056
5,SpectralTAD,8961,-0.21869612984882833
5,SpectralTAD,9081,-1.1100612622222583
5,SpectralTAD,9171,-0.2782213948919399
5,SpectralTAD,9198,-0.15636829680560155
5,SpectralTAD,9291,-0.4150448076679488
5,SpectralTAD,9322,-0.3937186271280848
5,SpectralTAD,9329,-0.07243339335905377
5,SpectralTAD,9343,-0.1513529225813927
5,SpectralTAD,9352,-0.5805286583033953
5,SpectralTAD,9365,-0.11786399651049173
5,SpectralTAD,9372,-0.2655893434278459
5,SpectralTAD,9379,-0.4817363313686565
5,SpectralTAD,9388,-0.08621872971953708
5,SpectralTAD,9408,0.0416293253211163
5,SpectralTAD,9419,-0.4692562972540737
5,SpectralTAD,9429,-0.3579132042455144
5,SpectralTAD,9437,0.4377726255729599
5,SpectralTAD,9450,0.4197255873666281
5,SpectralTAD,9456,0.04669137038925638
5,SpectralTAD,9468,-0.18854758360379273
5,SpectralTAD,9478,-0.5331884936512801
5,SpectralTAD,9488,-0.3891333122081373
5,SpectralTAD,9494,-0.24217850835643864
5,SpectralTAD,9641,0.244487791040347
5,SpectralTAD,9817,-0.7378237194428731
5,SpectralTAD,9855,-0.5484226513090574
5,SpectralTAD,9886,-0.23810225060223894
5,SpectralTAD,9968,-0.5855974563285039
5,SpectralTAD,9970,-0.6193023450980336
5,SpectralTAD,10056,-0.1438895662295914
5,SpectralTAD,10078,0.023256392245464528
5,SpectralTAD,10089,-0.06605790559400097
5,SpectralTAD,10099,-0.3556917616513866
5,SpectralTAD,10189,-0.42738775450543204
5,SpectralTAD,10283,-0.6876988253415657
5,SpectralTAD,10385,-0.2173147058785007
5,SpectralTAD,10456,-0.26333735614742615
5,SpectralTAD,10494,-0.10932944599592247
5,SpectralTAD,10546,-0.225694690025502
5,SpectralTAD,10627,-0.2874154541971288
5,SpectralTAD,10640,-0.09040312813519721
5,SpectralTAD,10705,-0.5770762716021285
5,SpectralTAD,10719,0.20215504867760664
5,SpectralTAD,10751,-0.37879133965739875
5,SpectralTAD,10758,-0.3671152651817321
5,SpectralTAD,10772,-0.4903315597170127
5,SpectralTAD,10780,-0.41814874700606236
5,SpectralTAD,10794,-0.5154075618698651
5,SpectralTAD,10889,-0.4722672095161129
5,SpectralTAD,10986,-0.19919552765636858
5,SpectralTAD,11007,-0.3251574793218106
5,SpectralTAD,11066,0.41183138578036516
5,SpectralTAD,11084,-0.6353312444098964
5,SpectralTAD,11149,-1.344705871602564
5,SpectralTAD,11295,-0.8755209862082308
5,SpectralTAD,11441,-0.29215321545359285
5,SpectralTAD,11499,-0.2666736219851845
5,SpectralTAD,11518,0.169543603822902
5,SpectralTAD,11542,-0.846861368356948
5,SpectralTAD,11636,-0.32015056747716775
5,SpectralTAD,11673,-0.38206853570881144
5,SpectralTAD,11826,-0.7703978742774412
5,SpectralTAD,11887,-0.5212021442951813
5,SpectralTAD,11961,0.10621130866248485
5,SpectralTAD,12006,-0.3446533229290999
5,SpectralTAD,12014,-0.2585354344730157
5,SpectralTAD,12045,-0.28480156519461824
5,SpectralTAD,12075,0.02031604483855656
5,SpectralTAD,12104,0.061244166813380116
5,SpectralTAD,12114,-0.24687228955366347
5,SpectralTAD,12129,-0.475057016390847
5,SpectralTAD,12140,-0.29808765710762053
5,SpectralTAD,12151,-0.5422373301245572
5,SpectralTAD,12257,-0.16327344434612445
5,SpectralTAD,12296,-1.1837728701680792
5,SpectralTAD,12328,0.054183986437363656
5,SpectralTAD,12339,0.24764282988911593
5,SpectralTAD,12355,-0.07804404805432304
5,SpectralTAD,12371,0.03413281302366492
5,SpectralTAD,12380,0.07025092900626592
5,SpectralTAD,12394,0.07513945092159938
5,SpectralTAD,12459,-0.10890575433509031
5,SpectralTAD,12474,0.1536561550019245
5,SpectralTAD,12488,0.06986460054937604
5,SpectralTAD,12568,-0.6139582857190984
5,SpectralTAD,12593,-0.5407070179828407
5,SpectralTAD,12684,-1.2264537786401968
5,SpectralTAD,12754,-0.9555387295886395
5,SpectralTAD,12763,-0.24195013866037338
5,SpectralTAD,12772,0.08924962809810834
5,SpectralTAD,12782,0.05456770279416402
5,SpectralTAD,12796,0.09294930117316269
5,SpectralTAD,12821,-0.37384534927898133
5,SpectralTAD,12912,-0.3611452725735702
5,SpectralTAD,13050,-0.4980104513434422
5,SpectralTAD,13136,-0.10523105498805965
5,SpectralTAD,13170,-0.14224072059854614
5,SpectralTAD,13244,-0.4075214851469193
5,SpectralTAD,13330,-0.45567403729166656
5,SpectralTAD,13428,-0.4633857403277462
5,SpectralTAD,13527,-0.18055703895840455
5,SpectralTAD,13687,-0.6101944562796445
5,SpectralTAD,13751,-0.0355198417699092
5,SpectralTAD,13779,0.07393529735618741
5,SpectralTAD,13791,-0.5278462170001885
5,SpectralTAD,13875,-0.23535497620976342
5,SpectralTAD,14010,-1.2432107481671761
5,SpectralTAD,14101,-0.5685864596893424
5,SpectralTAD,14209,-0.08738787212120891
5,SpectralTAD,14228,-0.6482143955937485
5,SpectralTAD,14238,-0.39311921668342115
5,SpectralTAD,14244,0.3797850982851273
5,SpectralTAD,14250,0.644225983684018
5,SpectralTAD,14264,0.5699344157849371
5,SpectralTAD,14272,0.2978662911678931
5,SpectralTAD,14278,0.0009979795577297066
5,SpectralTAD,14287,0.33570074220508733
5,SpectralTAD,14296,0.6113573835578304
5,SpectralTAD,14306,0.5879640680991607
5,SpectralTAD,14321,-0.2542975117254017
5,SpectralTAD,14332,-0.05602872892594923
5,SpectralTAD,14339,-0.08070742397271599
5,SpectralTAD,14350,-0.25008742654552185
5,SpectralTAD,14358,-0.810006466301464
5,SpectralTAD,14370,-0.38420779387565024
5,SpectralTAD,14379,-0.06988575255760701
5,SpectralTAD,14386,-0.003947190809590568
5,SpectralTAD,14392,-0.021565258157617034
5,SpectralTAD,14400,-0.056408828598167315
5,SpectralTAD,14409,-0.05937634238556007
5,SpectralTAD,14420,-0.069781389395034
5,SpectralTAD,14426,-0.15619903840091584
5,SpectralTAD,14510,-0.05653799303826527
5,SpectralTAD,14526,-0.16961435485054516
5,SpectralTAD,14541,-0.4634341816048309
5,SpectralTAD,14591,-0.9417035045590155
5,SpectralTAD,14636,-0.2740122434735689
5,SpectralTAD,14730,-0.27591912303144983
5,SpectralTAD,14869,-0.41709401993421863
5,SpectralTAD,14983,-0.10660208107755012
5,SpectralTAD,15072,-0.32359317542645505
5,SpectralTAD,15116,-0.6964861667086386
5,SpectralTAD,15190,-0.8405740659803284
5,SpectralTAD,15335,-0.7895070096271627
5,SpectralTAD,15437,-0.8020931506832945
5,SpectralTAD,15518,-0.21618577552786244
5,SpectralTAD,15549,-0.06367879388525143
5,SpectralTAD,15657,-0.34692289850426267
5,SpectralTAD,15717,-0.42929191190875365
5,SpectralTAD,15735,0.2339535824065178
5,SpectralTAD,15857,-1.0220477100739074
5,SpectralTAD,15943,-0.7771538198819589
5,SpectralTAD,15957,0.46177267585663506
5,SpectralTAD,15985,-1.0312559519434592
5,SpectralTAD,16118,-0.18997018887900294
5,SpectralTAD,16289,-0.9955771211546964
5,SpectralTAD,16396,-0.6575397698044824
5,SpectralTAD,16494,-0.34616618287526363
5,SpectralTAD,16593,-0.036925710830002394
5,SpectralTAD,16732,0.1453744770799546
5,SpectralTAD,16795,0.0037629770807128767
5,SpectralTAD,16816,-0.14328747600255606
5,SpectralTAD,16834,-0.06644598584027253
5,SpectralTAD,16901,-0.7692533424042959
5,SpectralTAD,16947,-0.5848964795844036
5,SpectralTAD,16963,-0.1516935943366614
5,SpectralTAD,16983,0.18320190403134198
5,SpectralTAD,17011,-0.2674981401947075
5,SpectralTAD,17051,0.11898203378950671
5,SpectralTAD,17182,-0.3519087783450746
5,SpectralTAD,17304,-1.0066051499943607
5,SpectralTAD,17341,-0.9722777490229539
5,SpectralTAD,17369,0.35939711609433006
5,SpectralTAD,17489,-0.333175075143463
5,SpectralTAD,17542,-0.513137270058179
5,SpectralTAD,17730,0.24625273927770025
5,SpectralTAD,17766,-0.8048068464385113
5,SpectralTAD,17792,0.42323323640574256
5,SpectralTAD,17894,-0.8001924256526345
5,SpectralTAD,17904,-0.2187656703203956
5,SpectralTAD,18052,0.6089189206893036
6,SSC,80,-0.12931376869172143
6,SSC,143,-0.6054184467367129
6,SSC,159,-0.8279606568602489
6,SSC,237,-0.17248182156627492
6,SSC,276,-0.6997574180053027
6,SSC,326,-0.32995959368067
6,SSC,373,-0.020547564189797814
6,SSC,419,-0.519697232653571
6,SSC,504,-0.6401862237487641
6,SSC,542,-0.6018832301650162
6,SSC,601,-0.20138867730909016
6,SSC,666,-0.6619350107226566
6,SSC,726,-0.6242986005273213
6,SSC,765,-0.27415887942898104
6,SSC,811,-0.5901439557351656
6,SSC,844,-0.31437962688228843
6,SSC,899,-0.5079214651527452
6,SSC,954,-0.013420781669432136
6,SSC,1002,-0.11355528726391956
6,SSC,1046,-0.7833590904301907
6,SSC,1110,-0.6390988035543923
6,SSC,1158,-1.1254421023139485
6,SSC,1229,-0.28183069591486476
6,SSC,1263,-0.5147206955138472
6,SSC,1314,-0.0804716501372006
6,SSC,1380,-0.3276549285401269
6,SSC,1418,-0.4685578206043599
6,SSC,1469,0.13055712757882648
6,SSC,1524,0.03907518882407476
6,SSC,1566,-0.9466614971994143
6,SSC,1624,-1.0581237679193718
6,SSC,1678,-0.2899107547132295
6,SSC,1714,-0.5125091154442009
6,SSC,1759,-0.2923924616379515
6,SSC,1815,-0.11760008251787443
6,SSC,1855,-0.6274625421389312
6,SSC,1902,-0.017759624963394133
6,SSC,1966,-0.03386837178633486
6,SSC,2007,-0.9343052612753842
6,SSC,2055,-0.8651119636599918
6,SSC,2087,0.09400278950687245
6,SSC,2160,-0.7825210516640214
6,SSC,2202,-0.017014261578250166
6,SSC,2273,-0.0765347988156222
6,SSC,2311,-0.09336263710261616
6,SSC,2351,-0.06318254812631599
6,SSC,2427,-0.559592741325618
6,SSC,2478,-0.22483160647835887
6,SSC,2514,-0.5483507156157112
6,SSC,2602,-1.4259015556561672
6,SSC,2629,-0.06122982976472841
6,SSC,2660,-0.5304982930128211
6,SSC,2709,-0.8273013714854389
6,SSC,2787,-0.8823043376606323
6,SSC,2837,-0.10997668795208461
6,SSC,2901,-0.3953891260927232
6,SSC,2960,-0.5948847389266445
6,SSC,3003,0.022011644961214077
6,SSC,3042,-0.26452213171878475
6,SSC,3109,0.03319444282472899
6,SSC,3146,-0.3237903162013421
6,SSC,3196,-0.07633455307576051
6,SSC,3278,-0.07540662080137348
6,SSC,3323,0.022127951939849035
6,SSC,3370,-0.09282660967880674
6,SSC,3413,-0.4636310962954986
6,SSC,3458,0.04014291108800887
6,SSC,3522,-0.5110082525401577
6,SSC,3575,0.11302352121476113
6,SSC,3635,0.0025189069913087656
6,SSC,3673,0.11946235817066159
6,SSC,3723,-0.3000078237460437
6,SSC,3767,-0.30829065865091576
6,SSC,3801,-0.37769900931825556
6,SSC,3878,-0.37317780762260283
6,SSC,3931,-0.8231639081942079
6,SSC,3988,-0.436673276214862
6,SSC,4033,-0.28199339610053736
6,SSC,4095,-0.43767614579416936
6,SSC,4131,-0.18232908357261854
6,SSC,4175,-0.3243668056873199
6,SSC,4219,-0.22597633820397045
6,SSC,4254,-0.4229065286087868
6,SSC,4314,0.10927607630696239
6,SSC,4360,-0.5471103906248784
6,SSC,4406,-0.21735103857781277
6,SSC,4459,-0.5048487185612603
6,SSC,4532,-0.09661706686400566
6,SSC,4592,-0.6239364685490363
6,SSC,4639,0.07621759218777417
6,SSC,4675,-0.3346809623041753
6,SSC,4733,-0.5935878053682444
6,SSC,4777,-0.5379904138293842
6,SSC,4810,-0.06583368555027821
6,SSC,4882,-0.34558960369225616
6,SSC,4938,-0.9245603745596036
6,SSC,5003,-0.6151377959165882
6,SSC,5063,-0.5956527081963908
6,SSC,5110,-0.16033056812247043
6,SSC,5165,-0.13708686664193503
6,SSC,5213,-0.31489956127734997
6,SSC,5255,-0.5410119703942214
6,SSC,5298,-0.5936399236829407
6,SSC,5336,-0.2462184802020446
6,SSC,5384,-0.6691914007719687
6,SSC,5447,-0.13457150334796322
6,SSC,5506,-0.4357786554734222
6,SSC,5543,-0.023581957112960357
6,SSC,5617,-1.0177502493549675
6,SSC,5674,0.01952467812855035
6,SSC,5721,-0.7327945796648893
6,SSC,5757,-0.5700910578610403
6,SSC,5808,-4.8874243851058825
6,SSC,5839,-0.1862845161178424
6,SSC,5850,0.072076915458053
6,SSC,5864,-0.5764947212548843
6,SSC,5870,-0.9077097428423494
6,SSC,6201,-0.6116565518796113
6,SSC,6248,-0.5726082308704544
6,SSC,6295,-0.38269365694972285
6,SSC,6348,-0.3672124216317331
6,SSC,6401,-0.8103850637468439
6,SSC,6454,-0.993356563346165
6,SSC,6511,-0.5614014095813727
6,SSC,6556,-0.33119230512104597
6,SSC,6600,-0.37570347277512905
6,SSC,6634,-0.5175153865777651
6,SSC,6682,-0.20437709743674212
6,SSC,6728,-0.560349031137759
6,SSC,6782,-0.4046386041436498
6,SSC,6836,-0.29286388484608933
6,SSC,6897,-0.5559336954189756
6,SSC,6927,-0.5462340721429738
6,SSC,6970,-0.33902278398642316
6,SSC,7038,-0.9623480335197117
6,SSC,7092,-0.8328323373427302
6,SSC,7173,-0.8715179193807129
6,SSC,7207,-0.33577542872675864
6,SSC,7247,-0.13748593328606512
6,SSC,7280,-0.510938680672514
6,SSC,7309,-0.6407386245861701
6,SSC,7410,-0.510008528184048
6,SSC,7438,-1.0143193465577995
6,SSC,7504,-0.45206648988904596
6,SSC,7594,-1.5344061673079108
6,SSC,7631,-0.37222469110666756
6,SSC,7662,-1.1405682693304071
6,SSC,7739,-0.33815072556886266
6,SSC,7762,-0.3766488992273747
6,SSC,7817,-0.4309584034001938
6,SSC,7879,-0.3402605603758538
6,SSC,7956,-0.9465995786517224
6,SSC,8022,-0.10559535866171114
6,SSC,8059,-0.7626395551197558
6,SSC,8084,-0.45291677270648145
6,SSC,8131,-0.25973982835003145
6,SSC,8199,-0.16709519393809616
6,SSC,8236,-0.09496605096875409
6,SSC,8296,-0.8609162081052378
6,SSC,8377,-0.9173548146853315
6,SSC,8427,-0.7300882834624056
6,SSC,8457,-0.3707528140588459
6,SSC,8496,-0.6719884534655938
6,SSC,8549,-0.2658712694401736
6,SSC,8604,-0.734653014479302
6,SSC,8642,-0.6122288311313391
6,SSC,8691,-0.12841805983649046
6,SSC,8775,-1.1452654804486868
6,SSC,8811,-0.28540308375240453
6,SSC,8853,-0.010263321013136747
6,SSC,8897,0.028283679362789107
6,SSC,8966,-1.0239574670033849
6,SSC,9007,-0.06634495357533972
6,SSC,9060,-0.6716465069347904
6,SSC,9129,-0.8725225989621164
6,SSC,9163,-0.5470596117679658
6,SSC,9200,-0.6817655211371058
6,SSC,9280,-0.3397864064095653
6,SSC,9323,-0.28506465215036825
6,SSC,9364,-0.44165622109724617
6,SSC,9413,-0.45720126462429045
6,SSC,9464,-0.2583067046013441
6,SSC,9512,-0.3306130034888144
6,SSC,9583,-4.564175622331184
6,SSC,9642,-0.44153583366892757
6,SSC,9696,-0.531124875064242
6,SSC,9754,-0.5506707866076175
6,SSC,9789,-0.6366316356083944
6,SSC,9859,-0.35200669018213354
6,SSC,9930,-0.35019631581706623
6,SSC,9975,-0.8583080590573408
6,SSC,10025,-0.5665589612471106
6,SSC,10055,-0.5456233982990272
6,SSC,10094,-0.36731381567646265
6,SSC,10134,-0.7433438571313729
6,SSC,10186,-0.32667045473612044
6,SSC,10213,-0.2885112901076113
6,SSC,10259,-0.5321702434328962
6,SSC,10322,-0.4967086452356431
6,SSC,10375,-0.32614594136569247
6,SSC,10428,-0.23146929209288133
6,SSC,10504,-0.6402210177065731
6,SSC,10535,-0.2779818194192263
6,SSC,10587,-1.0932238226878974
6,SSC,10677,-0.8929761994796579
6,SSC,10734,-0.8477238830177883
6,SSC,10798,0.032276979311850564
6,SSC,10840,-0.37463235626547986
6,SSC,10885,-0.7238084065247654
6,SSC,10942,-0.7184851642487953
6,SSC,10983,-0.31490024690763485
6,SSC,11077,-0.6786246200487045
6,SSC,11133,-0.6180280536712897
6,SSC,11157,-0.537764321863673
6,SSC,11199,-0.6938216991190336
6,SSC,11240,-1.1114050813483711
6,SSC,11302,-0.44928189691055287
6,SSC,11361,-0.39189590535729746
6,SSC,11428,-1.548436133747844
6,SSC,11468,-0.3159830466287031
6,SSC,11499,-0.3233594067864877
6,SSC,11575,-0.1652992116057304
6,SSC,11626,-0.3815773506029357
6,SSC,11653,-0.4863463847221255
6,SSC,11706,-0.7943672920134172
6,SSC,11767,-0.670022118410902
6,SSC,11817,-0.596937826246408
6,SSC,11888,-0.40388348415590414
6,SSC,11945,-0.5254877681244668
6,SSC,12006,-0.5076575741868666
6,SSC,12046,-0.20461278610476585
6,SSC,12099,-0.34306021959815725
6,SSC,12168,-0.7341264316631987
6,SSC,12234,-0.37371311588051587
6,SSC,12267,-0.5452514982279434
6,SSC,12305,-0.33848315411342866
6,SSC,12370,-0.5985198446935486
6,SSC,12408,-0.44823868434863345
6,SSC,12462,-0.29794191479059984
6,SSC,12514,-0.4428139453811664
6,SSC,12548,-0.845698869969064
6,SSC,12610,-0.7105028746621885
6,SSC,12633,-0.6033025543039556
6,SSC,12669,-0.3343071408319997
6,SSC,12702,-0.03652005071276973
6,SSC,12752,-0.8315179643917125
6,SSC,12802,-0.7770704012921256
6,SSC,12866,-0.2620136065933131
6,SSC,12908,-0.357274520932083
6,SSC,12981,-1.024068523491742
6,SSC,13035,-0.6103151834739995
6,SSC,13119,-0.71508506638202
6,SSC,13149,-0.797730947101865
6,SSC,13195,-0.6644555637979915
6,SSC,13258,-0.7889380460077958
6,SSC,13315,-0.43070625596982015
6,SSC,13388,-0.3390080922443455
6,SSC,13423,-0.5201412515971232
6,SSC,13445,-1.176263532336426
6,SSC,13527,-0.834452602263074
6,SSC,13577,-0.8170809951029413
6,SSC,13629,-0.060992327629662314
6,SSC,13663,-0.4999872200374733
6,SSC,13726,-0.5150309124778693
6,SSC,13798,-0.7673873020219357
6,SSC,13833,-0.8654046064191191
6,SSC,13910,-0.3789421430397111
6,SSC,13970,-0.7264568584556835
6,SSC,14027,-0.14477703870067782
6,SSC,14069,0.15884985209365257
6,SSC,14128,-0.38288755005607483
6,SSC,14195,-0.8197190138734692
6,SSC,14245,-0.5368162678268541
6,SSC,14300,-0.9900111793740861
6,SSC,14339,-0.20335099032704385
6,SSC,14383,-0.6466658229833975
6,SSC,14441,-0.2880464700919042
6,SSC,14484,-0.4621731559145871
6,SSC,14534,-0.1496326509163717
6,SSC,14600,-0.6338824737713858
6,SSC,14630,-0.7863955724572054
6,SSC,14712,-0.712675978382893
6,SSC,14770,-0.45074161976840166
6,SSC,14844,-0.6405059301978608
6,SSC,14884,-0.9993176142164575
6,SSC,14934,-0.7307280833794236
6,SSC,14987,-0.5037974001996997
6,SSC,15072,-0.335846624013596
6,SSC,15119,-0.7780582557286515
6,SSC,15169,-0.7330301554935262
6,SSC,15198,-0.40578343353205876
6,SSC,15273,-0.7483876097939974
6,SSC,15330,-0.19183543166140973
6,SSC,15394,-0.19756709376725884
6,SSC,15444,-0.6164115395980156
6,SSC,15497,-0.4124605316819095
6,SSC,15563,-0.6881100058444723
6,SSC,15592,-0.38037974121537016
6,SSC,15687,-0.5624333573171812
6,SSC,15735,-0.23339924628915995
6,SSC,15773,-1.2499137946301613
6,SSC,15858,-0.617091351391947
6,SSC,15911,-0.13145424509175416
6,SSC,15959,-1.1758639316178658
6,SSC,16010,-0.8643774390001983
6,SSC,16054,-0.6425114720120347
6,SSC,16106,-0.6655523510502839
6,SSC,16182,-0.8232374334310937
6,SSC,16231,-0.2716057449566209
6,SSC,16272,-0.4042776063976614
6,SSC,16324,-0.24932182909851267
6,SSC,16380,-0.5528851454798613
6,SSC,16440,-0.6151521273822304
6,SSC,16461,-0.4861341256327147
6,SSC,16537,-0.48125876029876646
6,SSC,16583,-0.4306136753477974
6,SSC,16656,-0.6004857040105052
6,SSC,16716,-0.31572120456318126
6,SSC,16758,-0.6172789957591591
6,SSC,16784,-0.6847877636292792
6,SSC,16838,-0.75906390033078
6,SSC,16876,-0.050369402350731625
6,SSC,16926,-0.03838927228201914
6,SSC,17002,-0.5078448778339691
6,SSC,17032,-0.9838237984946026
6,SSC,17055,-0.12812106469846568
6,SSC,17071,0.13885523996089674
6,SSC,17085,-1.1802491783999607
6,SpectralTAD,10,-1.2953447840609398
6,SpectralTAD,11,-1.2953447840609398
6,SpectralTAD,80,-0.12931376869172143
6,SpectralTAD,146,-0.7164137608112645
6,SpectralTAD,276,-0.6997574180053027
