chrom,method,boundary_bin,insulation
5,SpectralTAD,3773,-0.04027071724660654
5,SpectralTAD,3823,-0.41308576243654804
5,SpectralTAD,3922,0.01777573456891941
5,SpectralTAD,3971,-0.015647399331488933
5,SpectralTAD,4089,-0.5729378455930232
5,SpectralTAD,4114,0.013483433963926894
5,SpectralTAD,4138,0.2321310006810146
5,SpectralTAD,4157,-0.2646785675454489
5,SpectralTAD,4165,-0.47098652312452405
5,SpectralTAD,4171,-0.35629393838339213
5,SpectralTAD,4182,0.31193665932497905
5,SpectralTAD,4218,-0.03693216994817321
5,SpectralTAD,4238,0.04181824738167391
5,SpectralTAD,4284,-0.3228253857821543
5,SpectralTAD,4287,-0.4477006779917192
5,SpectralTAD,4371,-1.0890344206375797
5,SpectralTAD,4444,-0.17361499911881506
5,SpectralTAD,4480,-0.3735045869828828
5,SpectralTAD,4499,-0.15758036404463405
5,SpectralTAD,4624,0.04956147842479603
5,SpectralTAD,4628,-0.4009446072638545
5,SpectralTAD,4634,-0.6648347618360885
5,SpectralTAD,4784,-49.48441908214757
5,SpectralTAD,4953,-0.2428823255690192
5,SpectralTAD,4954,-0.33405026454773956
5,SpectralTAD,4962,-0.27777052531911084
5,SpectralTAD,5013,-0.9911583085111936
5,SpectralTAD,5044,0.12333806934630934
5,SpectralTAD,5146,-0.007128531928228535
5,SpectralTAD,5169,-0.041347261827965366
5,SpectralTAD,5221,-0.21536334495371867
5,SpectralTAD,5267,-0.1894230909981173
5,SpectralTAD,5365,0.10185542411443928
5,SpectralTAD,5453,-0.4793613973332712
5,SpectralTAD,5498,0.07568926802053652
5,SpectralTAD,5627,0.30939600145649554
5,SpectralTAD,5657,-1.0371940694016561
5,SpectralTAD,5777,-0.627281850283227
5,SpectralTAD,5849,0.02495925888234216
5,SpectralTAD,5878,0.14441535761688667
5,SpectralTAD,5910,-0.7408535705111513
5,SpectralTAD,6020,-0.24653583512975646
5,SpectralTAD,6057,0.467388088185585
5,SpectralTAD,6116,-0.019451863045336387
5,SpectralTAD,6129,-0.15031411011558637
5,SpectralTAD,6144,-0.6979918733296204
5,SpectralTAD,6171,-0.1444901013039697
5,SpectralTAD,6196,0.17146360754270376
5,SpectralTAD,6215,-0.18783254812840194
5,SpectralTAD,6230,-0.07269008642779014
5,SpectralTAD,6245,-0.03277990027883408
5,SpectralTAD,6258,-0.2468670047894597
5,SpectralTAD,6267,-0.31485745795849235
5,SpectralTAD,6285,0.11301812493637053
5,SpectralTAD,6318,-0.2419660117849748
5,SpectralTAD,6333,-0.7193787916148549
5,SpectralTAD,6356,0.10464594357644229
5,SpectralTAD,6401,-0.027681682749170194
5,SpectralTAD,6498,-0.4036997621173664
5,SpectralTAD,6548,-0.7380161528868724
5,SpectralTAD,6629,-0.10777173078704916
5,SpectralTAD,6645,-0.33966615721609617
5,SpectralTAD,6757,-0.4741134394290727
5,SpectralTAD,6782,0.38399236048396057
5,SpectralTAD,6821,-0.2844615887512362
5,SpectralTAD,6932,-2.4523938052498337
5,SpectralTAD,6948,-0.3769679926561698
5,SpectralTAD,7034,-0.03196004061850595
5,SpectralTAD,7052,-0.715143058255162
5,SpectralTAD,7079,-0.5145160394303946
5,SpectralTAD,7103,-0.045522580043910056
5,SpectralTAD,7106,-0.1611195970992814
5,SpectralTAD,7117,0.3171846412011017
5,SpectralTAD,7124,0.3893641451495741
5,SpectralTAD,7146,0.18299882632520753
5,SpectralTAD,7156,-0.09329230897072528
5,SpectralTAD,7165,-0.1508433590731691
5,SpectralTAD,7178,0.4970599570920195
5,SpectralTAD,7189,0.017988421717929172
5,SpectralTAD,7198,0.14863997963388575
5,SpectralTAD,7212,-0.2594207429966876
5,SpectralTAD,7219,-0.41775305155896114
5,SpectralTAD,7225,-0.2601453078963352
5,SpectralTAD,7234,0.10337081597120466
5,SpectralTAD,7241,0.33509574398720493
5,SpectralTAD,7248,0.35500739116617036
5,SpectralTAD,7254,0.388178024539935
5,SpectralTAD,7260,0.4218865517123633
5,SpectralTAD,7269,0.10079401904818838
5,SpectralTAD,7275,-0.5132001198997462
5,SpectralTAD,7284,-0.7037821301114896
5,SpectralTAD,7400,-0.6182918351601929
5,SpectralTAD,7456,-0.3230007499078892
5,SpectralTAD,7575,0.5540751005393655
5,SpectralTAD,7679,-0.4919424428249632
5,SpectralTAD,7750,0.08260572545871568
5,SpectralTAD,7830,-0.2544829513537793
5,SpectralTAD,7891,0.1689748610453383
5,SpectralTAD,7910,0.35794276634364175
5,SpectralTAD,7965,-0.23246271975017463
5,SpectralTAD,8059,-0.8025262667118903
5,SpectralTAD,8159,-1.3277767758521155
5,SpectralTAD,8296,-1.0922283848217238
5,SpectralTAD,8314,0.06689044038452069
5,SpectralTAD,8338,-0.11758818218025634
5,SpectralTAD,8366,-0.07456335961738735
5,SpectralTAD,8390,0.022240730388572445
5,SpectralTAD,8410,-0.08584898797267856
5,SpectralTAD,8429,-0.1956553329948838
5,SpectralTAD,8438,-0.3710592407031571
5,SpectralTAD,8450,-0.1910133966311363
5,SpectralTAD,8483,-0.10657001661784062
5,SpectralTAD,8516,-0.21112272085539457
5,SpectralTAD,8525,-0.17063566743450295
5,SpectralTAD,8547,-0.1616239488015267
5,SpectralTAD,8563,-0.22875850113057136
5,SpectralTAD,8570,-0.15738188783972507
5,SpectralTAD,8580,0.011335879250944968
5,SpectralTAD,8589,0.07655610138055861
5,SpectralTAD,8601,-0.10174754178038578
5,SpectralTAD,8612,-0.223295453880575
5,SpectralTAD,8622,-0.3920228282629441
5,SpectralTAD,8676,-1.0091982800336103
5,SpectralTAD,8708,-0.4552632245798145
5,SpectralTAD,8734,-0.1283502550450021
5,SpectralTAD,8751,0.09097280682170818
5,SpectralTAD,8757,0.08048182598741319
5,SpectralTAD,8770,-0.02513200521921618
5,SpectralTAD,8786,-0.24266213606730153
5,SpectralTAD,8799,-1.6468583056955877
5,SpectralTAD,8821,0.0601712809980995
5,SpectralTAD,8956,-0.34742823739161394
5,SpectralTAD,9078,-1.1664375020210869
5,SpectralTAD,9156,-0.384601174727172
5,SpectralTAD,9210,-0.09192839290189159
5,SpectralTAD,9295,-0.005643152296776821
5,SpectralTAD,9318,-0.1541882388187468
5,SpectralTAD,9359,-0.3187780826731943
5,SpectralTAD,9476,-0.40419990655820554
5,SpectralTAD,9600,-0.1991803016674539
5,SpectralTAD,9651,-1.1368698277449136
5,SpectralTAD,9720,0.3492279800479236
5,SpectralTAD,9860,-0.19055341232606365
5,SpectralTAD,9965,-0.3968317395709835
5,SpectralTAD,10102,-0.36938758913768077
5,SpectralTAD,10161,-0.15468551131871733
5,SpectralTAD,10179,-0.2579082093308549
5,SpectralTAD,10293,-0.6041977400372236
5,SpectralTAD,10378,-0.22668223286644
5,SpectralTAD,10478,-0.15086347891833976
5,SpectralTAD,10525,-0.2471276895004408
5,SpectralTAD,10628,-0.2928079218149015
5,SpectralTAD,10719,0.20215504867760664
5,SpectralTAD,10743,-0.20853388618650806
5,SpectralTAD,10774,-0.47600014697269566
5,SpectralTAD,10832,0.370074536953818
5,SpectralTAD,10930,-0.2924591024715592
5,SpectralTAD,10971,-0.17614259097919963
5,SpectralTAD,11044,-0.9348444544681533
5,SpectralTAD,11070,0.3064211589675058
5,SpectralTAD,11153,-0.856964968929612
5,SpectralTAD,11174,0.36834499838915563
5,SpectralTAD,11295,-0.8755209862082308
5,SpectralTAD,11414,-0.13512823085802833
5,SpectralTAD,11447,-0.12705831176519142
5,SpectralTAD,11554,0.00910773104513441
5,SpectralTAD,11636,-0.32015056747716775
5,SpectralTAD,11680,-0.33958915463053063
5,SpectralTAD,11709,-0.03269229991104885
5,SpectralTAD,11746,0.0009175257164364959
5,SpectralTAD,11823,-0.6422116362583454
5,SpectralTAD,11892,-0.23616836424743448
5,SpectralTAD,11928,-0.13669854113654184
5,SpectralTAD,12006,-0.3446533229290999
5,SpectralTAD,12129,-0.475057016390847
5,SpectralTAD,12151,-0.5422373301245572
5,SpectralTAD,12256,-0.13971335185172354
5,SpectralTAD,12297,-1.2636788697001502
5,SpectralTAD,12496,-0.01940942336853176
5,SpectralTAD,12568,-0.6139582857190984
5,SpectralTAD,12587,-0.04234404141149932
5,SpectralTAD,12660,0.15098030494805223
5,SpectralTAD,12684,-1.2264537786401968
5,SpectralTAD,12756,-0.9355691708313977
5,SpectralTAD,12800,-0.00999731447828129
5,SpectralTAD,12820,-0.36028601536583166
5,SpectralTAD,12913,-0.4260230597897075
5,SpectralTAD,13017,-0.1357530435025015
5,SpectralTAD,13050,-0.4980104513434422
5,SpectralTAD,13156,0.08799436833760504
5,SpectralTAD,13257,0.568126569103438
5,SpectralTAD,13334,-0.4818146735880829
5,SpectralTAD,13356,0.35087723405938437
5,SpectralTAD,13428,-0.4633857403277462
5,SpectralTAD,13537,0.5189714252576757
5,SpectralTAD,13696,-0.7077754352729589
5,SpectralTAD,13738,-0.004049582865226568
5,SpectralTAD,13754,0.24268520962780574
5,SpectralTAD,13766,0.5121092185827456
5,SpectralTAD,13772,0.3963971336692084
5,SpectralTAD,13778,0.11235639009720275
5,SpectralTAD,13788,-0.44767264206270985
5,SpectralTAD,13794,-0.18285552862416096
5,SpectralTAD,13806,0.3869257920628702
5,SpectralTAD,13817,0.4185370123600461
5,SpectralTAD,13834,0.6581206505216658
5,SpectralTAD,13840,0.6501786594622463
5,SpectralTAD,13855,0.08174425342325292
5,SpectralTAD,13872,-0.3529103752577954
5,SpectralTAD,14011,-1.3689302223270712
5,SpectralTAD,14101,-0.5685864596893424
5,SpectralTAD,14227,-0.5855764460279592
5,SpectralTAD,14358,-0.810006466301464
5,SpectralTAD,14462,-0.2725152716521599
5,SpectralTAD,14501,-0.2902173245628715
5,SpectralTAD,14592,-0.880590886426237
5,SpectralTAD,14679,0.0055301448915156
5,SpectralTAD,14703,-0.011503055559187386
5,SpectralTAD,14713,0.006974782489049597
5,SpectralTAD,14738,-0.14869843231992255
5,SpectralTAD,14775,-0.22042331622516498
5,SpectralTAD,14867,-0.46524305580829256
5,SpectralTAD,14951,0.27392385496418487
5,SpectralTAD,14971,0.22621044259849793
5,SpectralTAD,14983,-0.10660208107755012
5,SpectralTAD,15074,-0.23969493574747472
5,SpectralTAD,15195,-0.7057285736601578
5,SpectralTAD,15301,-0.032611029240592664
5,SpectralTAD,15336,-0.6832813670222369
5,SpectralTAD,15433,-0.6915087748698817
5,SpectralTAD,15459,-0.010561560639498774
5,SpectralTAD,15518,-0.21618577552786244
5,SpectralTAD,15549,-0.06367879388525143
5,SpectralTAD,15568,0.07202628196579976
5,SpectralTAD,15624,0.19547211476344076
5,SpectralTAD,15717,-0.42929191190875365
5,SpectralTAD,15798,0.3305784809378851
5,SpectralTAD,15857,-1.0220477100739074
5,SpectralTAD,15952,0.12260642525915334
5,SpectralTAD,15981,-0.812434794733134
5,SpectralTAD,15993,-0.63894936679707
5,SpectralTAD,16005,0.10212065806344983
5,SpectralTAD,16014,0.16968170209795483
5,SpectralTAD,16025,0.29937013453677624
5,SpectralTAD,16064,0.40394261943792314
5,SpectralTAD,16075,0.3960248862846108
5,SpectralTAD,16091,-0.06743969780724657
5,SpectralTAD,16099,-0.27482759525898287
5,SpectralTAD,16111,-0.1088310048661795
5,SpectralTAD,16120,-0.1444706547944402
5,SpectralTAD,16126,-0.20369417428858164
5,SpectralTAD,16138,-0.10652335708111717
5,SpectralTAD,16152,-0.16098873124087232
5,SpectralTAD,16296,-1.1476604086111322
5,SpectralTAD,16398,-0.5830863740423169
5,SpectralTAD,16457,0.04252808644990386
5,SpectralTAD,16527,-0.1535034810715671
5,SpectralTAD,16543,-0.11418751045253163
5,SpectralTAD,16567,-0.04568781570929902
5,SpectralTAD,16602,-0.24593985475820848
5,SpectralTAD,16709,-0.34515963707821096
5,SpectralTAD,16741,0.01926905129232355
5,SpectralTAD,16887,0.13336754613229526
5,SpectralTAD,16950,-0.6237860622895011
5,SpectralTAD,16985,-0.01946102568520348
5,SpectralTAD,17054,-0.05105707993572216
5,SpectralTAD,17070,-0.34563531284723875
5,SpectralTAD,17078,-0.37377287544424664
5,SpectralTAD,17088,-0.21495930350778344
5,SpectralTAD,17099,0.24165341159391063
5,SpectralTAD,17111,0.5265275779158797
5,SpectralTAD,17122,-0.04154544034469851
5,SpectralTAD,17130,-0.36852748337095725
5,SpectralTAD,17149,0.074726700125086
5,SpectralTAD,17188,-0.28406267927928963
5,SpectralTAD,17208,0.18070826658615233
5,SpectralTAD,17244,0.4553245841240059
5,SpectralTAD,17250,0.5438882237800302
5,SpectralTAD,17272,-0.14802229792558105
5,SpectralTAD,17283,0.080459602146589
5,SpectralTAD,17294,-0.10634322792002009
5,SpectralTAD,17304,-1.0066051499943607
5,SpectralTAD,17354,0.3086244175440735
5,SpectralTAD,17376,-0.262782765269535
5,SpectralTAD,17544,-0.4014777916075854
5,SpectralTAD,17564,-0.257437212027208
5,SpectralTAD,17725,0.3553911378266926
5,SpectralTAD,17766,-0.8048068464385113
5,SpectralTAD,17796,0.22557973348849564
5,SpectralTAD,17892,-0.8611687745122647
5,SpectralTAD,17948,0.03958017335569499
5,SpectralTAD,17955,-0.03019534503095501
6,SSC,56,0.05633992226208763
6,SSC,79,-0.12941703419411502
6,SSC,158,-0.8859338582430795
6,SSC,237,-0.17248182156627492
6,SSC,276,-0.6997574180053027
6,SSC,326,-0.32995959368067
6,SSC,374,0.014074760106370002
6,SSC,421,-0.47607718314546926
6,SSC,504,-0.6401862237487641
6,SSC,541,-0.6166074826570362
6,SSC,601,-0.20138867730909016
6,SSC,666,-0.6619350107226566
6,SSC,725,-0.6654420513081802
6,SSC,767,-0.2375070209145888
6,SSC,811,-0.5901439557351656
6,SSC,844,-0.31437962688228843
6,SSC,899,-0.5079214651527452
6,SSC,942,-0.0048894566715142335
6,SSC,1004,-0.14299270410709577
6,SSC,1045,-0.744883693523016
6,SSC,1110,-0.6390988035543923
6,SSC,1158,-1.1254421023139485
6,SSC,1229,-0.28183069591486476
6,SSC,1264,-0.4440960807214497
6,SSC,1315,-0.10303342933670359
6,SSC,1363,-0.04958791436345693
6,SSC,1419,-0.48010566502925683
6,SSC,1469,0.13055712757882648
6,SSC,1525,0.10193600585258852
6,SSC,1566,-0.9466614971994143
6,SSC,1626,-0.98434571329864
6,SSC,1678,-0.2899107547132295
6,SSC,1712,-0.49792773413774627
6,SSC,1759,-0.2923924616379515
6,SSC,1784,-0.371453556794798
6,SSC,1855,-0.6274625421389312
6,SSC,1902,-0.017759624963394133
6,SSC,1984,-0.231768225952069
6,SSC,2027,-0.04008200989926148
6,SSC,2054,-0.8429516153634121
6,SSC,2085,0.08913187090266773
6,SSC,2160,-0.7825210516640214
6,SSC,2201,-0.02356115974043116
6,SSC,2288,-0.11987735613156482
6,SSC,2332,0.12853221571932927
6,SSC,2373,-0.018460264667157784
6,SSC,2427,-0.559592741325618
6,SSC,2478,-0.22483160647835887
6,SSC,2515,-0.5138431567081491
6,SSC,2602,-1.4259015556561672
6,SSC,2629,-0.06122982976472841
6,SSC,2659,-0.45607013336954094
6,SSC,2710,-0.8074475970679847
6,SSC,2787,-0.8823043376606323
6,SSC,2842,-0.04535721447323396
6,SSC,2899,-0.37134452399227263
6,SSC,2960,-0.5948847389266445
6,SSC,3002,0.09718844868855986
6,SSC,3042,-0.26452213171878475
6,SSC,3109,0.03319444282472899
6,SSC,3146,-0.3237903162013421
6,SSC,3196,-0.07633455307576051
6,SSC,3278,-0.07540662080137348
6,SSC,3323,0.022127951939849035
6,SSC,3371,-0.056661622926103904
6,SSC,3413,-0.4636310962954986
6,SSC,3442,0.03741282707252211
6,SSC,3522,-0.5110082525401577
6,SSC,3575,0.11302352121476113
6,SSC,3634,0.010003134267224316
6,SSC,3673,0.11946235817066159
6,SSC,3723,-0.3000078237460437
6,SSC,3767,-0.30829065865091576
6,SSC,3800,-0.3364357531488257
6,SSC,3880,-0.32865743858824176
6,SSC,3931,-0.8231639081942079
6,SSC,3988,-0.436673276214862
6,SSC,4033,-0.28199339610053736
6,SSC,4095,-0.43767614579416936
6,SSC,4131,-0.18232908357261854
6,SSC,4174,-0.26149319658428755
6,SSC,4219,-0.22597633820397045
6,SSC,4254,-0.4229065286087868
6,SSC,4315,0.12245862005746984
6,SSC,4360,-0.5471103906248784
6,SSC,4406,-0.21735103857781277
6,SSC,4441,-0.8794586074368258
6,SSC,4538,-0.13618596122843812
6,SSC,4590,-0.6315307674259514
6,SSC,4607,-0.3482106526581635
6,SSC,4676,-0.27675903225178067
6,SSC,4732,-0.6022471078858253
6,SSC,4777,-0.5379904138293842
6,SSC,4816,-0.00415385074207835
6,SSC,4882,-0.34558960369225616
6,SSC,4939,-0.8063329032112079
6,SSC,5002,-0.6245227102570945
6,SSC,5073,-0.5438048685933606
6,SSC,5110,-0.16033056812247043
6,SSC,5164,-0.09728883340608549
6,SSC,5213,-0.31489956127734997
6,SSC,5257,-0.525710811899772
6,SSC,5295,-0.5624130438815251
6,SSC,5336,-0.2462184802020446
6,SSC,5384,-0.6691914007719687
6,SSC,5427,0.1158299355706085
6,SSC,5505,-0.3464784994300776
6,SSC,5543,-0.023581957112960357
6,SSC,5617,-1.0177502493549675
6,SSC,5676,-0.08536068943849429
6,SSC,5722,-0.7357745572131003
6,SSC,5745,-0.5494932002982315
6,SSC,5788,-0.5388883085085714
6,SSC,5813,-4.472755972535047
6,SSC,5840,-0.17283097467842623
6,SSC,5859,-0.06839303124988025
6,SSC,5867,-0.628651664767643
6,SSC,5874,-1.7466326640162748
6,SSC,6198,-0.7883039356225113
6,SSC,6208,-0.2730322047634708
6,SSC,6217,-0.6545228978702827
6,SSC,6286,-0.38345845005503565
6,SSC,6343,-0.3555674542514008
6,SSC,6403,-0.8314468153616466
6,SSC,6454,-0.993356563346165
6,SSC,6510,-0.5435273544734421
6,SSC,6558,-0.25959789814113843
6,SSC,6586,-0.27636613484714173
6,SSC,6634,-0.5175153865777651
6,SSC,6724,-0.5914392261631825
6,SSC,6765,-0.4514068853709648
6,SSC,6829,-0.1781759555313354
6,SSC,6899,-0.5221774987686184
6,SSC,6921,-0.4917500327185423
6,SSC,6969,-0.30836312566735996
6,SSC,7038,-0.9623480335197117
6,SSC,7092,-0.8328323373427302
6,SSC,7173,-0.8715179193807129
6,SSC,7209,-0.39951022943062
6,SSC,7247,-0.13748593328606512
6,SSC,7300,-0.6282193318388481
6,SSC,7390,-0.5541262666144751
6,SSC,7410,-0.510008528184048
6,SSC,7438,-1.0143193465577995
6,SSC,7492,-0.10176469881004804
6,SSC,7594,-1.5344061673079108
6,SSC,7631,-0.37222469110666756
6,SSC,7663,-1.124824873243308
6,SSC,7703,0.02782436371810152
6,SSC,7763,-0.3367327422920902
6,SSC,7817,-0.4309584034001938
6,SSC,7879,-0.3402605603758538
6,SSC,7928,-0.19059252147385175
6,SSC,7956,-0.9465995786517224
6,SSC,8026,-0.18114066466083056
6,SSC,8059,-0.7626395551197558
6,SSC,8088,-0.3226526724581576
6,SSC,8131,-0.25973982835003145
6,SSC,8182,-0.20282366751735925
6,SSC,8236,-0.09496605096875409
6,SSC,8288,-0.8774980360675101
6,SSC,8335,-0.21047627080704248
6,SSC,8377,-0.9173548146853315
6,SSC,8432,-0.7843303362110715
6,SSC,8501,-0.542001227316698
6,SSC,8549,-0.2658712694401736
6,SSC,8605,-0.794088257006612
6,SSC,8642,-0.6122288311313391
6,SSC,8712,-0.03631246988661558
6,SSC,8774,-1.0425886835201983
6,SSC,8811,-0.28540308375240453
6,SSC,8863,0.010806281940880513
6,SSC,8897,0.028283679362789107
6,SSC,8960,-0.9932877880413414
6,SSC,9007,-0.06634495357533972
6,SSC,9060,-0.6716465069347904
6,SSC,9131,-0.8044007571693567
6,SSC,9165,-0.5371200131792453
6,SSC,9201,-0.6801715958074509
6,SSC,9274,-0.2478238351372907
6,SSC,9321,-0.21426254086782584
6,SSC,9349,-0.48991840262395486
6,SSC,9408,-0.36007912859198665
6,SSC,9483,-0.23535641694477213
6,SSC,9533,-0.2154245027868661
6,SSC,9583,-4.564175622331184
6,SSC,9641,-0.4634412788962366
6,SSC,9694,-0.49970528346457566
6,SSC,9754,-0.5506707866076175
6,SSC,9795,-0.5640798116203158
6,SSC,9859,-0.35200669018213354
6,SSC,9929,-0.3481582913350328
6,SSC,9973,-0.8196962565895787
6,SSC,10007,-0.03929812114091627
6,SSC,10053,-0.38906172906210207
6,SSC,10133,-0.730370111343387
6,SSC,10171,-0.22309982534579398
6,SSC,10213,-0.2885112901076113
6,SSC,10275,-0.3293417763511097
6,SSC,10321,-0.4935143419091071
6,SSC,10391,-0.3496874124428123
6,SSC,10437,-0.1868997651161748
6,SSC,10506,-0.6676326783762315
6,SSC,10552,-0.25058160246942257
6,SSC,10587,-1.0932238226878974
6,SSC,10644,0.3336064648979074
6,SSC,10678,-0.8580036470886546
6,SSC,10734,-0.8477238830177883
6,SSC,10777,0.1802700760640748
6,SSC,10840,-0.37463235626547986
6,SSC,10885,-0.7238084065247654
6,SSC,10941,-0.6871661406528661
6,SSC,10986,-0.31285604851229276
6,SSC,11041,-0.2816430823777108
6,SSC,11077,-0.6786246200487045
6,SSC,11134,-0.5678426632693307
6,SSC,11198,-0.7020983700475898
6,SSC,11240,-1.1114050813483711
6,SSC,11301,-0.4182508090126521
6,SSC,11359,-0.3397585501407716
6,SSC,11425,-1.503184096448434
6,SSC,11451,-0.3163928324739211
6,SSC,11497,-0.3279762279300809
6,SSC,11556,-0.11748437537214222
6,SSC,11627,-0.37105682694198133
6,SSC,11655,-0.46937660072858817
6,SSC,11706,-0.7943672920134172
6,SSC,11763,-0.593932069357277
6,SSC,11827,-0.3746550352330245
6,SSC,11888,-0.40388348415590414
6,SSC,11926,-0.5608868869218617
6,SSC,11965,-0.10144182865461737
6,SSC,12009,-0.3857122986585347
6,SSC,12080,-0.2698586332020278
6,SSC,12138,-0.2984525655498028
6,SSC,12167,-0.7170340536389685
6,SSC,12253,-0.508005620083016
6,SSC,12304,-0.31574367990531965
6,SSC,12371,-0.5968984682955107
6,SSC,12406,-0.44415384738073166
6,SSC,12465,-0.29818434270836947
6,SSC,12510,-0.36393352697069875
6,SSC,12549,-0.8054224124101217
6,SSC,12610,-0.7105028746621885
6,SSC,12633,-0.6033025543039556
6,SSC,12700,-0.06336023984972754
6,SSC,12755,-0.6839870534511928
6,SSC,12803,-0.7519890831035884
6,SSC,12874,-0.24117614730857428
6,SSC,12908,-0.357274520932083
6,SSC,12973,-0.8667233944709096
6,SSC,13035,-0.6103151834739995
6,SSC,13063,-0.33538656162841934
6,SSC,13119,-0.71508506638202
6,SSC,13149,-0.797730947101865
6,SSC,13196,-0.6098176954173978
6,SSC,13258,-0.7889380460077958
6,SSC,13283,-0.23418826774713578
6,SSC,13315,-0.43070625596982015
6,SSC,13388,-0.3390080922443455
6,SSC,13423,-0.5201412515971232
6,SSC,13445,-1.176263532336426
6,SSC,13528,-0.7881646640624564
6,SSC,13581,-0.7947881683186511
6,SSC,13633,0.0762723293381074
6,SSC,13664,-0.48198229294456013
6,SSC,13728,-0.5401941305048714
6,SSC,13799,-0.6389210865083212
6,SSC,13833,-0.8654046064191191
6,SSC,13910,-0.3789421430397111
6,SSC,13970,-0.7264568584556835
6,SSC,14024,-0.06816929498900062
6,SSC,14064,0.10447710790023622
6,SSC,14134,-0.24983882376044825
6,SSC,14196,-0.7963956663743958
6,SSC,14245,-0.5368162678268541
6,SSC,14300,-0.9900111793740861
6,SSC,14382,-0.6495890988622783
6,SSC,14440,-0.24038158919764888
6,SSC,14488,-0.3720685961281585
6,SSC,14531,-0.15799360993239034
6,SSC,14602,-0.5562697699221458
6,SSC,14631,-0.7609984910001344
6,SSC,14708,-0.6472436547248228
6,SSC,14751,-0.3312493688269627
6,SSC,14790,-0.17637065859540188
6,SSC,14842,-0.5369101090134121
6,SSC,14883,-0.9480053991781864
6,SSC,14933,-0.6614948552123181
6,SSC,14988,-0.4504237166236946
6,SSC,15073,-0.348970040404835
6,SSC,15119,-0.7780582557286515
6,SSC,15169,-0.7330301554935262
6,SSC,15198,-0.40578343353205876
6,SSC,15274,-0.7242759837127017
6,SSC,15336,-0.12388097254270342
6,SSC,15394,-0.19756709376725884
6,SSC,15445,-0.5870605457810543
6,SSC,15497,-0.4124605316819095
6,SSC,15563,-0.6881100058444723
6,SSC,15587,-0.19908258925072952
6,SSC,15687,-0.5624333573171812
6,SSC,15737,-0.20523777402028667
6,SSC,15773,-1.2499137946301613
6,SSC,15855,-0.5791867422691765
6,SSC,15912,-0.10836840017709949
6,SSC,15959,-1.1758639316178658
6,SSC,16009,-0.91659188799014
6,SSC,16055,-0.6747440098994506
6,SSC,16104,-0.5745680439469487
6,SSC,16182,-0.8232374334310937
6,SSC,16217,-0.13972376135693035
6,SSC,16272,-0.4042776063976614
6,SSC,16324,-0.24932182909851267
6,SSC,16377,-0.5640591953191105
6,SSC,16445,-0.6049388628039463
6,SSC,16537,-0.48125876029876646
6,SSC,16582,-0.43488746352233826
6,SSC,16628,-0.34127762623644103
6,SSC,16662,-0.5161942599824157
6,SSC,16715,-0.3244184420691734
6,SSC,16783,-0.6528493155791396
6,SSC,16838,-0.75906390033078
6,SSC,16862,-0.22423849408698115
6,SSC,16937,-0.037040750910045314
6,SSC,16998,-0.45754375285514015
6,SSC,17033,-0.10836684041182144
6,SSC,17056,-0.03825182470934649
6,SpectralTAD,16,-1.001721776353215
6,SpectralTAD,55,0.11367007603499525
6,SpectralTAD,149,-0.6474503957119434
6,SpectralTAD,277,-0.6254687111912522
6,SpectralTAD,332,0.18226218729843335
6,SpectralTAD,345,0.3848235250820626
6,SpectralTAD,352,0.4971565308631287
6,SpectralTAD,364,0.1949574176483638
6,SpectralTAD,374,0.014074760106370002
6,SpectralTAD,398,0.1125322770366338
6,SpectralTAD,412,-0.1351022490789455
6,SpectralTAD,425,-0.33102554029116593
6,SpectralTAD,512,-0.36948327644499845
6,SpectralTAD,617,0.23774799466331797
6,SpectralTAD,655,-0.6085372627387112
6,SpectralTAD,759,-0.0027076942126020857
6,SpectralTAD,849,-0.2571594793520315
6,SpectralTAD,897,-0.4819461397497921
6,SpectralTAD,914,-0.053190508084563784
6,SpectralTAD,969,0.16980543048043475
6,SpectralTAD,1048,-0.7319716348814074
6,SpectralTAD,1158,-1.1254421023139485
6,SpectralTAD,1264,-0.4440960807214497
6,SpectralTAD,1371,-0.1269039970055192
6,SpectralTAD,1433,0.177122645568996
6,SpectralTAD,1566,-0.9466614971994143
6,SpectralTAD,1627,-1.0072007624742707
6,SpectralTAD,1691,0.00865705725254978
6,SpectralTAD,1730,0.1935774320107698
6,SpectralTAD,1834,0.07433657059340715
6,SpectralTAD,1835,0.14136579899806337
6,SpectralTAD,1983,-0.23196464616631654
6,SpectralTAD,2035,0.43368217137510834
6,SpectralTAD,2050,-0.11140288726039274
6,SpectralTAD,2074,0.22578759335989498
6,SpectralTAD,2163,-0.5285547411853618
6,SpectralTAD,2184,0.08797043285775459
6,SpectralTAD,2300,0.015654648926609838
6,SpectralTAD,2345,-0.015381916068201355
6,SpectralTAD,2438,-0.33324982871404013
6,SpectralTAD,2602,-1.4259015556561672
6,SpectralTAD,2651,0.3881494928418192
6,SpectralTAD,2652,0.3109998793792082
6,SpectralTAD,2683,0.8204751683843654
6,SpectralTAD,2710,-0.8074475970679847
6,SpectralTAD,2741,0.6910368989629012
6,SpectralTAD,2800,0.15373311320423563
6,SpectralTAD,2835,-0.01356029426838948
6,SpectralTAD,2865,-0.0012059296964787236
6,SpectralTAD,2943,0.3703262255021122
6,SpectralTAD,2962,-0.5370074268834548
6,SpectralTAD,3002,0.09718844868855986
6,SpectralTAD,3142,-0.002102024896812739
6,SpectralTAD,3159,0.2558656969562873
