chrom,method,boundary_bin,insulation
5,SpectralTAD,1627,0.10794504726346613
5,SpectralTAD,1634,-0.13902396568037007
5,SpectralTAD,1640,0.02345278318246922
5,SpectralTAD,1646,-0.33786487393456205
5,SpectralTAD,1652,-0.40953374600013864
5,SpectralTAD,1659,-0.6048807637766406
5,SpectralTAD,1667,-0.5975068276562786
5,SpectralTAD,1675,-0.555261418205626
5,SpectralTAD,1681,-0.30378731953547694
5,SpectralTAD,1841,-0.9434174467521107
5,SpectralTAD,1916,-0.12994470647222758
5,SpectralTAD,1937,-0.328964012166925
5,SpectralTAD,1962,-0.14718698049890508
5,SpectralTAD,2054,-0.31935338693877807
5,SpectralTAD,2076,-0.019275644604245915
5,SpectralTAD,2077,-0.09319018824730331
5,SpectralTAD,2159,-0.3827867748480625
5,SpectralTAD,2182,-0.32447639853423615
5,SpectralTAD,2250,-0.32010333313035666
5,SpectralTAD,2356,0.3082337215470365
5,SpectralTAD,2401,-0.21751507274524215
5,SpectralTAD,2471,-0.23419514827806626
5,SpectralTAD,2508,-0.21970018761075616
5,SpectralTAD,2574,-0.00964919672814243
5,SpectralTAD,2609,-0.41232292606107374
5,SpectralTAD,2649,-0.3764499128790243
5,SpectralTAD,2704,-0.2798118633699425
5,SpectralTAD,2716,-0.03404155372786194
5,SpectralTAD,2774,0.04360759884986639
5,SpectralTAD,2798,-0.7279542721115878
5,SpectralTAD,2820,-0.3654455856610962
5,SpectralTAD,2880,-0.3122784162295015
5,SpectralTAD,2981,-0.5066897646033677
5,SpectralTAD,2997,-0.3646949258614905
5,SpectralTAD,3131,-0.8638183239783304
5,SpectralTAD,3264,-1.3189970802326987
5,SpectralTAD,3319,0.057325056884600704
5,SpectralTAD,3411,-0.6491451750082906
5,SpectralTAD,3497,-0.29006721562430055
5,SpectralTAD,3594,-0.4923776961651123
5,SpectralTAD,3673,-0.36821874867097665
5,SpectralTAD,3688,0.03873053779915517
5,SpectralTAD,3715,0.637445784273634
5,SpectralTAD,3745,-0.07288147076101797
5,SpectralTAD,3773,-0.12132625046216947
5,SpectralTAD,3823,-0.5665223387600002
5,SpectralTAD,3922,0.06390500893246072
5,SpectralTAD,3971,-0.013469229509156891
5,SpectralTAD,4089,-0.7628431545118453
5,SpectralTAD,4114,-0.1517691410648686
5,SpectralTAD,4138,0.28613640742205293
5,SpectralTAD,4157,-0.38505374506368517
5,SpectralTAD,4165,-0.6572317439640006
5,SpectralTAD,4171,-0.3837346593713702
5,SpectralTAD,4182,0.36263661742822617
5,SpectralTAD,4218,-0.13386164155961175
5,SpectralTAD,4238,0.17667634652269723
5,SpectralTAD,4284,-0.2176871654852441
5,SpectralTAD,4287,-0.31707533558390494
5,SpectralTAD,4371,-1.0600758814090965
5,SpectralTAD,4444,-0.07652586334858767
5,SpectralTAD,4480,-0.6025066059765791
5,SpectralTAD,4499,-0.20857716502104426
5,SpectralTAD,4624,0.38522283298161947
5,SpectralTAD,4628,-0.056184712447296704
5,SpectralTAD,4634,-0.5570455756607181
5,SpectralTAD,4953,-0.5845062129513842
5,SpectralTAD,4954,-0.49568396707761514
5,SpectralTAD,4962,-0.5322694773112012
5,SpectralTAD,5013,-1.1921362383169505
5,SpectralTAD,5044,0.016659526324087855
5,SpectralTAD,5146,0.01839787135122319
5,SpectralTAD,5169,-0.288385312519826
5,SpectralTAD,5221,-0.1750740688215298
5,SpectralTAD,5267,-0.28930919639530883
5,SpectralTAD,5365,0.09306205962770393
5,SpectralTAD,5453,-0.3751720925205792
5,SpectralTAD,5498,0.024334117073296024
5,SpectralTAD,5627,0.3540840951030316
5,SpectralTAD,5657,-1.0847886159456042
5,SpectralTAD,5777,-0.7746981421290325
5,SpectralTAD,5849,-0.05627389430924567
5,SpectralTAD,5878,0.003377433910797614
5,SpectralTAD,5910,-0.6507911817352425
5,SpectralTAD,6020,-0.24091573747303968
5,SpectralTAD,6057,0.32466916864016493
5,SpectralTAD,6116,-0.24172180391091186
5,SpectralTAD,6129,-0.18984347694390072
5,SpectralTAD,6144,-0.7403661284809568
5,SpectralTAD,6171,-0.18394472799346206
5,SpectralTAD,6196,0.10276351789585682
5,SpectralTAD,6215,-0.21395806191742212
5,SpectralTAD,6230,-0.05603041006052033
5,SpectralTAD,6245,-0.25293505863385
5,SpectralTAD,6258,-0.31058287829928766
5,SpectralTAD,6267,-0.418407761903612
5,SpectralTAD,6285,0.26093852506969367
5,SpectralTAD,6318,-0.14960979279381895
5,SpectralTAD,6333,-0.8503392099417766
5,SpectralTAD,6356,-0.051981178753660096
5,SpectralTAD,6401,-0.12915634522242891
5,SpectralTAD,6498,-0.41762080863664436
5,SpectralTAD,6548,-0.7614223174984184
5,SpectralTAD,6629,-0.151265796781538
5,SpectralTAD,6645,-0.34460682958607874
5,SpectralTAD,6757,-0.4999763139722928
5,SpectralTAD,6782,0.3586384134136155
5,SpectralTAD,6821,-0.39496004345119046
5,SpectralTAD,6932,-1.1556858251060802
5,SpectralTAD,6948,-50.088574655373264
5,SpectralTAD,7034,-0.954272361963027
5,SpectralTAD,7052,-1.0345648980801383
5,SpectralTAD,7079,-0.8267261814556861
5,SpectralTAD,7103,-0.29029691137929586
5,SpectralTAD,7106,-0.37796660601895454
5,SpectralTAD,7117,-0.015157883948792568
5,SpectralTAD,7124,0.09285990672757585
5,SpectralTAD,7146,0.17332829573367883
5,SpectralTAD,7156,-0.16749044767158022
5,SpectralTAD,7165,-0.13686909227928737
5,SpectralTAD,7178,0.5576291792948078
5,SpectralTAD,7189,-0.027424301344881215
5,SpectralTAD,7198,0.22181711440619067
5,SpectralTAD,7212,-0.32560527174861326
5,SpectralTAD,7219,-0.40598145032697663
5,SpectralTAD,7225,-0.35761263139401145
5,SpectralTAD,7234,-0.04277277189154233
5,SpectralTAD,7241,0.17556249179639047
5,SpectralTAD,7248,0.2679473159559055
5,SpectralTAD,7254,0.36866681058171064
5,SpectralTAD,7260,0.35337757382037416
5,SpectralTAD,7269,0.029229281943432554
5,SpectralTAD,7275,-0.611292057004323
5,SpectralTAD,7284,-0.7845194489197873
5,SpectralTAD,7400,-0.678851289742795
5,SpectralTAD,7456,-0.33940933192377853
5,SpectralTAD,7575,0.5305514073467527
5,SpectralTAD,7679,-0.6849000530331083
5,SpectralTAD,7750,0.07673098623284051
5,SpectralTAD,7830,-0.2960638030879643
5,SpectralTAD,7891,0.22886567857989154
5,SpectralTAD,7910,0.5168120938761351
5,SpectralTAD,7965,-0.23949634931280042
5,SpectralTAD,8059,-0.6189054312541054
5,SpectralTAD,8159,-1.5066634003814432
5,SpectralTAD,8296,-1.0863760371663078
5,SpectralTAD,8314,-0.025095243708437256
5,SpectralTAD,8338,-0.2378352486323917
5,SpectralTAD,8366,-0.22065446140177578
5,SpectralTAD,8390,0.10733258267448006
5,SpectralTAD,8410,-0.08308787934356739
5,SpectralTAD,8429,0.042599187230932666
5,SpectralTAD,8438,-0.382045585688381
5,SpectralTAD,8450,-0.17400208410144524
5,SpectralTAD,8483,-0.25030120849922205
5,SpectralTAD,8516,-0.3445227363911863
5,SpectralTAD,8525,-0.4219887965474664
5,SpectralTAD,8547,-0.24368327031973722
5,SpectralTAD,8563,-0.24008224334735906
5,SpectralTAD,8570,-0.17455466708161785
5,SpectralTAD,8580,-0.24138329922071627
5,SpectralTAD,8589,0.01796889072940899
5,SpectralTAD,8601,0.029227386659694373
5,SpectralTAD,8612,-0.4261855693636663
5,SpectralTAD,8622,-0.5950475784798217
5,SpectralTAD,8676,-1.0291963680545617
5,SpectralTAD,8708,-0.4790375955482585
5,SpectralTAD,8734,-0.15425863554146216
5,SpectralTAD,8751,0.03332847162909101
5,SpectralTAD,8757,-0.10917627625287031
5,SpectralTAD,8770,-0.025838556348792015
5,SpectralTAD,8786,-0.2954362091002044
5,SpectralTAD,8799,-1.9714691695884992
5,SpectralTAD,8821,0.12024698090274331
5,SpectralTAD,8956,-0.20845829274875588
5,SpectralTAD,9078,-1.4512306680150229
5,SpectralTAD,9156,-0.5584907607053202
5,SpectralTAD,9210,-0.013082002505344944
5,SpectralTAD,9295,-0.0013592522519223057
5,SpectralTAD,9318,-0.5049848182253742
5,SpectralTAD,9359,-0.3957111631873154
5,SpectralTAD,9476,-0.3963922761399349
5,SpectralTAD,9600,-0.13870273951886222
5,SpectralTAD,9651,-1.1886222904635704
5,SpectralTAD,9720,0.2788254585738194
5,SpectralTAD,9860,-0.09606458209847091
5,SpectralTAD,9965,-0.5340547967339273
5,SpectralTAD,10102,-0.529257164174267
5,SpectralTAD,10161,-0.21977772420726427
5,SpectralTAD,10179,-0.36112839136509306
5,SpectralTAD,10293,-0.7213605350706074
5,SpectralTAD,10378,-0.12464670071270448
5,SpectralTAD,10478,-0.21240488243582653
5,SpectralTAD,10525,-0.07274356900956185
5,SpectralTAD,10628,-0.5342837264679273
5,SpectralTAD,10719,0.16564640779638315
5,SpectralTAD,10743,-0.17395010954851595
5,SpectralTAD,10774,-0.55971641250673
5,SpectralTAD,10832,0.37384255931525323
5,SpectralTAD,10930,-0.5169407830658344
5,SpectralTAD,10971,-0.3180022425859881
5,SpectralTAD,11044,-1.1515141129883517
5,SpectralTAD,11070,0.270664636348451
5,SpectralTAD,11153,-0.9002230509138099
5,SpectralTAD,11174,0.2695160356151948
5,SpectralTAD,11295,-1.0782577722049742
5,SpectralTAD,11414,-0.09625949270883304
5,SpectralTAD,11447,-0.2435335071826572
5,SpectralTAD,11554,0.019770267334797302
5,SpectralTAD,11636,-0.5937534580666634
5,SpectralTAD,11680,-0.22780284597484174
5,SpectralTAD,11709,0.05215305181055674
5,SpectralTAD,11746,-0.01607405231668381
5,SpectralTAD,11823,-0.6121408971225462
5,SpectralTAD,11892,-0.31079492797378955
5,SpectralTAD,11928,-0.231126456596351
5,SpectralTAD,12006,-0.47394268889789865
5,SpectralTAD,12129,-0.7614193361699516
5,SpectralTAD,12151,-0.6590433174595021
5,SpectralTAD,12256,-0.05772055554198024
5,SpectralTAD,12297,-1.3646416546972313
5,SpectralTAD,12496,-0.1466454418654096
5,SpectralTAD,12568,-0.6784713435264413
5,SpectralTAD,12587,-0.10722530313132685
5,SpectralTAD,12660,0.01601906467045196
5,SpectralTAD,12684,-1.174019330228813
5,SpectralTAD,12756,-1.0357235297423533
5,SpectralTAD,12800,0.08586016827197085
5,SpectralTAD,12820,-0.3134365805374596
5,SpectralTAD,12913,-0.6410626862282733
5,SpectralTAD,13017,-0.2291964700465417
5,SpectralTAD,13050,-0.7505022068125171
5,SpectralTAD,13156,0.01966820798154701
5,SpectralTAD,13257,0.6094800716254403
5,SpectralTAD,13334,-0.5408307559010858
5,SpectralTAD,13356,0.5611653509665794
5,SpectralTAD,13428,-0.6149595764711734
5,SpectralTAD,13537,0.5058343388631054
5,SpectralTAD,13696,-0.7188313826017737
5,SpectralTAD,13738,0.04682589964426485
5,SpectralTAD,13754,0.23210178635666537
5,SpectralTAD,13766,0.5530848726538125
5,SpectralTAD,13772,0.35696087656283215
5,SpectralTAD,13778,0.09566671038455957
5,SpectralTAD,13788,-0.5958606621329127
5,SpectralTAD,13794,-0.17376292564649104
5,SpectralTAD,13806,0.3238279152884094
5,SpectralTAD,13817,0.4110166230134944
5,SpectralTAD,13834,0.5661222789800445
5,SpectralTAD,13840,0.7161283972103395
5,SpectralTAD,13855,0.046677789387502826
5,SpectralTAD,13872,-0.3996485793518145
5,SpectralTAD,14011,-1.3472895932595577
5,SpectralTAD,14101,-0.6554804155422599
5,SpectralTAD,14227,-0.6646619287070262
5,SpectralTAD,14358,-0.6319472184081372
5,SpectralTAD,14462,-0.24613902814756858
5,SpectralTAD,14501,-0.3542902757569855
5,SpectralTAD,14592,-0.9655138602703874
5,SpectralTAD,14679,-0.19679884607100748
5,SpectralTAD,14703,-0.04843882883946451
5,SpectralTAD,14713,0.0710122219945148
5,SpectralTAD,14738,-0.43881693931209503
5,SpectralTAD,14775,-0.4684137770366033
5,SpectralTAD,14867,-0.5164649146835448
5,SpectralTAD,14951,0.2659772662042885
5,SpectralTAD,14971,0.1912244882659377
5,SpectralTAD,14983,-0.13752476299206387
5,SpectralTAD,15074,-0.323503857768174
5,SpectralTAD,15195,-0.6743990932033039
5,SpectralTAD,15301,-0.2062994523557684
5,SpectralTAD,15336,-0.7955904925177939
5,SpectralTAD,15433,-0.887181773187119
5,SpectralTAD,15459,-0.17024964856927371
5,SpectralTAD,15518,-0.23268349151763376
5,SpectralTAD,15549,0.06622290367467983
5,SpectralTAD,15568,-0.05679465398768679
5,SpectralTAD,15624,0.09964357849910653
5,SpectralTAD,15717,-0.47974089694059346
5,SpectralTAD,15798,0.27379964795523903
5,SpectralTAD,15857,-1.1190113918134372
5,SpectralTAD,15952,0.06651193740502337
5,SpectralTAD,15981,-0.8513976231503084
5,SpectralTAD,15993,-0.6329699379292103
5,SpectralTAD,16005,-0.061802886806913294
5,SpectralTAD,16014,-0.04243106802153819
5,SpectralTAD,16025,0.18341554893175321
5,SpectralTAD,16064,0.2747193029092617
5,SpectralTAD,16075,0.27852952121319036
5,SpectralTAD,16091,-0.13669626226225054
5,SpectralTAD,16099,-0.3368678705700687
5,SpectralTAD,16111,-0.004717814746031428
5,SpectralTAD,16120,-0.15184503654245982
5,SpectralTAD,16126,-0.10669787602482717
5,SpectralTAD,16138,-0.15293236436361593
5,SpectralTAD,16152,-0.1749281061572982
5,SpectralTAD,16296,-1.2618174977275969
5,SpectralTAD,16398,-0.6084840899774523
5,SpectralTAD,16457,-0.2376458370988247
5,SpectralTAD,16527,-0.07708556686431838
5,SpectralTAD,16543,-0.14853515343716772
5,SpectralTAD,16567,-0.0368655888031396
5,SpectralTAD,16602,-0.1786200347413858
5,SpectralTAD,16709,-0.4164405891383296
5,SpectralTAD,16741,0.13429284080780302
5,SpectralTAD,16887,0.08868770092119235
5,SpectralTAD,16950,-0.8238725856996456
5,SpectralTAD,16985,-0.04059657135709109
5,SpectralTAD,17054,-0.202281595317516
5,SpectralTAD,17070,-0.44211649722854474
5,SpectralTAD,17078,-0.3254673078431586
5,SpectralTAD,17088,-0.19672733374513462
5,SpectralTAD,17099,0.19440993811264037
5,SpectralTAD,17111,0.5833146973677804
5,SpectralTAD,17122,0.016917732333076297
5,SpectralTAD,17130,-0.44167942050097747
5,SpectralTAD,17149,0.11269775435183184
5,SpectralTAD,17188,-0.2518337167508333
5,SpectralTAD,17208,0.10897003363430803
5,SpectralTAD,17244,0.5475838315510878
5,SpectralTAD,17250,0.5302931461759893
5,SpectralTAD,17272,-0.1597835824331683
5,SpectralTAD,17283,-0.03268861575336506
5,SpectralTAD,17294,-0.2426853222301536
5,SpectralTAD,17304,-0.938469526300036
5,SpectralTAD,17354,0.2848037144181533
5,SpectralTAD,17376,-0.2627724978856207
5,SpectralTAD,17544,-0.5547783253678868
5,SpectralTAD,17564,-0.5967080150606215
5,SpectralTAD,17725,0.46472479396325983
5,SpectralTAD,17766,-0.9351478441554277
5,SpectralTAD,17796,0.3271499381980088
5,SpectralTAD,17892,-0.5541517692555965
5,SpectralTAD,17948,-0.08718880808484866
5,SpectralTAD,17955,-0.13091560459385893
6,SSC,56,-0.14613323937333314
6,SSC,79,-0.056578423497935355
6,SSC,158,-0.941485983940438
6,SSC,237,-0.20418745219973025
6,SSC,276,-0.7480508795180262
6,SSC,326,-0.25990129151787383
6,SSC,374,-0.07487649767635898
6,SSC,421,-0.7804057891175632
6,SSC,504,-0.7539848147770989
6,SSC,541,-0.660358805250076
6,SSC,601,-0.2872932479297324
6,SSC,666,-0.7816619335295626
6,SSC,725,-0.5805133292979816
6,SSC,767,-0.15941476863803736
6,SSC,811,-0.5815871916745551
6,SSC,844,-0.3986873493220252
6,SSC,899,-0.4252900082167174
6,SSC,942,-0.2881442567250388
6,SSC,1004,-0.18904002405293716
6,SSC,1045,-0.7853251921460941
6,SSC,1110,-0.696693512918487
6,SSC,1158,-0.9728053920192662
6,SSC,1229,-0.2030053232504311
6,SSC,1264,-0.3478466270635015
6,SSC,1315,-0.28006303476414596
6,SSC,1363,-0.1621194076520473
6,SSC,1419,-0.4225546748755399
6,SSC,1469,-0.0010051250281163503
6,SSC,1525,0.018075733787856985
6,SSC,1566,-0.987598732339168
6,SSC,1626,-1.1787410594950716
6,SSC,1678,-0.15703009586069572
6,SSC,1712,-0.62132010225823
6,SSC,1759,-0.36965747991313924
6,SSC,1784,-0.4352115346373715
6,SSC,1855,-0.47803771005321416
6,SSC,1902,-0.14834494336191006
6,SSC,1984,-0.3691566347088214
6,SSC,2027,-0.24027333869823975
6,SSC,2054,-0.782343434241963
6,SSC,2085,0.048131003321044634
6,SSC,2160,-0.5868476397316084
6,SSC,2201,-0.000726147296939135
6,SSC,2288,-0.326551204039655
6,SSC,2332,0.01131499505329682
6,SSC,2373,-0.1256154250447763
6,SSC,2427,-0.5224073080762289
6,SSC,2478,-0.21433409885217541
6,SSC,2515,-0.5610538808358713
6,SSC,2602,-1.5794617756238383
6,SSC,2629,-0.20461502060246614
6,SSC,2659,0.3348579392816972
6,SSC,2710,-0.6175048544273786
6,SSC,2787,-0.9366700181700462
6,SSC,2842,0.02142689403863265
6,SSC,2899,-0.5270602640907248
6,SSC,2960,-0.6329611611379803
6,SSC,3002,0.009178908367293043
6,SSC,3042,-0.31688212845543884
6,SSC,3109,0.06431445951050513
6,SSC,3146,-0.18257469495090534
6,SSC,3196,-0.3122316944491479
6,SSC,3278,0.09097199126645988
6,SSC,3323,0.04297309278758352
6,SSC,3371,-0.2422281434838888
6,SSC,3413,-0.5346408076974226
6,SSC,3442,-0.08939075193490127
6,SSC,3522,-0.5454719067110116
6,SSC,3575,0.1189816043250272
6,SSC,3634,-0.02652725401473843
6,SSC,3673,0.13552828353191437
6,SSC,3723,-0.2576005385090447
6,SSC,3767,-0.3226923895296091
6,SSC,3800,-0.417162275055184
6,SSC,3880,-0.2773548085679053
6,SSC,3931,-0.9408044456525305
6,SSC,3988,-0.3303814996615202
6,SSC,4033,-0.2179041424222505
6,SSC,4095,-0.37201184123928255
6,SSC,4131,-0.2932810570889372
6,SSC,4174,-0.38213163681292184
6,SSC,4219,-0.26092015997764917
6,SSC,4254,-0.4876964045355345
6,SSC,4315,0.05302570137218501
6,SSC,4360,-0.7195380941518749
6,SSC,4406,-0.27436099560747684
6,SSC,4441,-0.9093837574925436
6,SSC,4538,-0.2423067802030227
6,SSC,4590,-0.7827904167942016
6,SSC,4607,-0.7779796388715526
6,SSC,4676,-0.3117384320741592
6,SSC,4732,-0.7496041358337104
6,SSC,4777,-0.4803630423524067
6,SSC,4816,-0.20987432043217366
6,SSC,4882,-0.25024867857989774
6,SSC,4939,-0.8664485677337075
6,SSC,5002,-0.7044696271815113
6,SSC,5073,-0.7586885205056502
6,SSC,5110,-0.11613237542304161
6,SSC,5164,-0.1348985931035442
6,SSC,5213,-0.33617813449297673
6,SSC,5257,-0.6727506631360467
6,SSC,5295,-0.6299716303349663
6,SSC,5336,-0.13719081196060043
6,SSC,5384,-0.6913783908290616
6,SSC,5427,-0.10857568470812982
6,SSC,5505,-0.3600106689378748
6,SSC,5543,-0.21379530055471335
6,SSC,5617,-1.0067573216777175
6,SSC,5676,-0.0008090931464545232
6,SSC,5722,-1.0720002564347884
6,SSC,5745,-0.5025705893285577
6,SSC,5788,-0.7168012091226409
6,SSC,5813,-4.486452766552056
6,SSC,5840,-0.19755519393355717
6,SSC,5859,-0.46359676751998413
6,SSC,5867,-1.0466244491975725
6,SSC,5874,-2.455247853617304
6,SSC,6198,-0.6151009325393721
6,SSC,6208,-0.24204275014816287
6,SSC,6217,-0.8383225483131042
6,SSC,6286,-0.5235816973562848
6,SSC,6343,-0.5763348556109753
6,SSC,6403,-0.9724449020351366
6,SSC,6454,-1.0706854530992642
6,SSC,6510,-0.8333119523954114
6,SSC,6558,-0.35662171799279424
6,SSC,6586,-0.4417122928086527
6,SSC,6634,-0.5966796067719196
6,SSC,6724,-0.4751483333276815
6,SSC,6765,-0.5475829963741057
6,SSC,6829,-0.3289045476655987
6,SSC,6899,-0.7983758988892072
6,SSC,6921,-0.635250702602521
6,SSC,6969,-0.414848797349797
6,SSC,7038,-1.0665371192919835
6,SSC,7092,-0.8313091333714699
6,SSC,7173,-1.0159680328896814
6,SSC,7209,-0.3335189880716156
6,SSC,7247,-0.3210466901307303
6,SSC,7300,-1.0539317467320495
6,SSC,7390,-0.44536650513383097
6,SSC,7410,-0.5336205400174734
6,SSC,7438,-1.17658662897911
6,SSC,7492,-0.3017445233495388
6,SSC,7594,-1.5078011040405177
6,SSC,7631,-0.428407738707701
6,SSC,7663,-1.356503141083738
6,SSC,7703,-0.2544730847708501
6,SSC,7763,-0.5142170430951429
6,SSC,7817,-0.5446795412527018
6,SSC,7879,-0.40388677644306686
6,SSC,7928,-0.3004908363006607
6,SSC,7956,-0.9533149149568149
6,SSC,8026,-0.29409747861539765
6,SSC,8059,-0.74536843264178
6,SSC,8088,-0.48247332246382224
6,SSC,8131,-0.1697034794671932
6,SSC,8182,-0.18601231034169835
6,SSC,8236,-0.22004585905148763
6,SSC,8288,-0.9782890661288318
6,SSC,8335,-0.21713032759587989
6,SSC,8377,-1.021882612461755
6,SSC,8432,-0.9771437593950201
6,SSC,8501,-0.6104969466141421
6,SSC,8549,-0.3462241951011381
6,SSC,8605,-0.7681372881753596
6,SSC,8642,-0.6501693792933317
6,SSC,8712,-0.26731075452333686
6,SSC,8774,-1.2762218318543475
6,SSC,8811,-0.3239875911871606
6,SSC,8863,-0.03703041200051876
6,SSC,8897,0.02426101107456601
6,SSC,8960,-1.2532850607440413
6,SSC,9007,0.0046850412605749054
6,SSC,9060,-0.7647443495654749
6,SSC,9131,-0.9342870164671637
6,SSC,9165,-0.7600966386309098
6,SSC,9201,-0.7813533432055128
6,SSC,9274,-0.31812388385448204
6,SSC,9321,-0.6739892645059014
6,SSC,9349,-0.4761961726909327
6,SSC,9408,-0.604508269985802
6,SSC,9483,-0.30355925834159775
6,SSC,9533,-0.3327383971703041
6,SSC,9583,-3.9778026845026058
6,SSC,9641,-0.6454164039774744
6,SSC,9694,-0.44530804174354566
6,SSC,9754,-0.44908672284440443
6,SSC,9795,-0.8579026708809493
6,SSC,9859,-0.3754357970260213
6,SSC,9929,-0.3604219413683666
6,SSC,9973,-0.8326341981777937
6,SSC,10007,-0.2672927906940393
6,SSC,10053,-0.634717405463299
6,SSC,10133,-0.8152955907731283
6,SSC,10171,-0.2891400386622211
6,SSC,10213,-0.34174262340841877
6,SSC,10275,-0.6093472162303749
6,SSC,10321,-0.7988623950701612
6,SSC,10391,-0.9813985380060389
6,SSC,10437,-0.4330327769277341
6,SSC,10506,-0.873349325725996
6,SSC,10552,-0.3964826415892334
6,SSC,10587,-1.1494633405855712
6,SSC,10644,0.24685172491206467
6,SSC,10678,-0.795735460133519
6,SSC,10734,-0.8945978310662838
6,SSC,10777,-0.004028810418303299
6,SSC,10840,-0.3062967841935648
6,SSC,10885,-0.5636685489827701
6,SSC,10941,-0.6400206343821391
6,SSC,10986,-0.42706951879252786
6,SSC,11041,-0.40226372244127634
6,SSC,11077,-0.6323201150768151
6,SSC,11134,-0.632227316951842
6,SSC,11198,-0.997887417250013
6,SSC,11240,-1.2045643553819445
6,SSC,11301,-0.797599247539363
6,SSC,11359,-0.4817240845126224
6,SSC,11425,-1.757060500823691
6,SSC,11451,-0.45809530620963923
6,SSC,11497,-0.5191167049584814
6,SSC,11556,-0.30353997238340125
6,SSC,11627,-0.39590936212463423
6,SSC,11655,-0.47782029138060217
6,SSC,11706,-0.96998104644553
6,SSC,11763,-0.7430981019936247
6,SSC,11827,-0.5424814645586006
6,SSC,11888,-0.4381002492131578
6,SSC,11926,-0.5191802234822638
6,SSC,11965,-0.22436631720370612
6,SSC,12009,-0.34685276425716044
6,SSC,12080,-0.5966493423139066
6,SSC,12138,-0.4541197758129262
6,SSC,12167,-0.7127066805942871
6,SSC,12253,-0.7232455743886194
6,SSC,12304,-0.3917553161709511
6,SSC,12371,-0.574237082466232
6,SSC,12406,-0.3742917082473304
6,SSC,12465,-0.3872080887625853
6,SSC,12510,-0.4978124175325955
6,SSC,12549,-0.6447766937749644
6,SSC,12610,-0.7377744933983742
6,SSC,12633,-0.509045135367994
6,SSC,12700,-0.317973371476657
6,SSC,12755,-0.9265869198800586
6,SSC,12803,-0.8296567501786178
6,SSC,12874,-0.471705083146547
6,SSC,12908,-0.32483718519674104
6,SSC,12973,-0.9817749095829653
6,SSC,13035,-0.548538129810511
6,SSC,13063,-0.26998692373680455
6,SSC,13119,-0.8726689003381211
6,SSC,13149,-0.6718266921366393
6,SSC,13196,-0.5169899236257592
6,SSC,13258,-0.7172121520653768
6,SSC,13283,-0.3906250184328925
6,SSC,13315,-0.5189625152675551
6,SSC,13388,-0.37952127539068375
6,SSC,13423,-0.5600596026453569
6,SSC,13445,-1.226458291067948
6,SSC,13528,-1.0999993226364522
6,SSC,13581,-1.1340351987800934
6,SSC,13633,-0.13028623684706156
6,SSC,13664,-0.655699860089838
6,SSC,13728,-0.5785020024860787
6,SSC,13799,-0.7843557964569075
6,SSC,13833,-1.132012954474239
6,SSC,13910,-0.4458136183294291
6,SSC,13970,-0.6843218861093381
6,SSC,14024,-0.18042785802994923
6,SSC,14064,-0.007230088843666967
6,SSC,14134,-0.41578030567299695
6,SSC,14196,-0.9590858856415679
6,SSC,14245,-0.6402822496264645
6,SSC,14300,-1.007538382708597
6,SSC,14382,-0.6843603002412714
6,SSC,14440,-0.34199270545605887
6,SSC,14488,-0.39633327424807224
6,SSC,14531,-0.24496135259138824
6,SSC,14602,-0.5780379419281523
6,SSC,14631,-0.9192734137485931
6,SSC,14708,-0.6579055233676006
6,SSC,14751,-0.3608545425155678
6,SSC,14790,-0.2783880603578289
6,SSC,14842,-0.7099887343596197
6,SSC,14883,-0.9037827010505235
6,SSC,14933,-0.7453701572368553
6,SSC,14988,-0.37620362164250837
6,SSC,15073,-0.27883797162962914
6,SSC,15119,-0.7310375025013881
6,SSC,15169,-0.8832883207047418
6,SSC,15198,-0.33625259804991775
6,SSC,15274,-0.8137693027823919
6,SSC,15336,-0.29367758788891357
6,SSC,15394,-0.3799614584643606
6,SSC,15445,-0.46884059648139015
6,SSC,15497,-0.33769841231284453
6,SSC,15563,-0.6053805210727912
6,SSC,15587,-0.2651656186695376
6,SSC,15687,-0.62234884425296
6,SSC,15737,-0.42750189513945946
6,SSC,15773,-1.2793683141813996
6,SSC,15855,-0.5960355355096331
6,SSC,15912,-0.07298238495324708
6,SSC,15959,-1.1126805437321317
6,SSC,16009,-1.2737622333322853
6,SSC,16055,-0.8253038618785133
6,SSC,16104,-0.7761470708134004
6,SSC,16182,-0.7277082459374968
6,SSC,16217,-0.3496546281864133
6,SSC,16272,-0.43523316132448586
6,SSC,16324,-0.46137654494940095
6,SSC,16377,-0.6222856053349656
6,SSC,16445,-0.5514651140419442
6,SSC,16537,-0.650622824784032
6,SSC,16582,-0.6360231395812468
6,SSC,16628,-0.3032721363101873
6,SSC,16662,-0.7111939723901113
6,SSC,16715,-0.33142952466838205
6,SSC,16783,-0.7694556090864241
6,SSC,16838,-0.8477271884903542
6,SSC,16862,-0.31223213794316507
6,SSC,16937,-0.14552283081832215
6,SSC,16998,-0.7933749214014791
6,SSC,17033,-0.7796393048794886
6,SSC,17056,-0.07880685186599386
6,SpectralTAD,16,-0.8450575969940157
6,SpectralTAD,55,-0.08523469287331707
6,SpectralTAD,149,-0.7120082342013743
6,SpectralTAD,277,-0.6944767499449572
6,SpectralTAD,332,0.21467894646591146
6,SpectralTAD,345,0.43960610255779276
6,SpectralTAD,352,0.4369628226856586
6,SpectralTAD,364,0.139134759723257
6,SpectralTAD,374,-0.07487649767635898
6,SpectralTAD,398,0.07080230269279415
